,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
87,2020-03-28,KWVADRIA1,69.0,54.0,71,2.1,29.89,0.02
88,2020-03-29,KWVADRIA1,68.0,34.0,57,4.8,29.91,0.07
89,2020-03-30,KWVADRIA1,55.1,32.0,47,4.4,30.05,0.0
90,2020-03-31,KWVADRIA1,40.6,32.0,80,0.9,30.03,0.14
91,2020-04-01,KWVADRIA1,41.6,37.0,92,0.9,30.02,0.2
92,2020-04-02,KWVADRIA1,44.5,30.0,68,1.5,30.13,0.0
93,2020-04-03,KWVADRIA1,48.6,19.0,46,2.2,30.07,0.0
94,2020-04-04,KWVADRIA1,48.8,20.0,54,1.2,30.07,0.0
95,2020-04-05,KWVADRIA1,54.7,35.0,64,1.0,30.06,0.01
96,2020-04-06,KWVADRIA1,54.7,45.0,77,0.9,30.1,0.0
97,2020-04-07,KWVADRIA1,57.8,45.0,79,1.6,30.02,0.4
98,2020-04-08,KWVADRIA1,60.8,40.0,74,2.7,29.75,0.74
99,2020-04-09,KWVADRIA1,50.9,23.0,67,4.3,29.69,0.17
100,2020-04-10,KWVADRIA1,38.1,21.0,61,3.0,30.03,0.0
101,2020-04-11,KWVADRIA1,43.0,23.0,54,2.0,30.1,0.0
102,2020-04-12,KWVADRIA1,55.2,25.0,60,2.4,30.03,0.44
103,2020-04-13,KWVADRIA1,55.2,31.0,84,3.0,30.11,0.72
104,2020-04-14,KWVADRIA1,38.5,30.0,77,1.0,30.17,0.01
105,2020-04-15,KWVADRIA1,37.2,19.0,70,2.2,30.16,0.11
106,2020-04-16,KWVADRIA1,38.3,17.0,58,2.6,30.32,0.0
107,2020-04-17,KWVADRIA1,44.6,22.0,66,1.5,30.33,0.33
108,2020-04-18,KWVADRIA1,40.2,29.0,86,2.1,30.06,0.43
109,2020-04-19,KWVADRIA1,45.9,26.0,61,1.2,30.05,0.0
110,2020-04-20,KWVADRIA1,51.1,23.0,56,1.5,29.75,0.0
111,2020-04-21,KWVADRIA1,49.6,13.0,49,3.3,29.97,0.05
112,2020-04-22,KWVADRIA1,43.4,14.0,43,1.4,30.13,0.0
113,2020-04-23,KWVADRIA1,53.0,31.0,71,1.0,30.02,0.25
114,2020-04-24,KWVADRIA1,51.6,47.0,97,0.5,29.9,0.74
115,2020-04-25,KWVADRIA1,51.7,39.0,88,1.0,29.96,0.12
116,2020-04-26,KWVADRIA1,50.5,42.0,94,2.2,29.89,0.69
117,2020-04-27,KWVADRIA1,45.2,34.0,78,1.6,30.2,0.08
118,2020-04-28,KWVADRIA1,54.5,36.0,69,2.0,30.17,0.0
119,2020-04-29,KWVADRIA1,65.2,43.0,57,2.8,29.97,0.3
120,2020-04-30,KWVADRIA1,50.6,43.0,88,2.1,29.77,0.56
121,2020-05-01,KWVADRIA1,46.8,41.0,89,1.5,30.11,0.14
122,2020-05-02,KWVADRIA1,56.3,37.0,66,1.3,30.19,0.0
123,2020-05-03,KWVADRIA1,62.9,46.0,80,2.0,29.95,0.77
124,2020-05-04,KWVADRIA1,58.4,36.0,66,1.7,29.99,0.09
125,2020-05-05,KWVADRIA1,48.5,37.0,83,2.8,29.99,0.1
126,2020-05-06,KWVADRIA1,41.5,36.0,93,2.1,29.98,0.15
127,2020-05-07,KWVADRIA1,47.3,28.0,64,2.3,30.06,0.01
128,2020-05-08,KWVADRIA1,45.7,30.0,81,2.4,30.0,0.9
129,2020-05-09,KWVADRIA1,34.6,21.0,76,1.5,30.29,0.09
130,2020-05-10,KWVADRIA1,47.5,24.0,55,2.2,30.28,0.06
131,2020-05-11,KWVADRIA1,39.8,31.0,86,2.5,30.21,0.14
132,2020-05-12,KWVADRIA1,44.4,25.0,66,1.3,30.29,0.0
133,2020-05-13,KWVADRIA1,48.9,27.0,56,0.9,30.38,0.0
134,2020-05-14,KWVADRIA1,60.2,36.0,76,1.2,30.27,0.09
135,2020-05-15,KWVADRIA1,69.4,51.0,65,2.4,30.07,0.0
136,2020-05-16,KWVADRIA1,67.6,57.0,78,1.6,30.06,0.04
137,2020-05-17,KWVADRIA1,72.1,54.0,64,1.7,30.01,0.0
138,2020-05-18,KWVADRIA1,72.2,52.0,62,1.9,29.89,0.0
139,2020-05-19,KWVADRIA1,54.7,40.0,82,2.9,30.08,1.21
140,2020-05-20,KWVADRIA1,52.5,38.0,73,2.5,30.17,0.33
141,2020-05-21,KWVADRIA1,55.9,47.0,88,1.4,30.16,0.9
142,2020-05-22,KWVADRIA1,62.7,54.0,86,1.0,30.08,0.32
143,2020-05-23,KWVADRIA1,65.7,54.0,78,0.8,30.05,0.0
144,2020-05-24,KWVADRIA1,66.1,54.0,88,0.4,30.1,0.25
145,2020-05-25,KWVADRIA1,72.1,57.0,74,1.2,30.11,0.0
146,2020-05-26,KWVADRIA1,70.7,54.0,70,0.9,30.11,0.0
147,2020-05-27,KWVADRIA1,70.2,58.0,73,0.9,30.07,0.02
148,2020-05-28,KWVADRIA1,71.8,62.0,81,2.3,30.01,0.04
149,2020-05-29,KWVADRIA1,70.3,61.0,81,2.3,29.98,0.07
150,2020-05-30,KWVADRIA1,66.0,44.0,74,1.4,30.07,0.02
151,2020-05-31,KWVADRIA1,58.8,40.0,66,1.5,30.25,0.0
152,2020-06-01,KWVADRIA1,56.2,36.0,61,1.2,30.33,0.0
153,2020-06-02,KWVADRIA1,65.6,43.0,64,1.5,30.19,0.0
154,2020-06-03,KWVADRIA1,73.4,59.0,71,3.2,29.92,0.02
155,2020-06-04,KWVADRIA1,72.2,60.0,78,1.9,29.91,1.05
156,2020-06-05,KWVADRIA1,68.9,62.0,91,0.5,29.91,0.12
157,2020-06-06,KWVADRIA1,68.2,63.0,93,1.1,29.93,0.03
158,2020-06-07,KWVADRIA1,68.5,50.0,65,0.9,30.02,0.01
159,2020-06-08,KWVADRIA1,67.9,47.0,65,0.8,30.04,0.0
160,2020-06-09,KWVADRIA1,74.5,55.0,75,0.9,29.95,0.01
161,2020-06-10,KWVADRIA1,76.9,67.0,79,2.1,29.85,0.06
162,2020-06-11,KWVADRIA1,68.0,56.0,81,1.8,30.17,0.43
163,2020-06-12,KWVADRIA1,65.5,51.0,71,1.2,30.22,0.0
164,2020-06-13,KWVADRIA1,60.7,48.0,78,1.1,30.19,0.0
165,2020-06-14,KWVADRIA1,60.7,53.0,91,0.6,30.25,0.6
166,2020-06-15,KWVADRIA1,63.5,51.0,76,1.4,30.32,0.17
167,2020-06-16,KWVADRIA1,62.2,51.0,76,1.1,30.31,0.0
168,2020-06-17,KWVADRIA1,62.6,54.0,85,1.6,30.19,0.2
169,2020-06-18,KWVADRIA1,64.1,59.0,93,0.4,30.05,1.0
170,2020-06-19,KWVADRIA1,65.8,59.0,90,0.6,30.08,0.16
171,2020-06-20,KWVADRIA1,68.8,55.0,82,0.8,30.06,0.0
172,2020-06-21,KWVADRIA1,72.0,58.0,80,0.7,29.97,0.0
173,2020-06-22,KWVADRIA1,70.1,61.0,84,1.5,29.94,0.0
174,2020-06-23,KWVADRIA1,68.5,60.0,88,1.7,29.87,0.33
175,2020-06-24,KWVADRIA1,67.6,58.0,82,1.4,29.91,0.04
176,2020-06-25,KWVADRIA1,67.6,54.0,77,1.0,30.04,0.2
177,2020-06-26,KWVADRIA1,69.5,54.0,76,2.1,30.08,0.15
178,2020-06-27,KWVADRIA1,71.5,62.0,84,2.5,29.98,0.01
179,2020-06-28,KWVADRIA1,71.3,67.0,90,1.8,29.86,0.19
180,2020-06-29,KWVADRIA1,72.7,64.0,84,0.9,29.95,0.01
181,2020-06-30,KWVADRIA1,72.7,59.0,75,0.6,29.93,0.0
182,2020-07-01,KWVADRIA1,71.0,59.0,80,1.1,29.9,0.0
183,2020-07-02,KWVADRIA1,71.8,57.0,75,0.9,29.97,0.0
184,2020-07-03,KWVADRIA1,73.6,59.0,75,0.7,29.99,0.0
185,2020-07-04,KWVADRIA1,74.5,60.0,76,0.6,29.96,0.0
186,2020-07-05,KWVADRIA1,76.9,59.0,70,0.5,29.96,0.0
187,2020-07-06,KWVADRIA1,77.3,60.0,72,0.8,30.01,0.0
188,2020-07-07,KWVADRIA1,75.7,64.0,79,0.8,30.0,0.66
189,2020-07-08,KWVADRIA1,75.1,63.0,81,0.7,29.97,0.32
190,2020-07-09,KWVADRIA1,77.6,64.0,76,0.7,29.94,0.0
191,2020-07-10,KWVADRIA1,75.5,64.0,80,1.1,29.89,0.01
192,2020-07-11,KWVADRIA1,72.6,61.0,78,2.3,29.81,0.14
193,2020-07-12,KWVADRIA1,70.3,61.0,79,1.0,29.82,0.0
194,2020-07-13,KWVADRIA1,70.9,59.0,79,0.9,29.94,0.0
195,2020-07-14,KWVADRIA1,71.8,55.0,72,0.8,30.08,0.0
196,2020-07-15,KWVADRIA1,73.9,55.0,70,0.7,30.11,0.0
197,2020-07-16,KWVADRIA1,79.9,66.0,71,1.8,30.06,0.0
198,2020-07-17,KWVADRIA1,76.3,67.0,83,1.2,30.12,1.58
199,2020-07-18,KWVADRIA1,76.6,62.0,78,1.1,30.12,0.0
200,2020-07-19,KWVADRIA1,78.9,68.0,79,1.9,30.01,0.04
201,2020-07-20,KWVADRIA1,76.3,67.0,84,1.2,29.97,0.01
202,2020-07-21,KWVADRIA1,75.6,66.0,84,1.2,30.04,0.01
203,2020-07-22,KWVADRIA1,75.1,67.0,85,1.2,30.06,0.21
204,2020-07-23,KWVADRIA1,72.6,66.0,90,1.3,30.08,0.23
205,2020-07-24,KWVADRIA1,74.1,68.0,87,1.0,30.11,0.0
206,2020-07-25,KWVADRIA1,75.4,65.0,80,1.1,30.12,0.02
207,2020-07-26,KWVADRIA1,74.2,61.0,80,1.2,30.1,0.0
208,2020-07-27,KWVADRIA1,75.6,66.0,84,1.9,30.0,0.0
209,2020-07-28,KWVADRIA1,73.8,66.0,85,1.4,29.93,0.0
210,2020-07-29,KWVADRIA1,74.0,61.0,77,1.1,29.98,0.01
211,2020-07-30,KWVADRIA1,70.3,63.0,90,0.4,29.93,0.85
212,2020-07-31,KWVADRIA1,70.7,67.0,95,0.8,29.87,1.44
213,2020-08-01,KWVADRIA1,75.4,66.0,85,0.7,29.88,0.09
214,2020-08-02,KWVADRIA1,71.8,61.0,81,2.3,29.99,0.07
215,2020-08-03,KWVADRIA1,68.1,58.0,86,0.1,30.03,0.0
216,2020-08-04,KWVADRIA1,69.7,62.0,84,1.6,29.98,0.02
217,2020-08-05,KWVADRIA1,69.7,61.0,81,0.8,30.07,0.0
218,2020-08-06,KWVADRIA1,68.2,61.0,90,0.6,30.07,0.22
219,2020-08-07,KWVADRIA1,71.7,63.0,84,0.3,30.09,0.0
220,2020-08-08,KWVADRIA1,71.8,60.0,82,0.5,30.14,0.0
221,2020-08-09,KWVADRIA1,71.1,59.0,78,0.9,30.15,0.0
222,2020-08-10,KWVADRIA1,72.5,58.0,77,0.6,30.09,0.0
223,2020-08-11,KWVADRIA1,72.1,61.0,84,1.1,29.99,0.0
224,2020-08-12,KWVADRIA1,74.3,63.0,81,0.9,30.03,0.0
225,2020-08-13,KWVADRIA1,74.8,64.0,80,0.6,30.03,0.0
226,2020-08-14,KWVADRIA1,74.4,65.0,82,0.9,29.96,0.01
227,2020-08-15,KWVADRIA1,65.9,61.0,94,1.6,29.93,0.73
228,2020-08-16,KWVADRIA1,66.4,61.0,91,0.3,29.96,0.06
229,2020-08-17,KWVADRIA1,68.9,59.0,84,0.9,29.97,0.1
230,2020-08-18,KWVADRIA1,68.1,58.0,82,0.8,29.95,0.02
231,2020-08-19,KWVADRIA1,65.9,51.0,80,0.7,30.02,0.09
232,2020-08-20,KWVADRIA1,66.5,51.0,80,0.6,30.04,0.0
233,2020-08-21,KWVADRIA1,68.5,61.0,88,0.3,29.97,0.0
234,2020-08-22,KWVADRIA1,70.6,63.0,86,0.7,29.99,0.6
235,2020-08-23,KWVADRIA1,71.0,62.0,87,0.6,30.06,0.01
