,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
132,2020-05-17,KWADEMIN9,58.6,34.1,81,0.2,29.81
133,2020-05-18,KWADEMIN9,59.7,34.8,85,0.7,29.96
134,2020-05-19,KWADEMIN9,57.9,37.8,74,0.3,30.07
135,2020-05-20,KWADEMIN9,55.7,35.0,69,1.0,30.11
136,2020-05-21,KWADEMIN9,55.1,30.7,88,1.0,30.05
137,2020-05-22,KWADEMIN9,52.9,36.0,64,0.5,30.19
138,2020-05-23,KWADEMIN9,55.4,37.1,78,0.3,30.25
139,2020-05-24,KWADEMIN9,61.0,36.6,63,0.5,30.27
140,2020-05-25,KWADEMIN9,58.2,31.7,51,0.0,30.14
141,2020-05-26,KWADEMIN9,60.3,31.7,81,0.5,30.23
142,2020-05-27,KWADEMIN9,62.3,21.5,65,0.6,30.27
143,2020-05-28,KWADEMIN9,68.1,14.4,67,0.5,30.14
144,2020-05-29,KWADEMIN9,69.7,38.5,72,0.4,30.04
145,2020-05-30,KWADEMIN9,54.2,34.6,66,0.6,29.96
146,2020-05-31,KWADEMIN9,56.7,35.9,79,1.2,30.18
147,2020-06-01,KWADEMIN9,58.2,35.5,70,0.4,30.27
148,2020-06-02,KWADEMIN9,53.4,33.5,57,0.1,30.29
149,2020-06-03,KWADEMIN9,60.5,32.8,82,0.5,30.3
150,2020-06-04,KWADEMIN9,56.9,27.8,69,0.3,30.17
151,2020-06-05,KWADEMIN9,58.9,20.9,62,0.3,29.97
152,2020-06-06,KWADEMIN9,57.4,11.1,58,0.6,29.89
153,2020-06-07,KWADEMIN9,56.3,35.9,59,0.5,30.1
154,2020-06-08,KWADEMIN9,56.9,34.6,80,0.7,30.24
155,2020-06-09,KWADEMIN9,55.7,35.1,56,0.2,30.19
156,2020-06-10,KWADEMIN9,63.5,29.0,83,0.3,30.2
157,2020-06-11,KWADEMIN9,63.1,39.5,84,0.2,30.15
158,2020-06-12,KWADEMIN9,56.0,31.7,84,0.1,30.11
159,2020-06-13,KWADEMIN9,57.9,26.1,80,0.3,30.03
160,2020-06-14,KWADEMIN9,55.2,35.9,64,0.4,30.09
161,2020-06-15,KWADEMIN9,54.5,35.3,59,0.0,30.01
162,2020-06-16,KWADEMIN9,58.0,18.2,86,0.2,30.23
163,2020-06-17,KWADEMIN9,63.8,32.3,71,0.4,30.35
164,2020-06-18,KWADEMIN9,65.4,35.5,60,0.6,30.33
165,2020-06-19,KWADEMIN9,67.8,33.9,59,0.4,30.12
166,2020-06-20,KWADEMIN9,64.5,40.0,78,0.3,30.05
167,2020-06-21,KWADEMIN9,64.8,11.4,86,0.6,30.25
168,2020-06-22,KWADEMIN9,66.4,35.5,61,0.6,30.3
169,2020-06-23,KWADEMIN9,68.9,40.0,61,0.4,30.17
170,2020-06-24,KWADEMIN9,67.9,39.3,77,0.4,30.09
171,2020-06-25,KWADEMIN9,69.7,30.5,74,0.6,30.18
172,2020-06-26,KWADEMIN9,64.9,32.1,73,0.6,30.12
173,2020-06-27,KWADEMIN9,61.5,10.3,74,1.0,30.03
174,2020-06-28,KWADEMIN9,63.8,7.2,66,0.5,29.97
175,2020-06-29,KWADEMIN9,68.4,33.5,62,1.1,30.06
176,2020-06-30,KWADEMIN9,59.1,22.8,77,1.2,30.04
177,2020-07-01,KWADEMIN9,55.0,33.9,44,0.8,30.0
178,2020-07-02,KWADEMIN9,58.1,32.6,80,1.1,30.09
179,2020-07-03,KWADEMIN9,55.0,33.2,69,0.1,30.22
180,2020-07-04,KWADEMIN9,60.7,27.6,85,0.3,30.28
181,2020-07-05,KWADEMIN9,64.0,36.6,59,0.6,30.25
182,2020-07-06,KWADEMIN9,62.8,10.9,73,0.2,30.13
183,2020-07-07,KWADEMIN9,62.0,16.7,74,0.4,30.15
184,2020-07-08,KWADEMIN9,65.1,29.3,76,0.4,30.18
185,2020-07-09,KWADEMIN9,62.4,12.1,61,0.4,30.11
186,2020-07-10,KWADEMIN9,64.4,31.9,67,0.4,30.26
187,2020-07-11,KWADEMIN9,61.1,33.9,55,0.2,30.18
188,2020-07-12,KWADEMIN9,63.0,28.1,87,0.6,30.2
189,2020-07-13,KWADEMIN9,63.9,35.9,59,0.8,30.22
190,2020-07-14,KWADEMIN9,66.0,35.0,62,0.6,30.24
191,2020-07-15,KWADEMIN9,69.3,30.8,59,0.5,30.22
192,2020-07-16,KWADEMIN9,67.6,31.2,68,1.0,30.11
193,2020-07-17,KWADEMIN9,64.5,11.1,66,0.3,30.22
194,2020-07-18,KWADEMIN9,70.1,14.4,60,0.6,30.29
195,2020-07-19,KWADEMIN9,70.4,39.1,64,0.6,30.2
196,2020-07-20,KWADEMIN9,74.3,29.4,61,0.7,30.13
197,2020-07-21,KWADEMIN9,74.6,40.0,58,0.6,30.0
198,2020-07-22,KWADEMIN9,70.4,27.7,82,0.9,29.94
199,2020-07-23,KWADEMIN9,66.9,16.0,74,1.3,30.06
200,2020-07-24,KWADEMIN9,62.4,43.5,91,1.3,30.17
201,2020-07-25,KWADEMIN9,65.1,5.2,64,0.7,30.24
202,2020-07-26,KWADEMIN9,71.4,6.0,62,0.6,30.21
203,2020-07-27,KWADEMIN9,75.8,10.1,55,0.5,30.02
204,2020-07-28,KWADEMIN9,72.4,13.1,52,0.6,30.0
205,2020-07-29,KWADEMIN9,71.0,33.8,76,0.6,30.04
206,2020-07-30,KWADEMIN9,74.0,19.0,65,0.6,30.08
207,2020-07-31,KWADEMIN9,74.4,37.8,68,0.6,30.12
208,2020-08-01,KWADEMIN9,69.2,26.8,69,0.5,30.19
209,2020-08-02,KWADEMIN9,68.4,19.0,68,0.4,30.14
210,2020-08-03,KWADEMIN9,70.3,37.6,76,0.4,30.24
211,2020-08-04,KWADEMIN9,70.1,23.0,68,0.6,30.19
212,2020-08-05,KWADEMIN9,70.6,38.4,61,0.7,30.03
213,2020-08-06,KWADEMIN9,63.8,40.0,77,1.2,30.12
214,2020-08-07,KWADEMIN9,63.3,34.0,71,0.8,30.26
215,2020-08-08,KWADEMIN9,62.4,28.2,70,0.2,30.29
216,2020-08-09,KWADEMIN9,63.6,23.5,65,0.5,30.37
217,2020-08-10,KWADEMIN9,66.1,26.6,67,0.6,30.27
218,2020-08-11,KWADEMIN9,63.7,29.8,67,0.6,30.03
219,2020-08-12,KWADEMIN9,60.5,33.0,74,0.6,30.15
220,2020-08-13,KWADEMIN9,60.9,32.7,73,0.5,30.25
221,2020-08-14,KWADEMIN9,63.7,39.5,74,0.6,30.29
222,2020-08-15,KWADEMIN9,68.8,29.8,70,0.6,30.21
223,2020-08-16,KWADEMIN9,73.9,30.2,67,0.6,29.98
224,2020-08-17,KWADEMIN9,75.2,41.5,75,0.5,30.14
225,2020-08-18,KWADEMIN9,69.0,30.2,66,0.7,30.19
226,2020-08-19,KWADEMIN9,66.9,27.7,65,0.4,30.1
227,2020-08-20,KWADEMIN9,68.2,21.2,53,0.5,29.99
228,2020-08-21,KWADEMIN9,64.8,9.5,22,0.9,30.03
229,2020-08-22,KWADEMIN9,63.1,0.3,47,0.6,30.22
230,2020-08-23,KWADEMIN9,61.4,11.7,58,0.6,30.12
