,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
96,2020-04-06,KNCTOWNS2,63.5,43.2,71,1.1,30.02,0.01
97,2020-04-07,KNCTOWNS2,63.9,45.1,77,1.3,29.93,0.01
98,2020-04-08,KNCTOWNS2,66.5,46.9,74,3.5,29.74,0.0
99,2020-04-09,KNCTOWNS2,64.7,31.1,59,5.7,29.59,0.16
100,2020-04-10,KNCTOWNS2,50.5,23.4,43,8.0,29.91,0.0
101,2020-04-11,KNCTOWNS2,48.1,26.1,60,1.6,30.09,0.0
102,2020-04-12,KNCTOWNS2,50.8,37.0,90,1.3,30.09,0.91
103,2020-04-13,KNCTOWNS2,66.5,47.8,77,5.3,29.91,1.25
104,2020-04-14,KNCTOWNS2,55.1,40.5,77,2.5,30.01,0.0
105,2020-04-15,KNCTOWNS2,48.2,29.3,61,3.0,30.07,0.0
106,2020-04-16,KNCTOWNS2,47.0,21.6,61,4.2,30.23,0.0
107,2020-04-17,KNCTOWNS2,53.3,30.0,65,2.5,30.23,0.0
108,2020-04-18,KNCTOWNS2,58.1,36.1,62,3.8,29.93,0.03
109,2020-04-19,KNCTOWNS2,47.7,30.7,78,0.6,29.97,0.0
110,2020-04-20,KNCTOWNS2,55.4,44.4,80,2.1,29.73,0.57
111,2020-04-21,KNCTOWNS2,56.9,34.2,66,4.2,29.83,0.0
112,2020-04-22,KNCTOWNS2,57.1,29.5,51,2.8,30.03,0.0
113,2020-04-23,KNCTOWNS2,52.5,45.7,92,0.8,29.98,0.42
114,2020-04-24,KNCTOWNS2,64.1,51.6,81,3.2,29.77,0.04
115,2020-04-25,KNCTOWNS2,54.5,46.4,93,2.1,29.9,0.27
116,2020-04-26,KNCTOWNS2,58.0,42.3,76,4.2,29.84,0.0
117,2020-04-27,KNCTOWNS2,56.8,37.2,59,4.0,30.09,0.0
118,2020-04-28,KNCTOWNS2,56.1,34.7,71,1.0,30.15,0.0
119,2020-04-29,KNCTOWNS2,61.6,47.3,84,2.7,29.98,1.55
120,2020-04-30,KNCTOWNS2,54.8,45.7,86,1.7,29.73,0.62
121,2020-05-01,KNCTOWNS2,54.0,42.8,76,4.3,30.01,0.0
122,2020-05-02,KNCTOWNS2,57.9,38.1,76,1.1,30.14,0.0
123,2020-05-03,KNCTOWNS2,67.6,46.2,74,1.4,29.99,0.0
124,2020-05-04,KNCTOWNS2,69.2,46.0,65,2.4,29.87,0.0
125,2020-05-05,KNCTOWNS2,58.3,47.5,82,2.1,29.9,0.0
126,2020-05-06,KNCTOWNS2,54.9,36.1,74,4.1,29.93,0.01
127,2020-05-07,KNCTOWNS2,50.3,31.1,66,2.8,30.02,0.0
128,2020-05-08,KNCTOWNS2,48.0,33.8,87,1.7,29.98,0.04
129,2020-05-09,KNCTOWNS2,48.1,27.1,60,3.7,30.19,0.0
130,2020-05-10,KNCTOWNS2,50.7,29.3,68,1.7,30.25,0.0
131,2020-05-11,KNCTOWNS2,51.6,33.8,62,6.3,30.12,0.0
132,2020-05-12,KNCTOWNS2,48.5,30.7,71,1.4,30.25,0.0
133,2020-05-13,KNCTOWNS2,52.4,38.8,84,0.7,30.32,0.02
134,2020-05-14,KNCTOWNS2,62.8,45.0,83,1.5,30.27,0.01
135,2020-05-15,KNCTOWNS2,68.4,54.5,78,1.7,30.12,0.0
136,2020-05-16,KNCTOWNS2,68.7,49.6,78,0.9,30.01,0.0
137,2020-05-17,KNCTOWNS2,68.7,52.3,81,1.4,29.99,0.0
138,2020-05-18,KNCTOWNS2,67.5,58.8,90,2.0,29.89,0.0
139,2020-05-19,KNCTOWNS2,57.1,49.6,95,7.8,29.94,1.78
140,2020-05-20,KNCTOWNS2,48.3,45.0,94,7.3,30.02,0.56
141,2020-05-21,KNCTOWNS2,55.6,50.2,95,4.6,30.03,0.73
142,2020-05-22,KNCTOWNS2,63.7,49.5,90,0.7,30.06,0.15
143,2020-05-23,KNCTOWNS2,70.9,59.0,84,1.3,30.01,0.0
144,2020-05-24,KNCTOWNS2,70.4,57.4,87,1.3,30.04,0.0
145,2020-05-25,KNCTOWNS2,67.2,61.9,94,1.5,30.1,0.0
146,2020-05-26,KNCTOWNS2,68.5,63.7,92,1.4,30.08,0.0
147,2020-05-27,KNCTOWNS2,65.9,62.2,95,2.7,30.03,1.87
148,2020-05-28,KNCTOWNS2,67.5,59.2,92,0.8,30.02,0.01
149,2020-05-29,KNCTOWNS2,71.8,62.4,89,0.8,29.98,0.7
150,2020-05-30,KNCTOWNS2,72.4,58.1,78,1.1,29.94,0.01
151,2020-05-31,KNCTOWNS2,66.5,51.8,79,1.7,30.09,0.0
152,2020-06-01,KNCTOWNS2,63.3,46.9,71,1.4,30.24,0.0
153,2020-06-02,KNCTOWNS2,71.2,51.3,79,1.4,30.14,0.0
154,2020-06-03,KNCTOWNS2,76.4,58.3,79,1.2,29.94,0.09
155,2020-06-04,KNCTOWNS2,77.1,62.2,80,1.7,29.88,0.0
156,2020-06-05,KNCTOWNS2,72.5,63.1,90,0.8,29.88,0.02
157,2020-06-06,KNCTOWNS2,77.5,62.2,80,1.0,29.9,0.0
158,2020-06-07,KNCTOWNS2,78.1,62.2,80,1.1,29.88,0.0
159,2020-06-08,KNCTOWNS2,77.0,66.0,84,1.7,29.94,0.0
160,2020-06-09,KNCTOWNS2,76.9,68.2,88,1.3,29.9,0.21
161,2020-06-10,KNCTOWNS2,76.4,68.0,90,2.1,29.9,0.95
162,2020-06-11,KNCTOWNS2,77.4,64.0,81,1.6,30.06,0.15
163,2020-06-12,KNCTOWNS2,72.0,56.8,70,2.3,30.11,0.0
164,2020-06-13,KNCTOWNS2,68.4,54.1,76,2.4,30.09,0.0
165,2020-06-14,KNCTOWNS2,66.2,55.2,82,1.6,30.18,0.05
166,2020-06-15,KNCTOWNS2,59.2,54.1,91,5.5,30.22,0.08
167,2020-06-16,KNCTOWNS2,56.3,52.3,94,4.1,30.2,1.55
168,2020-06-17,KNCTOWNS2,62.1,55.2,93,1.8,30.09,0.16
169,2020-06-18,KNCTOWNS2,65.4,59.2,93,0.5,30.03,0.15
170,2020-06-19,KNCTOWNS2,68.9,60.8,91,1.0,30.04,0.18
171,2020-06-20,KNCTOWNS2,70.4,58.1,88,1.0,30.01,0.0
172,2020-06-21,KNCTOWNS2,74.2,58.3,82,1.0,29.96,0.4
173,2020-06-22,KNCTOWNS2,75.4,62.2,82,1.1,29.92,0.01
174,2020-06-23,KNCTOWNS2,72.8,61.3,90,1.3,29.85,0.0
175,2020-06-24,KNCTOWNS2,74.4,62.1,80,1.0,29.85,0.01
176,2020-06-25,KNCTOWNS2,73.2,62.8,84,1.0,29.99,0.0
177,2020-06-26,KNCTOWNS2,69.3,55.4,82,0.6,30.08,0.0
178,2020-06-27,KNCTOWNS2,73.6,62.4,84,1.6,29.96,0.0
179,2020-06-28,KNCTOWNS2,73.7,61.9,87,1.2,29.85,0.0
180,2020-06-29,KNCTOWNS2,77.2,65.3,83,1.5,29.87,0.0
181,2020-06-30,KNCTOWNS2,73.7,66.0,89,0.9,29.86,0.39
182,2020-07-01,KNCTOWNS2,74.8,62.8,84,0.9,29.83,0.22
183,2020-07-02,KNCTOWNS2,75.9,61.9,83,1.3,29.88,0.0
184,2020-07-03,KNCTOWNS2,76.9,62.2,83,0.6,29.9,0.0
185,2020-07-04,KNCTOWNS2,79.3,66.7,82,0.8,29.86,0.0
186,2020-07-05,KNCTOWNS2,75.8,65.8,88,0.6,29.96,0.02
187,2020-07-06,KNCTOWNS2,76.1,62.6,83,1.0,30.0,0.0
188,2020-07-07,KNCTOWNS2,73.1,66.7,94,0.8,29.98,0.03
189,2020-07-08,KNCTOWNS2,75.8,64.8,86,2.0,29.91,0.0
190,2020-07-09,KNCTOWNS2,76.0,63.7,86,1.7,29.88,0.0
191,2020-07-10,KNCTOWNS2,77.6,66.9,85,1.1,29.85,0.26
192,2020-07-11,KNCTOWNS2,66.9,62.4,93,0.1,29.77,0.0
193,2020-07-12,KNCTOWNS2,75.4,66.4,83,1.0,29.75,0.11
194,2020-07-13,KNCTOWNS2,76.2,61.9,83,0.8,29.85,0.0
195,2020-07-14,KNCTOWNS2,78.2,62.8,78,1.0,29.96,0.0
196,2020-07-15,KNCTOWNS2,79.1,65.5,82,1.2,30.03,0.0
197,2020-07-16,KNCTOWNS2,80.0,71.2,87,1.2,30.09,0.0
198,2020-07-17,KNCTOWNS2,79.3,68.0,86,1.0,30.1,0.0
199,2020-07-18,KNCTOWNS2,76.3,67.3,88,0.8,30.06,0.87
200,2020-07-19,KNCTOWNS2,79.4,64.6,83,0.9,29.99,0.0
201,2020-07-20,KNCTOWNS2,77.4,66.7,88,0.8,29.96,0.15
202,2020-07-21,KNCTOWNS2,77.8,66.6,87,0.9,30.01,0.0
203,2020-07-22,KNCTOWNS2,78.3,65.1,84,0.8,30.03,0.0
204,2020-07-23,KNCTOWNS2,76.1,67.6,89,1.1,30.06,0.16
205,2020-07-24,KNCTOWNS2,74.5,66.4,90,0.6,30.1,0.0
206,2020-07-25,KNCTOWNS2,75.8,63.5,85,0.9,30.08,0.0
207,2020-07-26,KNCTOWNS2,78.8,62.8,80,0.8,30.07,0.0
208,2020-07-27,KNCTOWNS2,77.7,65.7,85,0.9,29.97,0.22
209,2020-07-28,KNCTOWNS2,78.1,65.3,86,0.8,29.91,0.02
210,2020-07-29,KNCTOWNS2,77.5,66.4,88,1.1,29.93,0.04
211,2020-07-30,KNCTOWNS2,77.3,66.0,89,1.2,29.9,0.15
212,2020-07-31,KNCTOWNS2,78.2,67.5,86,1.1,29.87,0.63
213,2020-08-01,KNCTOWNS2,77.0,64.8,86,0.9,29.87,0.01
214,2020-08-02,KNCTOWNS2,77.0,66.0,87,1.0,29.9,0.23
215,2020-08-03,KNCTOWNS2,73.0,67.5,91,1.8,29.96,0.22
216,2020-08-04,KNCTOWNS2,73.9,64.0,88,1.2,29.91,0.03
217,2020-08-05,KNCTOWNS2,74.0,62.4,87,1.1,29.98,1.56
218,2020-08-06,KNCTOWNS2,73.0,64.2,89,1.5,30.02,1.3
219,2020-08-07,KNCTOWNS2,71.5,63.3,91,0.6,30.03,0.02
220,2020-08-08,KNCTOWNS2,76.3,64.2,86,0.7,30.06,0.0
221,2020-08-09,KNCTOWNS2,77.8,63.5,84,0.6,30.07,0.0
222,2020-08-10,KNCTOWNS2,77.8,64.9,85,0.6,30.01,0.0
223,2020-08-11,KNCTOWNS2,76.4,66.0,88,0.6,29.91,0.0
224,2020-08-12,KNCTOWNS2,75.7,65.7,89,1.1,29.94,0.0
225,2020-08-13,KNCTOWNS2,74.1,65.7,91,0.8,29.96,0.66
226,2020-08-14,KNCTOWNS2,74.9,66.4,89,1.0,29.92,0.77
227,2020-08-15,KNCTOWNS2,72.4,64.0,94,1.5,29.85,1.62
228,2020-08-16,KNCTOWNS2,72.1,61.9,89,1.2,29.89,0.0
229,2020-08-17,KNCTOWNS2,73.3,63.5,91,0.7,29.91,0.29
230,2020-08-18,KNCTOWNS2,72.4,57.0,83,0.6,29.9,0.0
231,2020-08-19,KNCTOWNS2,72.4,65.1,90,0.5,29.88,0.08
232,2020-08-20,KNCTOWNS2,71.3,64.2,93,1.5,29.96,0.01
233,2020-08-21,KNCTOWNS2,70.9,65.8,94,0.7,29.93,0.63
234,2020-08-22,KNCTOWNS2,74.8,66.0,88,0.8,29.96,0.02
235,2020-08-23,KNCTOWNS2,74.5,65.1,89,0.9,30.05,0.0
