,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
159,2020-06-08,KNCBEAUF24,77.4,57.4,72.0,1.1,30.2,0.0
160,2020-06-09,KNCBEAUF24,79.6,70.0,78.0,1.2,30.19,0.0
161,2020-06-10,KNCBEAUF24,78.7,68.7,79.0,1.8,30.25,0.0
162,2020-06-11,KNCBEAUF24,77.9,67.8,78.0,1.8,30.29,0.0
163,2020-06-12,KNCBEAUF24,74.2,65.5,89.0,0.9,30.28,1.65
164,2020-06-13,KNCBEAUF24,67.6,62.1,95.0,2.1,30.28,1.25
165,2020-06-14,KNCBEAUF24,69.3,63.7,90.0,1.8,30.35,0.22
166,2020-06-15,KNCBEAUF24,68.1,61.5,96.0,2.2,30.31,1.93
167,2020-06-16,KNCBEAUF24,68.7,63.9,96.0,2.7,30.26,1.07
168,2020-06-17,KNCBEAUF24,71.7,64.8,89.0,2.2,30.22,0.0
169,2020-06-18,KNCBEAUF24,73.1,62.4,80.0,1.3,30.27,0.0
170,2020-06-19,KNCBEAUF24,77.1,66.7,85.0,0.9,30.29,0.0
171,2020-06-20,KNCBEAUF24,75.1,65.7,88.0,0.9,30.21,0.16
172,2020-06-21,KNCBEAUF24,75.9,66.0,86.0,1.1,30.16,0.0
173,2020-06-22,KNCBEAUF24,79.7,75.4,92.0,2.2,30.18,0.0
174,2020-06-23,KNCBEAUF24,79.6,74.3,90.0,3.4,30.11,0.0
175,2020-06-24,KNCBEAUF24,79.1,72.9,88.0,3.2,30.08,0.0
176,2020-06-25,KNCBEAUF24,75.8,70.2,91.0,1.7,30.2,0.14
177,2020-06-26,KNCBEAUF24,79.4,71.4,84.0,1.6,30.24,0.0
178,2020-06-27,KNCBEAUF24,79.3,71.6,86.0,2.0,30.18,0.0
179,2020-06-28,KNCBEAUF24,80.2,70.2,83.0,2.7,30.04,0.17
180,2020-06-29,KNCBEAUF24,80.1,70.9,83.0,2.7,30.04,0.0
181,2020-06-30,KNCBEAUF24,80.5,69.3,82.0,0.3,30.05,0.0
182,2020-07-01,KNCBEAUF24,79.9,72.5,88.0,0.6,30.03,0.0
183,2020-07-02,KNCBEAUF24,78.6,69.1,85.0,0.8,30.06,0.29
184,2020-07-03,KNCBEAUF24,82.8,70.0,76.0,1.5,30.07,0.01
185,2020-07-04,KNCBEAUF24,83.5,70.7,75.0,2.6,30.08,0.0
186,2020-07-05,KNCBEAUF24,81.0,73.4,87.0,0.6,30.17,0.0
187,2020-07-06,KNCBEAUF24,82.8,73.9,82.0,0.6,30.25,0.0
188,2020-07-07,KNCBEAUF24,79.9,73.0,86.0,0.4,30.23,0.1
189,2020-07-08,KNCBEAUF24,77.9,73.8,94.0,0.8,30.15,0.54
190,2020-07-09,KNCBEAUF24,80.4,75.0,90.0,1.5,29.97,0.19
191,2020-07-10,KNCBEAUF24,81.4,73.6,85.0,1.3,30.03,0.0
192,2020-07-11,KNCBEAUF24,82.6,72.0,85.0,2.4,29.99,0.0
193,2020-07-12,KNCBEAUF24,83.5,75.6,87.0,1.9,30.0,0.0
194,2020-07-13,KNCBEAUF24,82.3,68.5,87.0,2.3,30.05,0.07
195,2020-07-14,KNCBEAUF24,83.6,73.6,84.0,0.4,30.18,0.0
196,2020-07-15,KNCBEAUF24,81.9,73.9,85.0,1.4,30.27,0.0
197,2020-07-16,KNCBEAUF24,81.7,72.7,82.0,1.7,30.33,0.0
198,2020-07-17,KNCBEAUF24,83.7,73.8,80.0,1.0,30.33,0.0
199,2020-07-18,KNCBEAUF24,84.1,74.7,80.0,2.7,30.27,0.0
200,2020-07-19,KNCBEAUF24,85.1,75.0,81.0,3.4,30.22,0.0
201,2020-07-20,KNCBEAUF24,85.1,76.3,81.0,3.9,30.2,0.0
202,2020-07-21,KNCBEAUF24,84.7,77.2,83.0,3.6,30.25,0.0
203,2020-07-22,KNCBEAUF24,84.7,76.1,83.0,2.6,30.28,0.0
204,2020-07-23,KNCBEAUF24,84.8,77.2,82.0,2.6,30.32,0.0
205,2020-07-24,KNCBEAUF24,83.0,70.5,82.0,2.7,30.31,0.01
206,2020-07-25,KNCBEAUF24,82.3,70.2,79.0,2.5,30.28,0.0
207,2020-07-26,KNCBEAUF24,83.7,72.7,80.0,2.8,30.29,0.0
208,2020-07-27,KNCBEAUF24,84.1,75.6,83.0,3.2,30.21,0.0
209,2020-07-28,KNCBEAUF24,84.0,72.0,86.0,3.2,30.13,0.0
210,2020-07-29,KNCBEAUF24,80.3,75.0,92.0,1.3,30.2,0.22
211,2020-07-30,KNCBEAUF24,81.7,74.8,88.0,2.6,30.12,0.0
212,2020-07-31,KNCBEAUF24,83.9,77.2,86.0,5.8,30.04,0.0
213,2020-08-01,KNCBEAUF24,83.2,73.9,88.0,3.7,30.14,0.07
214,2020-08-02,KNCBEAUF24,84.3,77.9,86.0,2.2,30.19,0.0
215,2020-08-03,KNCBEAUF24,82.6,72.5,88.0,0.6,30.22,1.42
216,2020-08-04,KNCBEAUF24,81.0,72.7,85.0,3.8,30.16,0.51
217,2020-08-05,KNCBEAUF24,83.2,76.1,84.0,1.3,30.22,0.19
218,2020-08-06,KNCBEAUF24,81.5,75.4,89.0,1.2,30.22,0.0
219,2020-08-07,KNCBEAUF24,82.1,73.8,86.0,1.2,30.28,0.0
220,2020-08-08,KNCBEAUF24,81.7,71.8,82.0,1.6,30.3,0.0
221,2020-08-09,KNCBEAUF24,81.0,68.2,88.0,1.0,30.29,0.56
222,2020-08-10,KNCBEAUF24,82.4,73.8,87.0,1.0,30.23,0.0
223,2020-08-11,KNCBEAUF24,83.1,72.7,85.0,1.1,30.16,0.0
224,2020-08-12,KNCBEAUF24,83.0,74.7,83.0,1.0,30.19,0.0
225,2020-08-13,KNCBEAUF24,78.5,74.1,93.0,1.7,30.16,0.86
226,2020-08-14,KNCBEAUF24,80.0,74.3,90.0,2.1,30.11,0.0
227,2020-08-15,KNCBEAUF24,78.7,68.5,94.0,1.6,30.07,4.67
228,2020-08-16,KNCBEAUF24,77.6,71.8,94.0,1.6,30.06,0.72
229,2020-08-17,KNCBEAUF24,77.0,71.8,89.0,0.3,30.12,0.01
230,2020-08-18,KNCBEAUF24,79.6,72.1,85.0,1.3,30.08,0.0
231,2020-08-19,KNCBEAUF24,76.3,66.6,90.0,0.4,30.11,1.21
232,2020-08-20,KNCBEAUF24,76.6,70.5,91.0,0.0,30.14,0.0
233,2020-08-21,KNCBEAUF24,79.2,72.3,88.0,0.2,30.14,0.0
234,2020-08-22,KNCBEAUF24,80.9,74.7,87.0,2.1,30.2,0.13
235,2020-08-23,KNCBEAUF24,79.8,73.0,88.0,1.0,30.29,0.02
