,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
149,2020-05-29,KKYFERGU4,71.6,62.0,80,2.6,30.08,0.01
150,2020-05-30,KKYFERGU4,69.1,52.0,71,2.5,30.14,0.0
151,2020-05-31,KKYFERGU4,64.7,46.0,62,4.1,30.27,0.0
152,2020-06-01,KKYFERGU4,66.2,41.0,51,2.4,30.32,0.0
153,2020-06-02,KKYFERGU4,74.3,49.0,67,2.0,30.19,0.0
154,2020-06-03,KKYFERGU4,76.6,62.0,73,2.1,30.05,0.0
155,2020-06-04,KKYFERGU4,75.1,65.0,82,1.5,29.95,1.23
156,2020-06-05,KKYFERGU4,74.1,67.0,86,2.3,29.99,0.24
157,2020-06-06,KKYFERGU4,77.6,65.0,77,1.3,30.06,0.0
158,2020-06-07,KKYFERGU4,77.2,58.0,68,3.2,30.04,0.0
159,2020-06-08,KKYFERGU4,77.2,55.0,66,2.5,30.02,0.0
160,2020-06-09,KKYFERGU4,79.9,69.0,76,3.0,29.93,0.0
161,2020-06-10,KKYFERGU4,80.3,59.0,75,4.8,30.0,0.04
162,2020-06-11,KKYFERGU4,70.7,54.0,66,2.7,30.25,0.0
163,2020-06-12,KKYFERGU4,70.4,50.0,64,2.3,30.3,0.0
164,2020-06-13,KKYFERGU4,71.8,49.0,63,1.7,30.2,0.0
165,2020-06-14,KKYFERGU4,66.2,56.0,80,2.5,30.27,0.02
166,2020-06-15,KKYFERGU4,65.9,53.0,76,3.3,30.29,0.0
167,2020-06-16,KKYFERGU4,67.3,53.0,69,4.2,30.3,0.0
168,2020-06-17,KKYFERGU4,67.0,55.0,75,2.9,30.2,0.0
169,2020-06-18,KKYFERGU4,65.2,57.0,91,0.5,30.12,0.51
170,2020-06-19,KKYFERGU4,70.4,62.0,86,1.2,30.14,0.75
171,2020-06-20,KKYFERGU4,74.5,60.0,80,1.1,30.12,0.0
172,2020-06-21,KKYFERGU4,73.0,64.0,85,1.4,30.02,1.19
173,2020-06-22,KKYFERGU4,76.6,67.0,81,1.4,30.04,0.03
174,2020-06-23,KKYFERGU4,74.5,62.0,78,3.4,29.91,0.05
175,2020-06-24,KKYFERGU4,70.2,59.0,82,1.2,29.97,0.1
176,2020-06-25,KKYFERGU4,73.7,56.0,73,1.3,30.1,0.0
177,2020-06-26,KKYFERGU4,75.2,58.0,70,1.5,30.19,0.0
178,2020-06-27,KKYFERGU4,75.4,68.0,81,2.3,30.09,0.3
179,2020-06-28,KKYFERGU4,69.8,66.0,94,1.5,29.97,0.87
180,2020-06-29,KKYFERGU4,74.6,68.0,89,1.6,30.05,1.23
181,2020-06-30,KKYFERGU4,74.5,66.0,87,1.1,30.04,0.0
182,2020-07-01,KKYFERGU4,75.1,68.0,87,1.1,29.98,0.0
183,2020-07-02,KKYFERGU4,76.6,65.0,80,1.9,30.01,0.0
184,2020-07-03,KKYFERGU4,76.6,62.0,75,2.0,30.05,0.0
185,2020-07-04,KKYFERGU4,78.4,64.0,76,1.4,30.02,0.0
186,2020-07-05,KKYFERGU4,78.4,66.0,80,0.8,30.02,0.0
187,2020-07-06,KKYFERGU4,79.6,63.0,78,1.3,30.08,0.0
188,2020-07-07,KKYFERGU4,78.2,67.0,80,0.0,30.07,0.0
189,2020-07-08,KKYFERGU4,77.8,65.0,83,0.4,30.02,0.32
190,2020-07-09,KKYFERGU4,77.3,67.0,83,1.6,30.0,2.39
191,2020-07-10,KKYFERGU4,78.6,68.0,83,2.6,29.96,0.01
192,2020-07-11,KKYFERGU4,76.2,64.0,76,2.7,29.99,0.0
193,2020-07-12,KKYFERGU4,74.5,62.0,76,2.2,29.98,0.0
194,2020-07-13,KKYFERGU4,74.0,62.0,79,2.1,30.01,0.0
195,2020-07-14,KKYFERGU4,75.8,60.0,74,1.0,30.09,0.0
196,2020-07-15,KKYFERGU4,78.7,62.0,72,0.9,30.13,0.0
197,2020-07-16,KKYFERGU4,82.2,67.0,73,2.2,30.14,0.0
198,2020-07-17,KKYFERGU4,79.0,70.0,85,1.7,30.21,0.0
199,2020-07-18,KKYFERGU4,80.4,69.0,80,1.3,30.18,0.0
200,2020-07-19,KKYFERGU4,82.4,70.0,77,1.8,30.11,0.0
201,2020-07-20,KKYFERGU4,81.0,71.0,80,1.4,30.08,0.0
202,2020-07-21,KKYFERGU4,81.2,66.0,76,1.5,30.15,0.0
203,2020-07-22,KKYFERGU4,79.4,67.0,79,1.7,30.14,0.03
204,2020-07-23,KKYFERGU4,76.9,71.0,88,0.9,30.18,0.7
205,2020-07-24,KKYFERGU4,77.8,68.0,83,1.4,30.2,0.01
206,2020-07-25,KKYFERGU4,76.7,68.0,86,1.3,30.2,0.56
207,2020-07-26,KKYFERGU4,78.4,67.0,83,1.4,30.19,0.01
208,2020-07-27,KKYFERGU4,79.5,68.0,81,1.8,30.13,0.01
209,2020-07-28,KKYFERGU4,79.1,71.0,83,1.4,30.05,0.0
210,2020-07-29,KKYFERGU4,79.8,70.0,82,1.3,30.05,0.0
211,2020-07-30,KKYFERGU4,78.3,71.0,87,1.5,29.99,0.34
212,2020-07-31,KKYFERGU4,76.5,70.0,90,1.5,29.92,0.46
213,2020-08-01,KKYFERGU4,77.0,70.0,86,2.3,29.91,0.34
214,2020-08-02,KKYFERGU4,72.5,64.0,82,2.1,30.04,0.06
215,2020-08-03,KKYFERGU4,73.6,60.0,77,1.4,30.07,0.02
216,2020-08-04,KKYFERGU4,71.7,61.0,82,2.0,30.08,0.01
217,2020-08-05,KKYFERGU4,72.1,60.0,80,2.1,30.11,0.0
218,2020-08-06,KKYFERGU4,74.5,62.0,79,2.1,30.09,0.0
219,2020-08-07,KKYFERGU4,73.7,62.0,78,2.1,30.16,0.0
220,2020-08-08,KKYFERGU4,73.3,59.0,76,1.4,30.2,0.0
221,2020-08-09,KKYFERGU4,75.2,58.0,74,0.9,30.21,0.0
222,2020-08-10,KKYFERGU4,75.2,68.0,88,1.4,30.15,0.8
223,2020-08-11,KKYFERGU4,77.1,67.0,82,1.9,30.06,0.04
224,2020-08-12,KKYFERGU4,77.6,66.0,84,0.9,30.09,0.0
225,2020-08-13,KKYFERGU4,77.3,69.0,86,0.8,30.07,0.01
226,2020-08-14,KKYFERGU4,74.8,70.0,93,1.3,30.0,0.57
227,2020-08-15,KKYFERGU4,75.6,68.0,86,2.8,29.96,0.0
228,2020-08-16,KKYFERGU4,75.6,65.0,83,1.9,30.02,0.0
229,2020-08-17,KKYFERGU4,74.1,59.0,74,1.5,30.09,0.0
230,2020-08-18,KKYFERGU4,73.1,61.0,80,2.0,30.03,0.01
231,2020-08-19,KKYFERGU4,70.9,62.0,82,3.5,30.02,0.0
232,2020-08-20,KKYFERGU4,73.2,58.0,75,2.1,30.03,0.0
233,2020-08-21,KKYFERGU4,71.7,66.0,90,0.6,30.0,0.24
234,2020-08-22,KKYFERGU4,74.0,66.0,85,1.4,30.03,0.46
235,2020-08-23,KKYFERGU4,74.4,64.0,84,1.1,30.12,0.03
