,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
105,2020-04-15,KIAPOCAH2,27.9,13.3,76,0.7,30.33,0.01
106,2020-04-16,KIAPOCAH2,32.9,17.2,69,0.6,30.42,0.0
107,2020-04-17,KIAPOCAH2,39.8,24.1,69,3.6,30.28,0.0
108,2020-04-18,KIAPOCAH2,51.5,28.9,58,7.8,30.01,0.0
109,2020-04-19,KIAPOCAH2,45.6,25.9,60,1.4,30.0,0.0
110,2020-04-20,KIAPOCAH2,51.3,27.5,59,5.4,29.92,0.0
111,2020-04-21,KIAPOCAH2,48.6,24.9,57,1.8,30.09,0.0
112,2020-04-22,KIAPOCAH2,66.4,35.4,45,8.3,29.87,0.0
113,2020-04-23,KIAPOCAH2,60.2,35.5,57,1.5,29.72,0.0
114,2020-04-24,KIAPOCAH2,55.9,42.2,73,2.1,29.97,0.0
115,2020-04-25,KIAPOCAH2,51.4,37.5,80,0.6,30.09,0.1
116,2020-04-26,KIAPOCAH2,56.9,35.5,65,2.4,30.16,0.0
117,2020-04-27,KIAPOCAH2,64.4,35.6,52,3.4,30.03,0.0
118,2020-04-28,KIAPOCAH2,57.9,35.8,73,3.3,29.81,0.15
119,2020-04-29,KIAPOCAH2,55.0,32.1,65,4.0,30.02,0.0
120,2020-04-30,KIAPOCAH2,58.5,27.0,51,0.8,30.07,0.0
121,2020-05-01,KIAPOCAH2,68.6,29.1,45,4.3,29.91,0.0
122,2020-05-02,KIAPOCAH2,61.9,37.4,65,1.9,30.01,0.0
123,2020-05-03,KIAPOCAH2,63.8,35.4,52,1.3,30.05,0.0
124,2020-05-04,KIAPOCAH2,52.6,33.9,63,1.6,30.07,0.02
125,2020-05-05,KIAPOCAH2,45.9,43.3,96,1.2,30.2,0.54
126,2020-05-06,KIAPOCAH2,50.8,40.9,82,1.1,30.3,0.02
127,2020-05-07,KIAPOCAH2,50.0,37.6,78,1.9,30.19,0.04
128,2020-05-08,KIAPOCAH2,45.8,22.7,53,1.9,30.3,0.0
129,2020-05-09,KIAPOCAH2,46.5,24.6,67,5.7,30.27,0.05
130,2020-05-10,KIAPOCAH2,43.5,29.2,68,3.3,30.36,0.0
131,2020-05-11,KIAPOCAH2,47.3,21.0,46,1.9,30.39,0.0
132,2020-05-12,KIAPOCAH2,49.1,20.9,44,0.6,30.31,0.0
133,2020-05-13,KIAPOCAH2,50.9,31.0,78,3.0,30.14,0.2
134,2020-05-14,KIAPOCAH2,62.3,49.7,78,0.8,29.89,0.0
135,2020-05-15,KIAPOCAH2,61.1,37.5,54,1.1,30.04,0.0
136,2020-05-16,KIAPOCAH2,61.2,40.0,66,1.5,30.05,1.25
137,2020-05-17,KIAPOCAH2,52.1,49.9,99,2.9,29.92,0.32
138,2020-05-18,KIAPOCAH2,53.9,47.8,90,2.4,30.03,0.0
139,2020-05-19,KIAPOCAH2,56.2,49.6,90,1.1,30.09,0.0
140,2020-05-20,KIAPOCAH2,58.5,53.9,92,1.1,30.12,0.0
141,2020-05-21,KIAPOCAH2,59.1,52.2,88,0.7,30.07,0.0
142,2020-05-22,KIAPOCAH2,62.3,51.7,86,0.5,30.01,0.23
143,2020-05-23,KIAPOCAH2,65.2,58.1,88,1.0,29.86,0.1
144,2020-05-24,KIAPOCAH2,67.2,58.2,90,1.7,29.91,0.78
145,2020-05-25,KIAPOCAH2,69.2,61.6,90,0.3,29.87,0.3
146,2020-05-26,KIAPOCAH2,68.1,63.8,96,0.5,29.86,0.23
147,2020-05-27,KIAPOCAH2,66.3,62.2,95,0.8,29.9,0.07
148,2020-05-28,KIAPOCAH2,68.1,42.3,68,1.5,30.05,0.0
149,2020-05-29,KIAPOCAH2,61.8,46.3,64,1.1,30.2,0.0
150,2020-05-30,KIAPOCAH2,65.0,44.2,58,0.4,30.3,0.0
151,2020-05-31,KIAPOCAH2,65.3,50.6,68,0.7,30.28,0.0
152,2020-06-01,KIAPOCAH2,79.1,55.6,60,5.5,30.07,0.0
153,2020-06-02,KIAPOCAH2,83.0,62.2,61,4.2,29.83,0.0
154,2020-06-03,KIAPOCAH2,77.7,52.6,60,0.7,29.89,0.0
155,2020-06-04,KIAPOCAH2,75.9,53.7,65,0.4,29.76,0.48
156,2020-06-05,KIAPOCAH2,74.5,56.1,73,0.2,30.0,0.21
157,2020-06-06,KIAPOCAH2,75.2,53.0,62,0.9,30.06,0.08
158,2020-06-07,KIAPOCAH2,83.6,63.1,62,1.8,29.89,0.0
159,2020-06-08,KIAPOCAH2,84.7,61.6,62,3.0,29.75,0.0
160,2020-06-09,KIAPOCAH2,73.6,57.8,75,0.4,29.66,0.48
161,2020-06-10,KIAPOCAH2,63.9,50.1,74,2.4,29.98,0.23
162,2020-06-11,KIAPOCAH2,70.5,43.7,55,1.7,30.22,0.0
163,2020-06-12,KIAPOCAH2,74.9,44.2,49,0.2,30.28,0.0
164,2020-06-13,KIAPOCAH2,71.6,47.9,64,1.8,30.19,0.0
165,2020-06-14,KIAPOCAH2,71.6,46.9,62,1.5,30.17,0.0
166,2020-06-15,KIAPOCAH2,78.5,55.3,63,1.5,30.16,0.0
167,2020-06-16,KIAPOCAH2,80.1,58.3,66,1.2,30.13,0.0
168,2020-06-17,KIAPOCAH2,79.0,53.7,60,1.2,30.03,0.0
169,2020-06-18,KIAPOCAH2,75.1,61.1,77,1.3,29.95,1.32
170,2020-06-19,KIAPOCAH2,67.6,60.8,86,0.5,30.05,0.14
171,2020-06-20,KIAPOCAH2,69.5,58.1,80,0.2,30.01,0.01
172,2020-06-21,KIAPOCAH2,72.0,59.4,81,1.2,29.86,0.11
173,2020-06-22,KIAPOCAH2,68.0,58.2,85,0.3,29.89,0.39
174,2020-06-23,KIAPOCAH2,66.4,52.1,75,0.5,29.95,0.0
175,2020-06-24,KIAPOCAH2,70.1,53.3,69,0.5,29.95,0.0
176,2020-06-25,KIAPOCAH2,75.2,54.4,68,0.7,29.95,0.0
177,2020-06-26,KIAPOCAH2,77.3,64.8,79,0.4,29.88,0.01
178,2020-06-27,KIAPOCAH2,78.1,64.1,77,0.3,29.84,0.0
179,2020-06-28,KIAPOCAH2,76.1,66.5,87,0.3,29.72,0.0
180,2020-06-29,KIAPOCAH2,79.1,71.9,87,0.6,29.72,0.0
181,2020-06-30,KIAPOCAH2,80.3,70.7,85,0.5,29.77,0.0
182,2020-07-01,KIAPOCAH2,77.7,67.2,81,0.9,29.95,0.0
183,2020-07-02,KIAPOCAH2,79.7,65.7,77,0.7,30.04,0.0
184,2020-07-03,KIAPOCAH2,80.2,65.0,72,0.6,30.05,0.0
185,2020-07-04,KIAPOCAH2,75.4,63.9,80,0.0,30.05,0.0
186,2020-07-05,KIAPOCAH2,81.4,64.1,70,0.4,30.0,0.0
187,2020-07-06,KIAPOCAH2,77.4,64.8,81,0.9,30.07,0.0
188,2020-07-07,KIAPOCAH2,78.6,63.5,77,0.7,29.96,0.0
189,2020-07-08,KIAPOCAH2,81.9,68.6,77,2.3,29.88,0.0
190,2020-07-09,KIAPOCAH2,73.8,63.9,87,0.5,29.91,0.0
191,2020-07-10,KIAPOCAH2,77.0,63.1,76,0.4,30.01,0.0
192,2020-07-11,KIAPOCAH2,75.9,62.3,82,0.7,29.94,0.0
193,2020-07-12,KIAPOCAH2,73.7,58.4,75,0.2,29.99,0.0
194,2020-07-13,KIAPOCAH2,77.1,59.6,75,0.7,29.94,0.0
195,2020-07-14,KIAPOCAH2,74.4,58.4,80,0.6,30.01,0.0
196,2020-07-15,KIAPOCAH2,66.6,55.7,83,0.2,30.04,0.0
197,2020-07-16,KIAPOCAH2,70.4,49.2,79,0.8,30.07,0.01
198,2020-07-17,KIAPOCAH2,80.0,64.7,83,0.5,30.04,0.0
199,2020-07-18,KIAPOCAH2,84.7,73.4,81,2.5,29.82,0.02
200,2020-07-19,KIAPOCAH2,76.0,61.2,74,0.7,29.98,0.0
201,2020-07-20,KIAPOCAH2,72.7,60.6,80,0.3,30.03,0.03
202,2020-07-21,KIAPOCAH2,72.8,61.7,85,0.8,29.97,0.08
203,2020-07-22,KIAPOCAH2,71.4,57.3,78,0.5,30.05,0.0
204,2020-07-23,KIAPOCAH2,73.3,58.0,83,0.8,30.13,0.02
205,2020-07-24,KIAPOCAH2,81.6,67.3,79,1.1,30.04,0.0
206,2020-07-25,KIAPOCAH2,82.7,72.5,79,3.0,29.96,0.0
207,2020-07-26,KIAPOCAH2,79.5,69.5,87,1.5,30.01,0.02
208,2020-07-27,KIAPOCAH2,74.7,56.6,71,0.5,30.06,0.0
209,2020-07-28,KIAPOCAH2,74.6,58.6,76,2.2,29.99,0.0
210,2020-07-29,KIAPOCAH2,76.3,65.0,80,0.8,29.93,0.0
211,2020-07-30,KIAPOCAH2,71.6,58.4,75,1.3,30.02,0.0
212,2020-07-31,KIAPOCAH2,70.4,55.6,74,0.5,30.05,0.0
213,2020-08-01,KIAPOCAH2,69.3,55.9,83,0.4,29.99,0.34
214,2020-08-02,KIAPOCAH2,67.5,53.5,79,1.3,30.11,0.01
215,2020-08-03,KIAPOCAH2,63.2,48.9,75,0.5,30.19,0.0
216,2020-08-04,KIAPOCAH2,65.8,49.3,67,0.3,30.19,0.0
217,2020-08-05,KIAPOCAH2,65.4,51.1,78,1.0,30.11,0.0
218,2020-08-06,KIAPOCAH2,70.9,58.6,81,0.7,30.02,0.0
219,2020-08-07,KIAPOCAH2,76.2,63.6,83,1.0,29.99,0.0
220,2020-08-08,KIAPOCAH2,78.5,66.2,85,2.1,29.95,0.0
221,2020-08-09,KIAPOCAH2,77.2,64.8,86,1.3,29.96,0.45
222,2020-08-10,KIAPOCAH2,68.4,54.6,85,0.6,30.12,0.29
223,2020-08-11,KIAPOCAH2,69.6,50.6,72,0.2,30.04,0.0
224,2020-08-12,KIAPOCAH2,75.2,60.1,85,0.6,30.02,0.02
225,2020-08-13,KIAPOCAH2,79.5,68.6,83,0.7,29.99,0.01
226,2020-08-14,KIAPOCAH2,77.8,65.0,83,1.1,29.95,0.0
227,2020-08-15,KIAPOCAH2,69.9,55.0,74,0.3,30.09,0.0
228,2020-08-16,KIAPOCAH2,71.5,57.8,79,0.5,30.1,0.0
229,2020-08-17,KIAPOCAH2,70.3,55.6,72,1.0,30.15,0.0
230,2020-08-18,KIAPOCAH2,68.1,51.6,73,0.1,30.17,0.0
231,2020-08-19,KIAPOCAH2,69.5,51.3,73,1.4,30.09,0.0
232,2020-08-20,KIAPOCAH2,72.2,56.3,76,2.4,29.97,0.0
233,2020-08-21,KIAPOCAH2,77.5,61.7,71,2.2,29.87,0.0
234,2020-08-22,KIAPOCAH2,76.6,64.2,78,1.8,29.86,0.08
235,2020-08-23,KIAPOCAH2,79.3,61.1,76,0.1,29.94,0.0
