,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
147,2020-05-29,KOKGUTHR23,69.4,52.9,76,0.3,30.19,0.01
148,2020-05-30,KOKGUTHR23,72.0,49.5,59,1.3,30.21,0.0
149,2020-05-31,KOKGUTHR23,72.7,52.0,63,1.0,30.2,0.0
150,2020-06-01,KOKGUTHR23,73.5,58.1,69,1.3,30.17,0.0
151,2020-06-02,KOKGUTHR23,77.1,60.6,71,1.1,30.07,0.0
152,2020-06-03,KOKGUTHR23,82.3,67.1,68,1.2,29.99,0.0
153,2020-06-04,KOKGUTHR23,85.8,47.1,59,1.1,29.84,0.0
154,2020-06-05,KOKGUTHR23,82.0,57.4,61,0.7,29.94,0.0
155,2020-06-06,KOKGUTHR23,84.6,68.2,68,1.2,29.97,0.0
156,2020-06-07,KOKGUTHR23,82.6,64.8,68,1.6,29.91,0.0
157,2020-06-08,KOKGUTHR23,82.3,67.5,70,1.1,29.78,0.0
158,2020-06-09,KOKGUTHR23,77.6,44.4,61,2.5,29.85,0.0
159,2020-06-10,KOKGUTHR23,71.0,40.6,44,1.5,30.17,0.0
160,2020-06-11,KOKGUTHR23,73.8,44.4,51,1.0,30.29,0.0
161,2020-06-12,KOKGUTHR23,77.9,51.6,50,0.8,30.32,0.0
162,2020-06-13,KOKGUTHR23,80.2,53.6,51,1.2,30.16,0.0
163,2020-06-14,KOKGUTHR23,80.6,55.8,54,1.3,30.12,0.0
164,2020-06-15,KOKGUTHR23,80.5,55.9,56,1.4,30.19,0.0
165,2020-06-16,KOKGUTHR23,82.2,61.0,59,2.0,30.14,0.0
166,2020-06-17,KOKGUTHR23,81.4,60.6,61,2.1,30.03,0.0
167,2020-06-18,KOKGUTHR23,83.1,55.0,52,2.7,29.93,0.0
168,2020-06-19,KOKGUTHR23,70.1,61.5,83,1.8,30.07,1.64
169,2020-06-20,KOKGUTHR23,75.7,61.7,76,0.5,30.01,0.0
170,2020-06-21,KOKGUTHR23,75.5,63.5,78,1.2,29.96,0.55
171,2020-06-22,KOKGUTHR23,76.2,63.1,79,0.7,29.93,0.11
172,2020-06-23,KOKGUTHR23,76.1,53.4,70,0.5,30.01,0.0
173,2020-06-24,KOKGUTHR23,75.3,55.9,66,0.6,30.01,0.0
174,2020-06-25,KOKGUTHR23,79.9,62.6,67,1.4,30.0,0.0
175,2020-06-26,KOKGUTHR23,81.9,67.6,74,1.5,30.01,0.0
176,2020-06-27,KOKGUTHR23,81.9,67.3,70,1.7,29.94,0.0
177,2020-06-28,KOKGUTHR23,82.2,67.5,72,2.8,29.79,0.0
178,2020-06-29,KOKGUTHR23,83.7,71.4,73,3.3,29.73,0.0
179,2020-06-30,KOKGUTHR23,86.1,71.2,70,2.7,29.74,0.0
180,2020-07-01,KOKGUTHR23,87.7,71.6,68,1.6,29.86,0.0
181,2020-07-02,KOKGUTHR23,84.3,63.7,69,1.6,30.0,0.0
182,2020-07-03,KOKGUTHR23,82.2,67.8,72,1.0,30.05,0.83
183,2020-07-04,KOKGUTHR23,80.0,69.4,80,0.6,29.99,0.57
184,2020-07-05,KOKGUTHR23,80.2,69.4,80,0.7,29.96,0.0
185,2020-07-06,KOKGUTHR23,81.2,67.8,75,1.1,29.98,0.0
186,2020-07-07,KOKGUTHR23,79.8,67.8,78,1.0,30.02,0.0
187,2020-07-08,KOKGUTHR23,83.1,71.2,76,1.6,29.93,0.0
188,2020-07-09,KOKGUTHR23,82.0,68.4,74,3.1,29.94,0.0
189,2020-07-10,KOKGUTHR23,77.2,65.3,86,2.2,30.2,0.71
190,2020-07-11,KOKGUTHR23,85.1,70.3,77,1.4,30.05,0.23
191,2020-07-12,KOKGUTHR23,82.3,64.4,76,0.8,30.05,0.05
192,2020-07-13,KOKGUTHR23,80.3,67.8,81,2.1,30.05,1.98
193,2020-07-14,KOKGUTHR23,85.7,71.6,73,2.2,29.84,0.0
194,2020-07-15,KOKGUTHR23,83.5,71.4,75,0.7,29.96,0.0
195,2020-07-16,KOKGUTHR23,81.2,68.7,82,1.3,30.06,0.0
196,2020-07-17,KOKGUTHR23,83.9,71.4,75,1.4,30.09,0.0
197,2020-07-18,KOKGUTHR23,84.9,69.4,69,1.9,30.01,0.0
198,2020-07-19,KOKGUTHR23,83.2,69.6,72,0.9,30.02,0.0
199,2020-07-20,KOKGUTHR23,84.3,68.7,68,1.2,29.98,0.0
200,2020-07-21,KOKGUTHR23,80.0,69.6,79,0.8,30.04,0.0
201,2020-07-22,KOKGUTHR23,82.4,68.9,75,1.0,30.02,0.0
202,2020-07-23,KOKGUTHR23,81.5,72.0,81,1.5,30.05,0.0
203,2020-07-24,KOKGUTHR23,84.2,68.4,71,1.5,30.07,0.0
204,2020-07-25,KOKGUTHR23,82.8,71.4,74,1.5,30.05,0.0
205,2020-07-26,KOKGUTHR23,83.8,70.7,71,1.2,30.07,0.0
206,2020-07-27,KOKGUTHR23,77.6,71.1,86,0.5,30.06,1.35
207,2020-07-28,KOKGUTHR23,77.5,71.8,90,1.0,30.01,0.1
208,2020-07-29,KOKGUTHR23,81.3,73.6,84,0.6,29.94,0.04
209,2020-07-30,KOKGUTHR23,79.1,67.1,78,0.7,29.97,0.14
210,2020-07-31,KOKGUTHR23,75.8,64.9,77,0.7,30.01,0.0
211,2020-08-01,KOKGUTHR23,74.4,58.1,77,0.3,30.05,0.0
212,2020-08-02,KOKGUTHR23,75.5,62.2,76,0.3,30.07,0.0
213,2020-08-03,KOKGUTHR23,71.4,56.8,75,0.3,30.12,0.0
214,2020-08-04,KOKGUTHR23,70.8,56.5,70,1.0,30.12,0.0
215,2020-08-05,KOKGUTHR23,70.6,57.6,85,1.2,30.13,0.63
216,2020-08-06,KOKGUTHR23,77.3,67.1,86,1.6,30.03,0.0
217,2020-08-07,KOKGUTHR23,82.5,64.8,74,3.1,29.99,0.03
218,2020-08-08,KOKGUTHR23,86.2,64.6,61,2.0,30.01,0.0
219,2020-08-09,KOKGUTHR23,87.5,64.4,57,2.0,30.01,0.0
220,2020-08-10,KOKGUTHR23,87.7,65.5,57,1.9,30.04,0.08
221,2020-08-11,KOKGUTHR23,76.9,66.4,84,1.0,30.09,0.49
222,2020-08-12,KOKGUTHR23,78.7,69.1,85,2.1,30.0,0.0
223,2020-08-13,KOKGUTHR23,83.6,68.9,76,2.8,29.95,0.0
224,2020-08-14,KOKGUTHR23,82.2,71.6,77,2.0,29.94,0.0
225,2020-08-15,KOKGUTHR23,82.4,70.2,78,1.0,30.03,0.0
226,2020-08-16,KOKGUTHR23,78.5,67.8,83,0.7,30.15,0.0
227,2020-08-17,KOKGUTHR23,79.5,64.9,70,0.5,30.15,0.0
228,2020-08-18,KOKGUTHR23,76.1,56.8,66,0.4,30.15,0.0
229,2020-08-19,KOKGUTHR23,74.4,55.9,64,0.9,30.08,0.0
230,2020-08-20,KOKGUTHR23,76.8,57.2,62,1.0,30.0,0.0
231,2020-08-21,KOKGUTHR23,79.1,60.1,60,0.8,29.94,0.0
232,2020-08-22,KOKGUTHR23,80.6,59.0,56,0.9,29.97,0.0
233,2020-08-23,KOKGUTHR23,82.3,55.2,54,1.0,30.04,0.0
