,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
175,2020-06-24,KMNLAMBE4,68.4,47.0,58,3.3,28.71,0.0
176,2020-06-25,KMNLAMBE4,71.4,48.0,60,4.9,28.71,0.17
177,2020-06-26,KMNLAMBE4,73.5,59.0,72,3.2,28.68,0.12
178,2020-06-27,KMNLAMBE4,74.7,56.0,64,2.0,28.65,0.0
179,2020-06-28,KMNLAMBE4,75.2,60.0,69,7.5,28.51,0.0
180,2020-06-29,KMNLAMBE4,74.5,58.0,79,8.9,28.54,0.04
181,2020-06-30,KMNLAMBE4,78.8,68.0,79,9.1,28.57,0.0
182,2020-07-01,KMNLAMBE4,75.1,59.0,78,5.7,28.77,0.24
183,2020-07-02,KMNLAMBE4,78.1,63.0,76,3.1,28.87,0.0
184,2020-07-03,KMNLAMBE4,77.9,62.0,69,2.0,28.88,0.0
185,2020-07-04,KMNLAMBE4,78.4,62.0,68,1.1,28.87,0.0
186,2020-07-05,KMNLAMBE4,78.8,62.0,67,1.2,28.8,0.0
187,2020-07-06,KMNLAMBE4,72.8,58.0,77,1.7,28.83,1.33
188,2020-07-07,KMNLAMBE4,75.4,62.0,76,1.7,28.78,0.14
189,2020-07-08,KMNLAMBE4,80.0,63.0,72,4.8,28.65,0.0
190,2020-07-09,KMNLAMBE4,74.9,61.0,76,1.4,28.7,0.0
191,2020-07-10,KMNLAMBE4,73.3,55.0,71,0.6,28.81,0.0
192,2020-07-11,KMNLAMBE4,71.7,58.0,80,1.2,28.75,0.13
193,2020-07-12,KMNLAMBE4,71.2,55.0,71,1.0,28.81,0.0
194,2020-07-13,KMNLAMBE4,75.5,55.0,62,7.3,28.71,0.0
195,2020-07-14,KMNLAMBE4,68.7,51.0,73,2.1,28.79,0.6
196,2020-07-15,KMNLAMBE4,65.2,49.0,73,0.5,28.85,0.0
197,2020-07-16,KMNLAMBE4,70.9,47.0,65,2.6,28.8,0.0
198,2020-07-17,KMNLAMBE4,79.1,62.0,75,4.9,28.8,0.0
199,2020-07-18,KMNLAMBE4,78.6,59.0,74,4.9,28.68,0.47
200,2020-07-19,KMNLAMBE4,73.0,56.0,66,1.7,28.78,0.0
201,2020-07-20,KMNLAMBE4,70.4,56.0,74,1.8,28.83,0.24
202,2020-07-21,KMNLAMBE4,70.2,56.0,73,2.5,28.76,0.01
203,2020-07-22,KMNLAMBE4,66.0,51.0,78,1.2,28.86,0.01
204,2020-07-23,KMNLAMBE4,69.2,52.0,80,3.8,28.89,0.07
205,2020-07-24,KMNLAMBE4,80.1,66.0,77,4.6,28.8,0.0
206,2020-07-25,KMNLAMBE4,80.9,68.0,79,4.9,28.72,0.13
207,2020-07-26,KMNLAMBE4,72.8,57.0,83,3.4,28.85,0.78
208,2020-07-27,KMNLAMBE4,71.7,55.0,70,0.9,28.86,0.0
209,2020-07-28,KMNLAMBE4,72.9,54.0,67,2.1,28.74,0.0
210,2020-07-29,KMNLAMBE4,68.9,53.0,74,0.8,28.77,0.0
211,2020-07-30,KMNLAMBE4,67.5,54.0,76,1.7,28.84,0.0
212,2020-07-31,KMNLAMBE4,69.0,50.0,69,0.4,28.85,0.0
213,2020-08-01,KMNLAMBE4,69.3,54.0,80,1.7,28.77,0.65
214,2020-08-02,KMNLAMBE4,65.1,49.0,73,3.3,28.9,0.0
215,2020-08-03,KMNLAMBE4,61.6,44.0,71,0.6,28.97,0.0
216,2020-08-04,KMNLAMBE4,63.6,45.0,65,0.4,28.95,0.0
217,2020-08-05,KMNLAMBE4,63.8,46.0,67,3.5,28.84,0.0
218,2020-08-06,KMNLAMBE4,68.9,53.0,80,3.6,28.77,0.65
219,2020-08-07,KMNLAMBE4,74.5,61.0,81,6.4,28.74,0.0
220,2020-08-08,KMNLAMBE4,74.4,62.0,81,3.3,28.8,0.22
221,2020-08-09,KMNLAMBE4,76.0,61.0,81,2.0,28.77,0.14
222,2020-08-10,KMNLAMBE4,67.3,50.0,73,1.6,28.83,0.07
223,2020-08-11,KMNLAMBE4,68.1,48.0,63,2.5,28.79,0.0
224,2020-08-12,KMNLAMBE4,70.8,53.0,78,5.6,28.78,0.04
225,2020-08-13,KMNLAMBE4,77.3,64.0,81,4.6,28.75,0.0
226,2020-08-14,KMNLAMBE4,75.4,56.0,79,5.5,28.77,0.0
227,2020-08-15,KMNLAMBE4,68.1,51.0,73,0.7,28.87,0.0
228,2020-08-16,KMNLAMBE4,73.1,53.0,66,0.8,28.87,0.0
229,2020-08-17,KMNLAMBE4,66.4,50.0,67,1.9,28.97,0.0
230,2020-08-18,KMNLAMBE4,65.3,46.0,72,0.8,28.94,0.0
231,2020-08-19,KMNLAMBE4,71.6,50.0,61,3.4,28.84,0.0
232,2020-08-20,KMNLAMBE4,72.1,55.0,65,3.7,28.69,0.0
233,2020-08-21,KMNLAMBE4,77.4,57.0,63,3.9,28.6,0.0
234,2020-08-22,KMNLAMBE4,76.0,56.0,66,3.7,28.66,0.0
235,2020-08-23,KMNLAMBE4,79.2,61.0,71,0.7,28.75,0.0
