,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
123,2020-05-03,KWYROCKS4,48.0,11.0,52,0.6,29.96
124,2020-05-04,KWYROCKS4,46.4,13.0,39,3.7,30.22
125,2020-05-05,KWYROCKS4,49.0,16.0,33,0.3,30.3
126,2020-05-06,KWYROCKS4,54.2,14.0,33,3.7,30.2
127,2020-05-07,KWYROCKS4,43.9,8.0,33,2.1,30.29
128,2020-05-08,KWYROCKS4,46.6,10.0,49,3.6,30.34
129,2020-05-09,KWYROCKS4,48.4,10.0,49,0.6,30.28
130,2020-05-10,KWYROCKS4,49.8,22.0,44,1.3,30.21
131,2020-05-11,KWYROCKS4,47.5,24.0,54,0.9,29.93
132,2020-05-12,KWYROCKS4,56.2,6.0,33,1.9,29.8
133,2020-05-13,KWYROCKS4,47.3,23.0,52,2.6,29.86
134,2020-05-14,KWYROCKS4,47.4,22.0,54,0.7,29.95
135,2020-05-15,KWYROCKS4,49.5,22.0,47,4.4,29.96
136,2020-05-16,KWYROCKS4,50.0,17.0,40,0.0,30.04
137,2020-05-17,KWYROCKS4,59.0,20.0,35,1.9,29.92
138,2020-05-18,KWYROCKS4,65.2,19.0,27,4.2,29.65
139,2020-05-19,KWYROCKS4,65.0,17.0,21,6.4,29.55
140,2020-05-20,KWYROCKS4,50.0,9.0,44,2.8,29.87
141,2020-05-21,KWYROCKS4,48.5,23.0,46,3.6,29.91
142,2020-05-22,KWYROCKS4,54.2,21.0,36,2.8,29.84
143,2020-05-23,KWYROCKS4,44.6,21.0,50,2.4,30.0
144,2020-05-24,KWYROCKS4,46.3,21.0,49,2.6,30.07
145,2020-05-25,KWYROCKS4,51.4,23.0,47,2.0,30.09
146,2020-05-26,KWYROCKS4,58.8,31.0,45,6.3,29.97
147,2020-05-27,KWYROCKS4,63.1,34.0,45,6.5,29.89
148,2020-05-28,KWYROCKS4,66.1,26.0,38,1.3,29.98
149,2020-05-29,KWYROCKS4,64.2,28.0,44,2.8,29.91
150,2020-05-30,KWYROCKS4,65.6,41.0,56,2.7,29.91
151,2020-05-31,KWYROCKS4,67.7,38.0,50,3.7,29.82
152,2020-06-01,KWYROCKS4,70.6,19.0,32,4.0,29.75
153,2020-06-02,KWYROCKS4,66.2,28.0,32,1.1,29.9
154,2020-06-03,KWYROCKS4,66.8,33.0,34,4.1,29.89
155,2020-06-04,KWYROCKS4,68.1,34.0,33,4.7,29.74
156,2020-06-05,KWYROCKS4,70.4,31.0,31,2.3,29.7
157,2020-06-06,KWYROCKS4,55.3,40.0,70,6.0,29.55
158,2020-06-07,KWYROCKS4,48.2,35.0,74,3.9,29.76
159,2020-06-08,KWYROCKS4,40.4,5.0,34,1.5,30.13
160,2020-06-09,KWYROCKS4,47.3,3.0,42,3.4,30.25
161,2020-06-10,KWYROCKS4,56.7,23.0,41,1.9,30.2
162,2020-06-11,KWYROCKS4,62.7,17.0,33,0.0,30.16
163,2020-06-12,KWYROCKS4,69.1,28.0,32,2.1,30.05
164,2020-06-13,KWYROCKS4,71.3,25.0,25,5.4,29.66
165,2020-06-14,KWYROCKS4,61.9,25.0,32,5.6,29.8
166,2020-06-15,KWYROCKS4,64.0,27.0,34,1.6,29.88
167,2020-06-16,KWYROCKS4,59.4,30.0,48,3.0,29.67
168,2020-06-17,KWYROCKS4,49.0,25.0,60,8.0,30.11
169,2020-06-18,KWYROCKS4,52.5,27.0,49,1.2,30.16
170,2020-06-19,KWYROCKS4,59.6,27.0,43,3.3,29.98
171,2020-06-20,KWYROCKS4,62.2,29.0,37,6.5,29.91
172,2020-06-21,KWYROCKS4,65.2,37.0,44,1.5,29.84
173,2020-06-22,KWYROCKS4,67.2,34.0,44,1.9,29.87
174,2020-06-23,KWYROCKS4,69.6,36.0,41,1.1,29.89
175,2020-06-24,KWYROCKS4,72.4,32.0,37,2.0,29.74
176,2020-06-25,KWYROCKS4,68.4,29.0,41,3.1,29.8
177,2020-06-26,KWYROCKS4,65.9,37.0,52,1.2,29.87
178,2020-06-27,KWYROCKS4,72.2,31.0,31,4.0,29.75
179,2020-06-28,KWYROCKS4,68.5,33.0,43,3.7,29.41
180,2020-06-29,KWYROCKS4,48.6,37.0,71,4.7,29.85
181,2020-06-30,KWYROCKS4,50.6,36.0,66,5.8,29.94
182,2020-07-01,KWYROCKS4,60.1,29.0,45,2.1,29.92
183,2020-07-02,KWYROCKS4,68.2,25.0,29,2.1,29.77
184,2020-07-03,KWYROCKS4,69.6,31.0,33,0.2,29.86
185,2020-07-04,KWYROCKS4,73.3,34.0,29,0.4,29.81
186,2020-07-05,KWYROCKS4,71.7,30.0,28,1.2,29.76
187,2020-07-06,KWYROCKS4,73.3,27.0,25,0.5,29.76
188,2020-07-07,KWYROCKS4,74.0,29.0,23,2.0,29.61
189,2020-07-08,KWYROCKS4,67.8,29.0,29,0.9,29.74
190,2020-07-09,KWYROCKS4,69.6,24.0,25,0.3,29.79
191,2020-07-10,KWYROCKS4,71.3,22.0,22,1.8,29.91
192,2020-07-11,KWYROCKS4,73.2,26.0,23,0.4,29.98
193,2020-07-12,KWYROCKS4,74.4,27.0,25,1.1,29.8
194,2020-07-13,KWYROCKS4,73.4,32.0,26,2.5,29.59
195,2020-07-14,KWYROCKS4,70.7,32.0,32,3.9,29.75
196,2020-07-15,KWYROCKS4,69.1,29.0,30,1.8,29.85
197,2020-07-16,KWYROCKS4,71.7,31.0,28,1.4,29.83
198,2020-07-17,KWYROCKS4,75.7,38.0,30,1.0,29.76
199,2020-07-18,KWYROCKS4,76.3,35.0,29,3.2,29.71
200,2020-07-19,KWYROCKS4,72.5,31.0,29,3.1,29.75
201,2020-07-20,KWYROCKS4,71.6,29.0,26,2.5,29.78
202,2020-07-21,KWYROCKS4,73.1,31.0,34,1.2,29.77
203,2020-07-22,KWYROCKS4,69.3,6.0,32,0.8,29.75
204,2020-07-23,KWYROCKS4,64.2,3.0,32,0.5,29.8
205,2020-07-24,KWYROCKS4,68.5,18.0,33,1.0,29.83
206,2020-07-25,KWYROCKS4,69.1,33.0,38,0.2,29.81
207,2020-07-26,KWYROCKS4,72.4,29.0,33,0.0,29.9
208,2020-07-27,KWYROCKS4,73.5,32.0,35,2.0,29.85
209,2020-07-28,KWYROCKS4,68.3,42.0,53,5.0,29.75
210,2020-07-29,KWYROCKS4,68.4,43.0,47,3.6,29.92
211,2020-07-30,KWYROCKS4,70.8,34.0,40,0.8,29.99
212,2020-07-31,KWYROCKS4,75.5,27.0,29,0.9,29.92
213,2020-08-01,KWYROCKS4,76.6,26.0,27,2.3,29.84
214,2020-08-02,KWYROCKS4,76.4,30.0,29,0.4,29.8
215,2020-08-03,KWYROCKS4,78.3,22.0,26,2.8,29.71
216,2020-08-04,KWYROCKS4,74.7,26.0,30,2.1,29.71
217,2020-08-05,KWYROCKS4,75.1,22.0,27,0.6,29.72
218,2020-08-06,KWYROCKS4,76.7,21.0,26,2.0,29.59
219,2020-08-07,KWYROCKS4,72.4,16.0,20,2.8,29.74
220,2020-08-08,KWYROCKS4,73.8,18.0,23,2.5,29.8
221,2020-08-09,KWYROCKS4,71.9,21.0,20,3.6,29.81
222,2020-08-10,KWYROCKS4,72.2,24.0,24,2.3,29.82
223,2020-08-11,KWYROCKS4,70.9,26.0,26,4.0,29.71
224,2020-08-12,KWYROCKS4,69.1,30.0,30,2.6,29.78
225,2020-08-13,KWYROCKS4,69.9,16.0,29,7.3,29.86
226,2020-08-14,KWYROCKS4,72.2,20.0,20,6.3,29.87
227,2020-08-15,KWYROCKS4,71.6,16.0,22,3.5,29.94
228,2020-08-16,KWYROCKS4,71.9,14.0,18,0.5,30.02
229,2020-08-17,KWYROCKS4,73.2,16.0,18,0.5,30.07
230,2020-08-18,KWYROCKS4,75.2,27.0,25,1.1,29.94
231,2020-08-19,KWYROCKS4,73.9,34.0,32,1.4,29.87
232,2020-08-20,KWYROCKS4,71.2,39.0,43,1.8,29.75
233,2020-08-21,KWYROCKS4,71.3,25.0,37,3.1,29.79
234,2020-08-22,KWYROCKS4,72.1,25.0,24,1.5,29.82
235,2020-08-23,KWYROCKS4,72.6,32.0,30,1.2,29.77
