,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
104,2020-04-14,KGABAXLE9,71.0,54.5,71,1.6,30.05
105,2020-04-15,KGABAXLE9,65.3,46.9,69,2.9,30.08
106,2020-04-16,KGABAXLE9,62.2,37.2,55,2.5,30.27
107,2020-04-17,KGABAXLE9,64.6,42.4,61,2.6,30.28
108,2020-04-18,KGABAXLE9,73.4,56.5,66,2.7,30.05
109,2020-04-19,KGABAXLE9,62.6,43.3,74,2.1,29.97
110,2020-04-20,KGABAXLE9,69.6,54.9,72,3.0,29.85
111,2020-04-21,KGABAXLE9,68.7,37.9,55,1.9,29.97
112,2020-04-22,KGABAXLE9,67.0,27.3,48,1.6,30.11
113,2020-04-23,KGABAXLE9,65.6,47.5,76,2.8,30.06
114,2020-04-24,KGABAXLE9,70.9,55.4,73,2.9,29.83
115,2020-04-25,KGABAXLE9,72.7,53.2,65,3.0,29.94
116,2020-04-26,KGABAXLE9,70.9,29.5,46,3.5,30.07
117,2020-04-27,KGABAXLE9,63.0,34.2,47,2.8,30.18
118,2020-04-28,KGABAXLE9,66.9,36.3,56,2.1,30.23
119,2020-04-29,KGABAXLE9,74.1,52.3,56,5.2,30.09
120,2020-04-30,KGABAXLE9,66.5,46.6,65,3.5,29.93
121,2020-05-01,KGABAXLE9,64.6,37.6,53,2.4,30.08
122,2020-05-02,KGABAXLE9,68.2,33.4,53,0.9,30.19
123,2020-05-03,KGABAXLE9,73.1,45.9,52,2.0,30.13
124,2020-05-04,KGABAXLE9,76.2,52.7,54,1.8,30.01
125,2020-05-05,KGABAXLE9,75.5,57.6,64,2.6,29.94
126,2020-05-06,KGABAXLE9,74.3,30.4,44,4.5,29.99
127,2020-05-07,KGABAXLE9,60.7,23.4,43,3.0,30.14
128,2020-05-08,KGABAXLE9,66.3,33.6,49,4.4,30.11
129,2020-05-09,KGABAXLE9,66.5,33.1,47,2.4,30.2
130,2020-05-10,KGABAXLE9,66.1,42.3,56,1.7,30.23
131,2020-05-11,KGABAXLE9,67.7,30.4,51,2.5,30.15
132,2020-05-12,KGABAXLE9,63.7,31.5,45,2.1,30.28
133,2020-05-13,KGABAXLE9,69.1,47.1,63,2.6,30.28
134,2020-05-14,KGABAXLE9,72.2,51.4,62,3.1,30.27
135,2020-05-15,KGABAXLE9,73.7,54.3,64,2.4,30.2
136,2020-05-16,KGABAXLE9,75.6,57.2,65,2.3,30.06
137,2020-05-17,KGABAXLE9,77.4,57.9,65,2.0,29.99
138,2020-05-18,KGABAXLE9,78.3,61.9,66,3.6,29.92
139,2020-05-19,KGABAXLE9,77.1,53.4,59,3.6,29.84
140,2020-05-20,KGABAXLE9,69.7,56.5,82,1.7,29.92
141,2020-05-21,KGABAXLE9,69.9,60.8,83,1.4,30.07
142,2020-05-22,KGABAXLE9,79.6,57.2,66,2.0,30.17
143,2020-05-23,KGABAXLE9,78.5,58.8,66,1.9,30.17
144,2020-05-24,KGABAXLE9,76.8,62.6,73,0.8,30.07
145,2020-05-25,KGABAXLE9,76.4,66.4,82,3.0,30.05
146,2020-05-26,KGABAXLE9,74.6,68.0,84,3.9,30.01
147,2020-05-27,KGABAXLE9,76.3,67.6,82,1.9,29.98
148,2020-05-28,KGABAXLE9,79.3,64.8,78,2.0,30.06
149,2020-05-29,KGABAXLE9,77.2,63.1,70,2.1,30.08
150,2020-05-30,KGABAXLE9,81.1,65.7,70,1.4,30.03
151,2020-05-31,KGABAXLE9,81.9,56.5,58,1.4,30.04
152,2020-06-01,KGABAXLE9,78.3,52.0,58,3.9,30.2
153,2020-06-02,KGABAXLE9,76.4,50.2,57,2.2,30.22
154,2020-06-03,KGABAXLE9,74.5,56.7,64,1.1,30.13
155,2020-06-04,KGABAXLE9,76.7,56.1,68,1.7,30.01
156,2020-06-05,KGABAXLE9,81.5,65.1,64,3.1,30.02
157,2020-06-06,KGABAXLE9,79.5,65.3,72,2.2,30.04
158,2020-06-07,KGABAXLE9,76.5,67.5,83,2.6,29.97
159,2020-06-08,KGABAXLE9,80.1,69.4,79,2.4,29.97
160,2020-06-09,KGABAXLE9,78.5,69.4,83,1.4,30.01
161,2020-06-10,KGABAXLE9,81.4,66.9,75,1.9,30.04
162,2020-06-11,KGABAXLE9,82.7,67.6,69,1.9,30.09
163,2020-06-12,KGABAXLE9,78.5,67.8,82,2.0,30.07
164,2020-06-13,KGABAXLE9,78.7,59.2,68,2.9,30.08
165,2020-06-14,KGABAXLE9,76.1,53.8,63,2.7,30.15
166,2020-06-15,KGABAXLE9,74.2,57.2,67,2.9,30.15
167,2020-06-16,KGABAXLE9,68.5,54.0,66,2.5,30.16
168,2020-06-17,KGABAXLE9,71.5,54.1,65,1.5,30.12
169,2020-06-18,KGABAXLE9,77.2,57.9,65,0.9,30.07
170,2020-06-19,KGABAXLE9,80.2,56.3,63,1.7,30.09
171,2020-06-20,KGABAXLE9,78.3,59.2,66,1.5,30.07
172,2020-06-21,KGABAXLE9,81.2,61.3,68,1.2,30.03
173,2020-06-22,KGABAXLE9,83.0,57.6,61,2.3,30.05
174,2020-06-23,KGABAXLE9,81.5,63.0,64,3.0,30.0
175,2020-06-24,KGABAXLE9,81.6,62.4,63,2.1,30.03
176,2020-06-25,KGABAXLE9,79.7,64.8,67,2.9,30.13
177,2020-06-26,KGABAXLE9,81.1,60.6,63,1.0,30.19
178,2020-06-27,KGABAXLE9,83.5,55.2,57,1.4,30.14
179,2020-06-28,KGABAXLE9,85.9,64.4,60,1.9,30.03
180,2020-06-29,KGABAXLE9,86.5,67.1,60,2.1,30.03
181,2020-06-30,KGABAXLE9,82.9,64.8,67,1.7,29.96
182,2020-07-01,KGABAXLE9,80.5,62.8,71,1.8,29.94
183,2020-07-02,KGABAXLE9,82.5,64.8,65,1.8,29.91
184,2020-07-03,KGABAXLE9,83.6,63.7,66,2.0,29.93
185,2020-07-04,KGABAXLE9,82.4,61.9,67,2.2,29.94
186,2020-07-05,KGABAXLE9,77.2,66.2,81,1.8,29.96
187,2020-07-06,KGABAXLE9,78.6,69.8,83,2.7,30.02
188,2020-07-07,KGABAXLE9,79.8,71.4,84,2.9,30.0
189,2020-07-08,KGABAXLE9,81.2,71.4,80,1.5,29.93
190,2020-07-09,KGABAXLE9,81.7,71.2,79,1.2,29.9
191,2020-07-10,KGABAXLE9,85.0,65.1,69,1.0,29.93
192,2020-07-11,KGABAXLE9,85.7,59.5,62,1.4,29.88
193,2020-07-12,KGABAXLE9,83.5,57.4,58,1.2,29.86
194,2020-07-13,KGABAXLE9,83.1,64.8,61,1.6,29.92
195,2020-07-14,KGABAXLE9,85.9,57.7,60,1.2,30.01
196,2020-07-15,KGABAXLE9,81.4,67.5,73,1.3,30.1
197,2020-07-16,KGABAXLE9,83.9,62.1,65,2.0,30.14
198,2020-07-17,KGABAXLE9,84.1,65.1,66,1.7,30.18
199,2020-07-18,KGABAXLE9,83.9,66.2,66,1.6,30.14
200,2020-07-19,KGABAXLE9,85.3,60.3,62,1.8,30.09
201,2020-07-20,KGABAXLE9,85.9,64.2,63,2.4,30.07
202,2020-07-21,KGABAXLE9,85.6,61.2,62,2.9,30.1
203,2020-07-22,KGABAXLE9,82.1,64.8,68,1.8,30.12
204,2020-07-23,KGABAXLE9,82.2,68.9,73,2.2,30.14
205,2020-07-24,KGABAXLE9,83.6,64.9,68,2.1,30.17
206,2020-07-25,KGABAXLE9,82.6,65.8,69,1.5,30.14
207,2020-07-26,KGABAXLE9,82.8,66.4,68,1.8,30.15
208,2020-07-27,KGABAXLE9,84.7,63.5,64,1.7,30.09
209,2020-07-28,KGABAXLE9,83.0,66.2,68,2.7,30.05
210,2020-07-29,KGABAXLE9,80.3,68.4,73,2.7,30.09
211,2020-07-30,KGABAXLE9,76.0,70.7,88,2.3,30.05
212,2020-07-31,KGABAXLE9,83.4,68.7,67,1.9,29.96
213,2020-08-01,KGABAXLE9,84.8,62.1,63,2.1,30.01
214,2020-08-02,KGABAXLE9,85.2,58.8,62,1.9,29.98
215,2020-08-03,KGABAXLE9,83.1,67.1,70,2.0,29.94
216,2020-08-04,KGABAXLE9,78.6,67.1,78,1.3,30.0
217,2020-08-05,KGABAXLE9,83.9,68.7,70,1.9,30.0
218,2020-08-06,KGABAXLE9,81.4,65.5,73,1.5,30.03
219,2020-08-07,KGABAXLE9,80.8,65.8,75,2.1,30.1
220,2020-08-08,KGABAXLE9,81.2,65.5,73,2.3,30.14
221,2020-08-09,KGABAXLE9,79.5,66.2,75,1.3,30.15
222,2020-08-10,KGABAXLE9,77.9,66.9,77,1.5,30.11
223,2020-08-11,KGABAXLE9,81.4,67.1,73,1.5,30.04
224,2020-08-12,KGABAXLE9,79.3,67.6,80,1.6,30.01
225,2020-08-13,KGABAXLE9,81.7,69.8,80,1.8,30.03
226,2020-08-14,KGABAXLE9,81.1,70.7,79,2.1,29.98
227,2020-08-15,KGABAXLE9,83.7,68.9,71,2.6,29.93
228,2020-08-16,KGABAXLE9,82.2,67.5,72,0.9,29.92
229,2020-08-17,KGABAXLE9,83.3,61.7,66,1.7,29.97
230,2020-08-18,KGABAXLE9,79.9,62.6,73,2.5,29.94
231,2020-08-19,KGABAXLE9,79.1,63.0,73,1.1,29.91
232,2020-08-20,KGABAXLE9,80.1,66.4,72,1.6,29.94
233,2020-08-21,KGABAXLE9,78.3,68.2,76,1.9,29.95
234,2020-08-22,KGABAXLE9,77.2,68.7,84,0.7,30.03
235,2020-08-23,KGABAXLE9,78.9,70.2,83,1.5,30.09
