,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
107,2020-04-17,KMSMOUNT2,61.4,42.1,81.0,1.5,30.24,0.0
108,2020-04-18,KMSMOUNT2,67.2,58.6,86.0,1.2,30.15,0.07
109,2020-04-19,KMSMOUNT2,68.1,61.0,96.0,1.7,30.01,2.3
110,2020-04-20,KMSMOUNT2,61.4,54.3,90.0,0.8,30.02,0.01
111,2020-04-21,KMSMOUNT2,65.4,48.9,77.0,0.6,30.12,0.0
112,2020-04-22,KMSMOUNT2,64.1,53.4,81.0,1.2,30.14,0.31
113,2020-04-23,KMSMOUNT2,70.0,58.3,90.0,2.7,29.98,1.7
114,2020-04-24,KMSMOUNT2,65.9,52.3,80.0,0.5,30.08,0.0
115,2020-04-25,KMSMOUNT2,67.7,55.8,80.0,2.6,30.1,0.04
116,2020-04-26,KMSMOUNT2,63.1,42.1,69.0,1.1,30.28,0.0
117,2020-04-27,KMSMOUNT2,61.0,38.7,66.0,0.8,30.33,0.0
118,2020-04-28,KMSMOUNT2,65.2,49.6,79.0,3.1,30.21,0.63
119,2020-04-29,KMSMOUNT2,64.0,49.8,85.0,2.1,30.02,0.5
120,2020-04-30,KMSMOUNT2,62.0,44.4,68.0,1.5,30.1,0.0
121,2020-05-01,KMSMOUNT2,63.9,46.6,71.0,0.8,30.21,0.0
122,2020-05-02,KMSMOUNT2,68.3,50.7,70.0,1.9,30.25,0.0
123,2020-05-03,KMSMOUNT2,70.3,54.9,79.0,2.0,30.18,0.0
124,2020-05-04,KMSMOUNT2,71.4,58.3,82.0,2.3,30.11,0.0
125,2020-05-05,KMSMOUNT2,72.7,61.7,84.0,1.7,30.08,0.01
126,2020-05-06,KMSMOUNT2,66.7,44.1,63.0,1.1,30.22,0.0
127,2020-05-07,KMSMOUNT2,60.2,40.5,68.0,0.8,30.31,0.0
128,2020-05-08,KMSMOUNT2,60.5,50.9,93.0,2.3,30.16,0.73
129,2020-05-09,KMSMOUNT2,56.3,39.7,78.0,1.0,30.3,0.01
130,2020-05-10,KMSMOUNT2,59.9,43.0,70.0,0.6,30.31,0.0
131,2020-05-11,KMSMOUNT2,62.4,47.7,71.0,0.7,30.32,0.0
132,2020-05-12,KMSMOUNT2,65.0,45.9,67.0,1.6,30.28,0.0
133,2020-05-13,KMSMOUNT2,70.4,55.4,77.0,1.8,30.2,0.0
134,2020-05-14,KMSMOUNT2,69.9,63.0,94.0,1.9,30.19,0.18
135,2020-05-15,KMSMOUNT2,71.4,66.7,93.0,2.2,30.09,0.16
136,2020-05-16,KMSMOUNT2,73.9,67.8,88.0,2.6,30.03,0.0
137,2020-05-17,KMSMOUNT2,75.8,65.1,84.0,3.1,29.93,0.03
138,2020-05-18,KMSMOUNT2,71.0,60.1,85.0,1.4,29.91,0.01
139,2020-05-19,KMSMOUNT2,70.5,57.6,79.0,1.1,29.93,0.01
140,2020-05-20,KMSMOUNT2,69.2,57.7,80.0,0.7,29.99,0.0
141,2020-05-21,KMSMOUNT2,72.9,60.1,83.0,1.0,29.97,0.0
142,2020-05-22,KMSMOUNT2,77.2,66.6,85.0,2.0,29.99,0.01
143,2020-05-23,KMSMOUNT2,75.0,64.6,90.0,1.7,30.04,1.94
144,2020-05-24,KMSMOUNT2,72.6,64.2,90.0,0.9,30.02,0.11
145,2020-05-25,KMSMOUNT2,73.7,63.5,88.0,1.2,29.93,0.19
146,2020-05-26,KMSMOUNT2,73.3,65.3,89.0,1.2,29.91,0.02
147,2020-05-27,KMSMOUNT2,69.2,62.2,92.0,1.0,29.92,0.41
148,2020-05-28,KMSMOUNT2,69.7,61.2,89.0,0.9,29.99,0.01
149,2020-05-29,KMSMOUNT2,71.1,63.1,89.0,0.3,30.05,0.0
150,2020-05-30,KMSMOUNT2,75.1,63.9,81.0,0.5,30.08,0.0
151,2020-05-31,KMSMOUNT2,72.7,59.2,75.0,0.6,30.12,0.0
152,2020-06-01,KMSMOUNT2,73.3,58.8,76.0,0.5,30.14,0.0
153,2020-06-02,KMSMOUNT2,76.3,64.8,82.0,1.2,30.12,0.0
154,2020-06-03,KMSMOUNT2,75.0,69.3,91.0,1.0,30.06,2.59
155,2020-06-04,KMSMOUNT2,77.7,69.1,84.0,1.3,29.93,0.0
156,2020-06-05,KMSMOUNT2,78.7,66.7,83.0,1.1,29.96,0.1
157,2020-06-06,KMSMOUNT2,74.6,64.8,90.0,0.8,29.91,0.09
158,2020-06-07,KMSMOUNT2,75.0,70.7,95.0,1.8,29.77,0.51
159,2020-06-08,KMSMOUNT2,77.2,73.6,95.0,5.1,29.73,1.51
160,2020-06-09,KMSMOUNT2,82.1,74.1,86.0,3.8,29.83,0.35
161,2020-06-10,KMSMOUNT2,79.1,60.1,79.0,2.1,30.02,0.09
162,2020-06-11,KMSMOUNT2,71.3,61.2,81.0,0.9,30.12,0.0
163,2020-06-12,KMSMOUNT2,69.9,56.5,78.0,0.9,30.14,0.0
164,2020-06-13,KMSMOUNT2,71.4,58.3,81.0,0.5,30.01,0.0
165,2020-06-14,KMSMOUNT2,75.9,65.7,82.0,0.4,30.06,0.0
166,2020-06-15,KMSMOUNT2,78.0,64.0,77.0,0.5,30.11,0.0
167,2020-06-16,KMSMOUNT2,73.2,53.4,74.0,0.6,30.09,0.0
168,2020-06-17,KMSMOUNT2,73.1,59.9,79.0,0.4,30.05,0.0
169,2020-06-18,KMSMOUNT2,75.1,61.3,78.0,0.4,29.99,0.0
170,2020-06-19,KMSMOUNT2,77.9,63.9,77.0,0.5,30.02,0.0
171,2020-06-20,KMSMOUNT2,73.7,67.6,90.0,0.5,30.02,0.0
172,2020-06-21,KMSMOUNT2,77.0,65.8,78.0,1.7,29.98,0.03
173,2020-06-22,KMSMOUNT2,70.9,66.0,92.0,1.1,29.97,0.07
174,2020-06-23,KMSMOUNT2,76.1,69.6,90.0,3.5,29.93,0.04
175,2020-06-24,KMSMOUNT2,74.6,68.5,94.0,2.6,29.91,2.07
176,2020-06-25,KMSMOUNT2,67.9,66.6,98.0,2.6,30.08,0.85
177,2020-06-26,KMSMOUNT2,69.4,66.7,98.0,0.5,30.12,0.0
178,2020-06-27,KMSMOUNT2,,,,,30.06,
179,2020-06-28,KMSMOUNT2,79.1,75.6,92.0,3.4,29.95,0.0
180,2020-06-29,KMSMOUNT2,,,,,29.97,
181,2020-06-30,KMSMOUNT2,,,,,29.96,
182,2020-07-01,KMSMOUNT2,69.6,68.5,98.0,1.2,29.98,0.22
183,2020-07-02,KMSMOUNT2,70.8,68.5,99.0,0.3,29.97,0.38
184,2020-07-03,KMSMOUNT2,72.2,68.9,98.0,0.3,29.82,1.15
185,2020-07-04,KMSMOUNT2,72.9,70.0,98.0,0.3,29.79,0.52
186,2020-07-05,KMSMOUNT2,70.7,68.5,99.0,0.0,29.76,0.56
187,2020-07-06,KMSMOUNT2,71.9,71.1,99.0,0.0,29.79,0.0
188,2020-07-07,KMSMOUNT2,77.1,73.2,95.0,1.0,29.87,0.26
189,2020-07-08,KMSMOUNT2,73.2,71.4,99.0,0.8,29.85,0.88
190,2020-07-09,KMSMOUNT2,75.1,71.8,97.0,1.3,29.81,0.0
191,2020-07-10,KMSMOUNT2,84.9,75.7,85.0,1.1,29.86,0.0
192,2020-07-11,KMSMOUNT2,82.9,69.8,82.0,0.5,29.87,0.0
193,2020-07-12,KMSMOUNT2,83.8,73.9,84.0,1.3,29.78,0.0
194,2020-07-13,KMSMOUNT2,83.1,72.0,83.0,0.5,29.78,0.0
195,2020-07-14,KMSMOUNT2,79.0,72.9,91.0,0.6,29.84,0.0
196,2020-07-15,KMSMOUNT2,78.2,71.2,90.0,1.5,29.9,0.04
197,2020-07-16,KMSMOUNT2,77.7,70.2,91.0,0.9,29.96,0.01
198,2020-07-17,KMSMOUNT2,79.3,69.6,87.0,0.7,30.0,0.0
199,2020-07-18,KMSMOUNT2,82.0,71.6,82.0,0.7,29.96,0.0
200,2020-07-19,KMSMOUNT2,80.5,70.5,85.0,0.6,29.92,0.05
201,2020-07-20,KMSMOUNT2,82.3,71.8,82.0,1.0,29.89,0.01
202,2020-07-21,KMSMOUNT2,81.0,71.8,85.0,1.1,29.9,0.03
203,2020-07-22,KMSMOUNT2,80.2,72.0,86.0,0.8,29.91,0.0
204,2020-07-23,KMSMOUNT2,79.1,70.3,86.0,1.0,29.9,0.0
205,2020-07-24,KMSMOUNT2,76.9,73.0,95.0,0.7,29.91,0.27
206,2020-07-25,KMSMOUNT2,75.7,70.2,95.0,0.9,29.96,1.28
207,2020-07-26,KMSMOUNT2,76.4,70.5,94.0,0.6,29.98,0.15
208,2020-07-27,KMSMOUNT2,75.4,70.9,94.0,0.7,29.94,0.14
209,2020-07-28,KMSMOUNT2,76.2,72.1,95.0,1.5,29.88,0.64
210,2020-07-29,KMSMOUNT2,80.9,73.0,86.0,2.7,29.99,0.69
211,2020-07-30,KMSMOUNT2,82.4,72.9,85.0,2.7,29.97,0.01
212,2020-07-31,KMSMOUNT2,82.4,70.7,82.0,3.1,29.91,0.0
213,2020-08-01,KMSMOUNT2,78.4,70.3,86.0,1.8,29.9,0.01
214,2020-08-02,KMSMOUNT2,76.8,69.6,90.0,0.3,29.91,0.0
215,2020-08-03,KMSMOUNT2,78.5,67.8,81.0,0.4,29.92,0.0
216,2020-08-04,KMSMOUNT2,78.7,65.8,79.0,0.8,29.91,0.0
217,2020-08-05,KMSMOUNT2,77.4,66.4,81.0,0.5,29.94,0.0
218,2020-08-06,KMSMOUNT2,76.2,64.2,77.0,0.6,29.96,0.0
219,2020-08-07,KMSMOUNT2,78.5,63.9,75.0,0.5,30.0,0.0
220,2020-08-08,KMSMOUNT2,81.2,68.0,76.0,0.7,30.06,0.0
221,2020-08-09,KMSMOUNT2,82.5,70.5,77.0,0.8,30.07,0.0
222,2020-08-10,KMSMOUNT2,83.2,72.0,77.0,0.8,30.02,0.0
223,2020-08-11,KMSMOUNT2,84.2,71.6,74.0,1.2,29.97,0.44
224,2020-08-12,KMSMOUNT2,77.3,69.4,91.0,1.0,29.96,1.03
225,2020-08-13,KMSMOUNT2,77.4,70.7,91.0,0.8,29.96,0.01
226,2020-08-14,KMSMOUNT2,75.2,70.2,96.0,0.8,29.91,1.02
227,2020-08-15,KMSMOUNT2,79.4,70.7,87.0,0.5,29.89,0.01
228,2020-08-16,KMSMOUNT2,80.0,68.5,85.0,0.8,29.94,0.45
229,2020-08-17,KMSMOUNT2,74.6,67.3,94.0,0.4,29.94,0.0
230,2020-08-18,KMSMOUNT2,70.4,66.9,96.0,0.1,29.9,0.0
231,2020-08-19,KMSMOUNT2,72.0,67.6,92.0,0.2,29.81,0.0
232,2020-08-20,KMSMOUNT2,69.9,65.8,96.0,0.5,29.81,0.57
233,2020-08-21,KMSMOUNT2,68.2,66.2,98.0,0.3,29.84,0.0
234,2020-08-22,KMSMOUNT2,73.8,64.6,85.0,0.7,29.89,0.0
235,2020-08-23,KMSMOUNT2,79.2,66.6,86.0,0.6,29.97,0.02
