,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
107,2020-04-17,KMIJACKS9,33.3,20.0,86,1.0,29.23
108,2020-04-18,KMIJACKS9,41.0,28.0,78,5.8,28.98
109,2020-04-19,KMIJACKS9,50.1,28.0,60,6.7,28.83
110,2020-04-20,KMIJACKS9,46.2,23.3,60,5.0,28.84
111,2020-04-21,KMIJACKS9,37.4,17.6,64,8.5,28.98
112,2020-04-22,KMIJACKS9,31.7,18.5,83,2.7,29.07
113,2020-04-23,KMIJACKS9,41.1,34.0,96,4.5,28.93
114,2020-04-24,KMIJACKS9,45.7,36.4,88,2.1,28.93
115,2020-04-25,KMIJACKS9,44.7,34.9,87,2.4,28.99
116,2020-04-26,KMIJACKS9,51.2,25.4,48,4.9,29.12
117,2020-04-27,KMIJACKS9,49.2,25.7,63,2.3,29.16
118,2020-04-28,KMIJACKS9,57.9,43.6,83,3.7,28.98
119,2020-04-29,KMIJACKS9,57.5,48.9,90,5.4,28.72
120,2020-04-30,KMIJACKS9,48.0,42.4,94,3.1,28.8
121,2020-05-01,KMIJACKS9,54.2,37.7,65,3.2,29.01
122,2020-05-02,KMIJACKS9,64.2,41.5,62,4.4,29.02
123,2020-05-03,KMIJACKS9,63.4,37.5,57,4.3,28.88
124,2020-05-04,KMIJACKS9,49.8,33.4,68,3.3,29.12
125,2020-05-05,KMIJACKS9,45.7,24.4,56,4.4,29.06
126,2020-05-06,KMIJACKS9,48.7,17.7,45,3.6,29.01
127,2020-05-07,KMIJACKS9,51.3,18.8,46,5.6,28.97
128,2020-05-08,KMIJACKS9,38.6,16.8,59,4.4,29.06
129,2020-05-09,KMIJACKS9,39.3,16.8,52,6.0,29.11
130,2020-05-10,KMIJACKS9,46.4,25.9,72,4.4,29.06
131,2020-05-11,KMIJACKS9,38.2,26.1,79,5.0,29.13
132,2020-05-12,KMIJACKS9,45.4,18.6,56,4.4,29.21
133,2020-05-13,KMIJACKS9,49.1,22.5,53,3.2,29.33
134,2020-05-14,KMIJACKS9,54.3,27.7,87,3.4,29.17
135,2020-05-15,KMIJACKS9,63.6,57.1,93,3.0,29.0
136,2020-05-16,KMIJACKS9,60.8,53.3,88,2.5,29.14
137,2020-05-17,KMIJACKS9,55.8,50.0,93,4.7,29.1
138,2020-05-18,KMIJACKS9,57.6,54.7,99,4.4,28.89
139,2020-05-19,KMIJACKS9,58.6,54.6,93,4.6,29.1
140,2020-05-20,KMIJACKS9,59.2,40.7,73,3.5,29.21
141,2020-05-21,KMIJACKS9,61.2,42.2,72,3.5,29.19
142,2020-05-22,KMIJACKS9,61.8,55.8,93,1.6,29.11
143,2020-05-23,KMIJACKS9,66.8,57.6,85,2.3,29.06
144,2020-05-24,KMIJACKS9,74.4,59.5,80,3.1,28.98
145,2020-05-25,KMIJACKS9,77.5,64.1,78,2.2,29.05
146,2020-05-26,KMIJACKS9,77.5,65.4,79,1.8,29.08
147,2020-05-27,KMIJACKS9,73.4,65.4,88,1.8,29.02
148,2020-05-28,KMIJACKS9,69.9,65.3,96,1.7,28.97
149,2020-05-29,KMIJACKS9,66.0,54.1,86,2.9,29.01
150,2020-05-30,KMIJACKS9,60.0,42.8,73,3.7,29.2
151,2020-05-31,KMIJACKS9,54.4,34.8,62,1.2,29.33
152,2020-06-01,KMIJACKS9,59.7,40.3,68,1.6,29.28
153,2020-06-02,KMIJACKS9,77.7,50.7,63,4.1,29.04
154,2020-06-03,KMIJACKS9,75.9,58.5,71,4.1,28.84
155,2020-06-04,KMIJACKS9,74.0,58.5,78,1.2,28.83
156,2020-06-05,KMIJACKS9,74.7,59.8,79,1.3,28.91
157,2020-06-06,KMIJACKS9,73.6,50.8,68,0.9,29.06
158,2020-06-07,KMIJACKS9,66.8,52.0,70,0.1,29.14
159,2020-06-08,KMIJACKS9,70.6,47.8,62,0.7,29.09
160,2020-06-09,KMIJACKS9,74.6,45.2,63,1.5,28.94
161,2020-06-10,KMIJACKS9,76.9,58.8,86,5.2,28.66
162,2020-06-11,KMIJACKS9,66.9,51.0,73,3.9,29.15
163,2020-06-12,KMIJACKS9,65.0,55.1,80,1.1,29.26
164,2020-06-13,KMIJACKS9,59.4,40.8,67,0.1,29.33
165,2020-06-14,KMIJACKS9,59.3,39.7,62,0.7,29.38
166,2020-06-15,KMIJACKS9,62.7,43.9,71,0.7,29.38
167,2020-06-16,KMIJACKS9,68.3,53.5,76,0.3,29.37
168,2020-06-17,KMIJACKS9,71.5,50.8,66,0.4,29.25
169,2020-06-18,KMIJACKS9,73.3,56.4,69,0.3,29.13
170,2020-06-19,KMIJACKS9,76.6,59.8,69,0.6,29.05
171,2020-06-20,KMIJACKS9,79.4,61.9,67,1.3,29.02
172,2020-06-21,KMIJACKS9,73.6,64.9,86,1.1,28.95
173,2020-06-22,KMIJACKS9,75.7,64.6,78,1.2,28.93
174,2020-06-23,KMIJACKS9,66.0,57.5,88,3.4,28.79
175,2020-06-24,KMIJACKS9,66.7,54.9,75,3.1,28.88
176,2020-06-25,KMIJACKS9,69.0,55.4,72,2.0,28.99
177,2020-06-26,KMIJACKS9,70.4,55.0,80,1.1,29.01
178,2020-06-27,KMIJACKS9,75.1,64.8,86,2.2,28.82
179,2020-06-28,KMIJACKS9,74.8,61.8,78,0.3,28.9
180,2020-06-29,KMIJACKS9,76.9,63.4,78,0.4,28.98
181,2020-06-30,KMIJACKS9,77.4,64.3,74,0.4,29.0
182,2020-07-01,KMIJACKS9,76.8,63.4,76,0.4,29.0
183,2020-07-02,KMIJACKS9,78.9,64.3,74,0.5,29.05
184,2020-07-03,KMIJACKS9,81.5,65.6,76,1.1,29.05
185,2020-07-04,KMIJACKS9,80.2,68.4,77,0.5,29.04
186,2020-07-05,KMIJACKS9,80.5,65.9,71,0.8,29.03
187,2020-07-06,KMIJACKS9,81.8,62.5,70,1.0,29.03
188,2020-07-07,KMIJACKS9,81.2,64.8,71,1.1,29.0
189,2020-07-08,KMIJACKS9,80.4,70.6,83,0.4,28.98
190,2020-07-09,KMIJACKS9,79.8,67.9,83,0.9,28.95
191,2020-07-10,KMIJACKS9,72.0,68.8,98,1.2,28.88
192,2020-07-11,KMIJACKS9,73.4,62.3,79,3.3,28.85
193,2020-07-12,KMIJACKS9,72.7,61.7,78,1.1,28.89
194,2020-07-13,KMIJACKS9,70.0,58.8,78,0.7,29.0
195,2020-07-14,KMIJACKS9,72.8,58.3,75,0.7,29.08
196,2020-07-15,KMIJACKS9,77.7,64.6,76,1.1,29.09
197,2020-07-16,KMIJACKS9,72.9,68.4,96,0.7,29.08
198,2020-07-17,KMIJACKS9,75.9,63.0,81,1.4,29.17
199,2020-07-18,KMIJACKS9,79.1,65.5,83,1.6,29.1
200,2020-07-19,KMIJACKS9,77.6,70.2,94,2.7,28.92
201,2020-07-20,KMIJACKS9,74.7,63.7,82,2.0,29.02
202,2020-07-21,KMIJACKS9,74.4,63.3,81,0.7,29.08
203,2020-07-22,KMIJACKS9,76.7,69.9,88,2.0,28.99
204,2020-07-23,KMIJACKS9,74.7,66.6,85,0.2,29.12
205,2020-07-24,KMIJACKS9,73.0,60.5,80,0.3,29.18
206,2020-07-25,KMIJACKS9,75.3,60.1,77,0.8,29.16
207,2020-07-26,KMIJACKS9,79.5,67.3,83,1.9,29.09
208,2020-07-27,KMIJACKS9,78.7,64.5,88,3.6,28.91
209,2020-07-28,KMIJACKS9,74.7,40.4,74,2.7,28.95
210,2020-07-29,KMIJACKS9,77.8,63.2,75,3.1,28.93
211,2020-07-30,KMIJACKS9,73.1,62.0,77,0.3,28.95
212,2020-07-31,KMIJACKS9,70.7,57.6,79,0.3,28.97
213,2020-08-01,KMIJACKS9,67.6,60.5,96,0.0,28.94
214,2020-08-02,KMIJACKS9,67.3,62.5,96,1.6,28.94
215,2020-08-03,KMIJACKS9,70.7,63.2,89,0.9,28.97
216,2020-08-04,KMIJACKS9,63.8,55.5,91,1.2,29.03
217,2020-08-05,KMIJACKS9,63.9,51.1,78,1.0,29.12
218,2020-08-06,KMIJACKS9,66.4,53.7,75,0.2,29.16
219,2020-08-07,KMIJACKS9,68.0,52.6,73,0.3,29.19
220,2020-08-08,KMIJACKS9,73.3,57.1,71,1.3,29.19
221,2020-08-09,KMIJACKS9,78.6,64.2,78,1.5,29.12
222,2020-08-10,KMIJACKS9,79.1,65.7,84,2.1,29.04
223,2020-08-11,KMIJACKS9,75.1,58.4,78,2.5,29.03
224,2020-08-12,KMIJACKS9,72.9,56.8,69,0.4,29.13
225,2020-08-13,KMIJACKS9,73.0,57.1,73,0.5,29.15
226,2020-08-14,KMIJACKS9,70.3,61.3,90,0.4,29.07
227,2020-08-15,KMIJACKS9,74.8,63.6,83,0.4,28.99
228,2020-08-16,KMIJACKS9,73.2,60.0,83,1.1,28.98
229,2020-08-17,KMIJACKS9,70.3,58.8,78,1.7,28.98
230,2020-08-18,KMIJACKS9,66.6,54.2,71,0.5,29.04
231,2020-08-19,KMIJACKS9,65.2,52.8,77,0.3,29.11
232,2020-08-20,KMIJACKS9,70.2,53.8,72,1.1,29.08
233,2020-08-21,KMIJACKS9,74.4,59.3,74,1.1,28.99
234,2020-08-22,KMIJACKS9,75.7,61.0,75,0.8,28.99
235,2020-08-23,KMIJACKS9,76.6,63.0,75,1.4,29.03
