,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
88,2020-04-15,KMSSTARK28,48.2,24.4,63,0.3,29.92,0.0
89,2020-04-16,KMSSTARK28,55.8,31.5,57,0.3,30.03,0.0
90,2020-04-17,KMSSTARK28,63.2,38.3,64,0.4,29.9,0.0
91,2020-04-18,KMSSTARK28,56.6,39.6,77,0.4,29.89,0.12
92,2020-04-19,KMSSTARK28,57.1,46.2,95,0.3,29.69,4.27
93,2020-04-20,KMSSTARK28,61.9,45.3,76,0.4,29.66,0.04
94,2020-04-21,KMSSTARK28,66.0,41.2,61,0.3,29.78,0.0
95,2020-04-22,KMSSTARK28,59.6,41.9,72,0.4,29.86,0.48
96,2020-04-23,KMSSTARK28,63.0,52.3,85,0.7,29.57,1.83
97,2020-04-24,KMSSTARK28,64.5,50.4,73,0.2,29.63,0.0
98,2020-04-25,KMSSTARK28,63.7,50.1,76,0.7,29.77,0.13
99,2020-04-26,KMSSTARK28,59.8,39.9,61,0.6,29.94,0.0
100,2020-04-27,KMSSTARK28,60.8,39.2,59,0.2,30.0,0.0
101,2020-04-28,KMSSTARK28,66.0,46.6,65,0.3,29.87,0.0
102,2020-04-29,KMSSTARK28,64.3,46.4,75,0.6,29.67,0.11
103,2020-04-30,KMSSTARK28,61.6,43.0,60,0.6,29.74,0.0
104,2020-05-01,KMSSTARK28,66.6,43.2,56,0.2,29.86,0.0
105,2020-05-02,KMSSTARK28,70.2,51.1,63,0.4,29.9,0.0
106,2020-05-03,KMSSTARK28,72.6,55.0,68,0.5,29.83,0.0
107,2020-05-04,KMSSTARK28,74.0,61.0,74,0.3,29.72,0.0
108,2020-05-05,KMSSTARK28,69.3,55.9,83,0.3,29.76,0.0
109,2020-05-06,KMSSTARK28,62.4,38.3,59,0.7,29.93,0.0
110,2020-05-07,KMSSTARK28,58.2,37.4,61,0.2,29.97,0.0
111,2020-05-08,KMSSTARK28,58.0,44.4,85,0.3,29.87,0.48
112,2020-05-09,KMSSTARK28,53.1,33.3,71,0.3,30.02,0.0
113,2020-05-10,KMSSTARK28,59.6,38.4,61,0.2,29.99,0.0
114,2020-05-11,KMSSTARK28,60.4,36.1,56,0.3,30.03,0.0
115,2020-05-12,KMSSTARK28,63.0,41.9,59,0.3,29.98,0.0
116,2020-05-13,KMSSTARK28,69.2,50.9,72,0.3,29.9,0.0
117,2020-05-14,KMSSTARK28,69.7,57.8,83,0.5,29.9,0.18
118,2020-05-15,KMSSTARK28,70.0,62.2,88,0.4,29.8,0.17
119,2020-05-16,KMSSTARK28,74.5,64.0,78,0.5,29.7,0.0
120,2020-05-17,KMSSTARK28,73.2,62.7,82,0.6,29.62,0.16
121,2020-05-18,KMSSTARK28,68.3,57.3,87,0.2,29.56,0.06
122,2020-05-19,KMSSTARK28,64.3,54.7,80,0.2,29.61,0.0
123,2020-05-20,KMSSTARK28,64.4,52.5,81,0.1,29.67,0.0
124,2020-05-21,KMSSTARK28,68.9,55.4,82,0.2,29.73,0.02
125,2020-05-22,KMSSTARK28,77.5,63.9,74,0.7,29.74,0.0
126,2020-05-23,KMSSTARK28,74.0,62.8,81,0.5,29.81,0.08
127,2020-05-24,KMSSTARK28,74.9,63.6,80,0.2,29.79,0.0
128,2020-05-25,KMSSTARK28,77.6,64.4,73,0.4,29.72,0.1
129,2020-05-26,KMSSTARK28,69.8,65.8,94,0.2,29.7,0.38
130,2020-05-27,KMSSTARK28,70.6,63.2,91,0.3,29.68,0.3
131,2020-05-28,KMSSTARK28,71.6,62.4,83,0.3,29.73,0.0
132,2020-05-29,KMSSTARK28,74.1,61.0,74,0.2,29.81,0.0
133,2020-05-30,KMSSTARK28,72.7,54.9,69,0.3,29.86,0.0
134,2020-05-31,KMSSTARK28,71.7,55.0,66,0.3,29.9,0.0
135,2020-06-01,KMSSTARK28,71.0,52.1,65,0.2,29.93,0.0
136,2020-06-02,KMSSTARK28,76.9,57.0,72,0.2,29.89,0.0
137,2020-06-03,KMSSTARK28,76.6,66.4,81,0.3,29.8,0.08
138,2020-06-04,KMSSTARK28,75.6,65.8,84,0.3,29.71,0.01
139,2020-06-05,KMSSTARK28,77.1,66.7,82,0.4,29.77,1.26
140,2020-06-06,KMSSTARK28,75.6,65.8,86,0.2,29.75,0.0
141,2020-06-07,KMSSTARK28,78.3,67.8,81,0.5,29.67,0.0
142,2020-06-08,KMSSTARK28,76.4,70.5,90,1.2,29.5,1.43
143,2020-06-09,KMSSTARK28,79.3,71.8,87,0.8,29.61,0.29
144,2020-06-10,KMSSTARK28,77.6,60.3,74,0.8,29.82,0.03
145,2020-06-11,KMSSTARK28,71.8,57.4,70,0.3,29.95,0.0
146,2020-06-12,KMSSTARK28,73.4,52.5,62,0.4,29.98,0.0
147,2020-06-13,KMSSTARK28,75.0,56.5,65,0.2,29.86,0.0
148,2020-06-14,KMSSTARK28,76.4,60.4,69,0.1,29.9,0.0
149,2020-06-15,KMSSTARK28,73.3,55.6,75,0.1,29.94,0.03
150,2020-06-16,KMSSTARK28,70.8,55.2,71,0.2,29.93,0.0
151,2020-06-17,KMSSTARK28,73.3,59.5,72,0.2,29.86,0.0
152,2020-06-18,KMSSTARK28,75.3,62.8,75,0.2,29.81,0.0
153,2020-06-19,KMSSTARK28,77.3,65.1,75,0.1,29.83,0.0
154,2020-06-20,KMSSTARK28,79.9,61.3,70,0.2,29.82,0.0
155,2020-06-21,KMSSTARK28,76.0,64.7,81,0.4,29.76,0.93
156,2020-06-22,KMSSTARK28,73.5,64.8,87,0.4,29.76,0.05
157,2020-06-23,KMSSTARK28,75.4,66.1,86,0.5,29.71,0.07
158,2020-06-24,KMSSTARK28,73.0,67.3,90,0.2,29.71,0.1
159,2020-06-25,KMSSTARK28,73.0,67.3,92,0.2,29.89,1.37
160,2020-06-26,KMSSTARK28,70.7,65.5,94,0.1,29.97,0.25
161,2020-06-27,KMSSTARK28,78.6,69.1,85,0.4,29.85,0.0
162,2020-06-28,KMSSTARK28,81.0,72.5,81,0.4,29.74,0.0
163,2020-06-29,KMSSTARK28,81.2,71.6,81,0.3,29.78,0.0
164,2020-06-30,KMSSTARK28,81.5,72.6,81,0.3,29.74,0.0
165,2020-07-01,KMSSTARK28,76.3,67.5,88,0.3,29.76,0.85
166,2020-07-02,KMSSTARK28,73.9,68.6,92,0.1,29.76,0.15
167,2020-07-03,KMSSTARK28,79.2,69.8,85,0.1,29.72,0.0
168,2020-07-04,KMSSTARK28,78.7,69.8,84,0.2,29.68,0.0
169,2020-07-05,KMSSTARK28,74.9,68.4,90,0.2,29.67,0.62
170,2020-07-06,KMSSTARK28,77.2,69.8,89,0.1,29.72,0.0
171,2020-07-07,KMSSTARK28,77.3,68.4,88,0.1,29.76,0.87
172,2020-07-08,KMSSTARK28,75.3,71.1,93,0.1,29.75,0.45
173,2020-07-09,KMSSTARK28,76.9,69.8,91,0.1,29.7,0.72
174,2020-07-10,KMSSTARK28,80.0,70.6,85,0.2,29.73,0.0
175,2020-07-11,KMSSTARK28,80.7,68.0,78,0.1,29.78,0.0
176,2020-07-12,KMSSTARK28,80.0,70.2,82,0.3,29.67,0.0
177,2020-07-13,KMSSTARK28,80.2,68.2,79,0.2,29.69,0.0
178,2020-07-14,KMSSTARK28,80.8,68.4,78,0.1,29.76,0.0
179,2020-07-15,KMSSTARK28,81.5,69.8,82,0.2,29.79,0.04
180,2020-07-16,KMSSTARK28,77.9,69.1,86,0.3,29.88,0.0
181,2020-07-17,KMSSTARK28,81.8,70.7,81,0.2,29.92,0.0
182,2020-07-18,KMSSTARK28,83.2,69.4,76,0.2,29.88,0.0
183,2020-07-19,KMSSTARK28,83.3,71.3,77,0.1,29.83,0.0
184,2020-07-20,KMSSTARK28,84.4,69.3,73,0.2,29.79,0.0
185,2020-07-21,KMSSTARK28,77.5,68.4,88,0.1,29.82,1.14
186,2020-07-22,KMSSTARK28,80.9,70.6,82,0.2,29.83,0.0
187,2020-07-23,KMSSTARK28,81.5,71.2,79,0.2,29.86,0.0
188,2020-07-24,KMSSTARK28,78.7,70.9,83,0.1,29.87,0.0
189,2020-07-25,KMSSTARK28,80.9,69.6,80,0.0,29.88,0.01
190,2020-07-26,KMSSTARK28,79.3,68.5,82,0.0,29.9,0.0
191,2020-07-27,KMSSTARK28,77.1,71.8,91,0.0,29.84,0.56
192,2020-07-28,KMSSTARK28,77.7,71.2,89,0.0,29.77,0.18
193,2020-07-29,KMSSTARK28,78.8,72.1,88,0.0,29.77,0.07
194,2020-07-30,KMSSTARK28,80.9,72.0,82,0.3,29.74,0.0
195,2020-07-31,KMSSTARK28,80.3,68.7,81,0.4,29.67,0.04
196,2020-08-01,KMSSTARK28,77.1,67.3,80,0.5,29.71,0.0
197,2020-08-02,KMSSTARK28,76.0,62.1,77,0.2,29.76,0.0
198,2020-08-03,KMSSTARK28,78.2,64.2,74,0.0,29.75,0.0
199,2020-08-04,KMSSTARK28,78.1,65.4,77,0.0,29.75,0.0
200,2020-08-05,KMSSTARK28,75.6,64.9,79,0.0,29.77,0.0
201,2020-08-06,KMSSTARK28,75.8,61.3,74,0.0,29.78,0.0
202,2020-08-07,KMSSTARK28,78.4,64.6,72,0.0,29.83,0.0
203,2020-08-08,KMSSTARK28,81.2,65.8,71,0.0,29.89,0.0
204,2020-08-09,KMSSTARK28,83.8,67.7,69,0.0,29.89,0.0
205,2020-08-10,KMSSTARK28,82.3,71.2,81,0.0,29.84,0.21
206,2020-08-11,KMSSTARK28,81.0,70.3,83,0.0,29.8,0.15
207,2020-08-12,KMSSTARK28,76.9,69.6,88,0.1,29.79,0.04
208,2020-08-13,KMSSTARK28,77.0,69.6,88,0.0,29.77,0.99
209,2020-08-14,KMSSTARK28,79.3,71.6,85,0.0,29.69,0.0
210,2020-08-15,KMSSTARK28,80.4,70.1,80,0.0,29.7,0.0
211,2020-08-16,KMSSTARK28,76.9,69.1,84,0.0,29.75,0.0
212,2020-08-17,KMSSTARK28,78.1,63.9,75,0.0,29.79,0.0
213,2020-08-18,KMSSTARK28,79.3,61.1,70,0.1,29.73,0.07
214,2020-08-19,KMSSTARK28,76.0,66.0,80,0.3,29.65,0.0
215,2020-08-20,KMSSTARK28,75.3,63.7,81,0.2,29.67,0.0
216,2020-08-21,KMSSTARK28,73.5,65.5,84,0.2,29.68,0.0
217,2020-08-22,KMSSTARK28,74.1,63.6,80,0.2,29.73,0.0
218,2020-08-23,KMSSTARK28,77.3,65.7,77,0.2,29.82,0.0
