,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
99,2020-04-11,KMOKENNE4,57.0,26.8,45,2.6,30.01,0.0
100,2020-04-12,KMOKENNE4,58.2,43.5,88,3.1,29.78,1.26
101,2020-04-13,KMOKENNE4,48.4,25.2,63,3.8,30.19,0.24
102,2020-04-14,KMOKENNE4,45.3,20.7,47,1.2,30.29,0.0
103,2020-04-15,KMOKENNE4,50.6,25.2,54,4.4,30.17,0.0
104,2020-04-16,KMOKENNE4,53.7,25.5,47,2.8,30.27,0.0
105,2020-04-17,KMOKENNE4,57.0,34.2,59,5.2,30.05,0.05
106,2020-04-18,KMOKENNE4,49.0,28.0,55,1.5,30.16,0.0
107,2020-04-19,KMOKENNE4,53.2,35.4,74,0.9,29.88,0.19
108,2020-04-20,KMOKENNE4,60.1,34.9,66,1.9,29.85,0.24
109,2020-04-21,KMOKENNE4,64.1,32.7,55,1.4,29.99,0.0
110,2020-04-22,KMOKENNE4,56.8,34.3,65,2.2,30.02,0.59
111,2020-04-23,KMOKENNE4,58.3,51.1,90,2.1,29.7,0.25
112,2020-04-24,KMOKENNE4,62.2,48.0,73,0.7,29.85,0.0
113,2020-04-25,KMOKENNE4,57.9,43.5,79,7.4,29.96,0.19
114,2020-04-26,KMOKENNE4,58.5,29.5,55,2.1,30.14,0.0
115,2020-04-27,KMOKENNE4,62.0,37.9,53,1.6,30.2,0.0
116,2020-04-28,KMOKENNE4,66.9,46.9,66,4.2,30.05,0.71
117,2020-04-29,KMOKENNE4,60.6,41.2,70,7.4,29.83,0.58
118,2020-04-30,KMOKENNE4,61.5,35.6,51,3.3,29.93,0.0
119,2020-05-01,KMOKENNE4,66.6,40.3,52,1.7,30.05,0.0
120,2020-05-02,KMOKENNE4,73.1,45.7,50,5.1,30.01,0.0
121,2020-05-03,KMOKENNE4,68.4,53.1,74,3.6,29.96,0.96
122,2020-05-04,KMOKENNE4,64.5,54.5,84,3.9,29.94,0.8
123,2020-05-05,KMOKENNE4,65.8,41.7,70,3.6,29.96,0.0
124,2020-05-06,KMOKENNE4,57.8,36.3,51,2.4,30.16,0.0
125,2020-05-07,KMOKENNE4,60.6,34.5,53,3.3,30.17,0.27
126,2020-05-08,KMOKENNE4,56.5,34.0,75,1.9,30.15,0.69
127,2020-05-09,KMOKENNE4,55.4,23.7,52,0.7,30.27,0.0
128,2020-05-10,KMOKENNE4,60.4,20.7,47,3.8,30.19,0.0
129,2020-05-11,KMOKENNE4,54.8,29.5,49,1.1,30.29,0.01
130,2020-05-12,KMOKENNE4,51.4,41.4,80,2.5,30.24,0.61
131,2020-05-13,KMOKENNE4,61.2,50.4,90,3.2,30.11,0.67
132,2020-05-14,KMOKENNE4,72.9,58.1,73,2.5,30.04,0.0
133,2020-05-15,KMOKENNE4,71.3,59.4,73,3.7,29.94,0.0
134,2020-05-16,KMOKENNE4,73.6,57.4,75,0.5,29.91,0.0
135,2020-05-17,KMOKENNE4,72.5,60.6,85,1.9,29.78,0.58
136,2020-05-18,KMOKENNE4,65.1,52.0,72,2.0,29.81,0.0
137,2020-05-19,KMOKENNE4,64.1,50.4,69,1.5,29.84,0.01
138,2020-05-20,KMOKENNE4,66.8,51.6,70,1.7,29.91,0.01
139,2020-05-21,KMOKENNE4,68.3,53.4,67,1.7,29.96,0.0
140,2020-05-22,KMOKENNE4,67.7,55.6,79,1.7,29.97,0.44
141,2020-05-23,KMOKENNE4,74.6,61.7,74,3.2,29.92,0.09
142,2020-05-24,KMOKENNE4,77.9,63.7,74,1.8,29.96,0.0
143,2020-05-25,KMOKENNE4,80.2,62.1,62,1.7,29.91,0.0
144,2020-05-26,KMOKENNE4,77.0,59.7,60,1.2,29.88,0.0
145,2020-05-27,KMOKENNE4,74.1,56.1,75,1.2,29.84,0.38
146,2020-05-28,KMOKENNE4,71.3,54.0,74,1.8,29.89,0.32
147,2020-05-29,KMOKENNE4,73.2,49.5,65,0.4,30.05,0.0
148,2020-05-30,KMOKENNE4,72.2,46.6,47,0.7,30.14,0.0
149,2020-05-31,KMOKENNE4,73.6,46.9,46,2.5,30.2,0.0
150,2020-06-01,KMOKENNE4,74.4,30.9,39,1.6,30.2,0.0
151,2020-06-02,KMOKENNE4,77.9,42.8,41,2.5,30.09,0.0
152,2020-06-03,KMOKENNE4,79.6,56.7,57,2.6,29.96,0.0
153,2020-06-04,KMOKENNE4,76.9,61.7,71,2.9,29.84,0.52
154,2020-06-05,KMOKENNE4,75.5,64.6,77,1.1,29.95,0.15
155,2020-06-06,KMOKENNE4,81.3,65.3,69,0.8,29.97,0.0
156,2020-06-07,KMOKENNE4,86.3,61.9,54,4.9,29.89,0.0
157,2020-06-08,KMOKENNE4,78.9,56.8,63,9.4,29.78,0.28
158,2020-06-09,KMOKENNE4,79.4,70.9,86,6.9,29.66,0.31
159,2020-06-10,KMOKENNE4,72.4,51.8,67,7.2,30.04,0.13
160,2020-06-11,KMOKENNE4,74.1,46.6,56,0.3,30.21,0.0
161,2020-06-12,KMOKENNE4,79.9,49.8,46,1.0,30.25,0.0
162,2020-06-13,KMOKENNE4,79.3,52.5,55,1.3,30.11,0.15
163,2020-06-14,KMOKENNE4,80.1,56.3,60,2.2,30.13,0.0
164,2020-06-15,KMOKENNE4,75.4,43.7,51,3.3,30.22,0.0
165,2020-06-16,KMOKENNE4,75.7,46.2,47,1.9,30.2,0.0
166,2020-06-17,KMOKENNE4,78.0,51.3,48,1.7,30.11,0.0
167,2020-06-18,KMOKENNE4,79.7,51.1,48,0.4,30.02,0.0
168,2020-06-19,KMOKENNE4,81.4,52.9,48,1.9,30.03,0.0
169,2020-06-20,KMOKENNE4,79.1,55.9,61,2.3,30.0,1.96
170,2020-06-21,KMOKENNE4,75.0,64.6,80,0.7,29.94,1.59
171,2020-06-22,KMOKENNE4,75.2,64.2,75,3.1,29.91,0.02
172,2020-06-23,KMOKENNE4,78.3,60.4,66,1.0,29.87,0.0
173,2020-06-24,KMOKENNE4,77.7,50.0,60,0.7,29.91,0.17
174,2020-06-25,KMOKENNE4,80.0,54.3,53,1.0,30.02,0.0
175,2020-06-26,KMOKENNE4,77.3,60.8,72,3.8,30.06,0.02
176,2020-06-27,KMOKENNE4,78.9,63.5,80,6.5,29.98,0.28
177,2020-06-28,KMOKENNE4,82.9,68.2,72,5.5,29.86,0.0
178,2020-06-29,KMOKENNE4,81.0,63.5,65,1.9,29.93,0.0
179,2020-06-30,KMOKENNE4,81.6,63.9,69,5.3,29.88,0.0
180,2020-07-01,KMOKENNE4,75.7,65.5,87,2.0,29.89,0.32
181,2020-07-02,KMOKENNE4,80.0,69.6,80,1.0,29.93,0.0
182,2020-07-03,KMOKENNE4,83.7,67.1,71,0.8,29.95,0.02
183,2020-07-04,KMOKENNE4,83.3,58.8,59,1.7,29.92,0.0
184,2020-07-05,KMOKENNE4,84.9,61.0,59,0.2,29.9,0.0
185,2020-07-06,KMOKENNE4,84.9,64.0,58,0.9,29.94,0.0
186,2020-07-07,KMOKENNE4,83.9,63.7,64,0.9,29.97,0.05
187,2020-07-08,KMOKENNE4,83.5,66.7,64,1.3,29.92,0.0
188,2020-07-09,KMOKENNE4,83.4,67.6,65,1.6,29.87,0.0
189,2020-07-10,KMOKENNE4,83.4,62.8,64,0.6,29.96,0.0
190,2020-07-11,KMOKENNE4,87.5,60.3,63,2.4,29.99,0.0
191,2020-07-12,KMOKENNE4,85.9,67.1,70,2.4,29.84,0.0
192,2020-07-13,KMOKENNE4,82.4,64.9,69,1.1,29.94,0.0
193,2020-07-14,KMOKENNE4,84.1,67.3,69,0.6,29.97,0.0
194,2020-07-15,KMOKENNE4,86.0,69.6,70,3.2,29.97,0.0
195,2020-07-16,KMOKENNE4,83.3,73.2,78,1.4,30.04,0.0
196,2020-07-17,KMOKENNE4,79.5,71.8,93,2.2,30.09,0.07
197,2020-07-18,KMOKENNE4,83.3,72.0,85,1.8,30.07,0.0
198,2020-07-19,KMOKENNE4,85.7,73.4,78,3.1,30.0,0.0
199,2020-07-20,KMOKENNE4,84.2,70.7,76,3.2,29.97,0.0
200,2020-07-21,KMOKENNE4,83.8,70.9,79,1.7,30.0,0.47
201,2020-07-22,KMOKENNE4,79.6,72.5,86,2.5,30.01,0.0
202,2020-07-23,KMOKENNE4,81.9,70.3,85,0.3,30.07,0.0
203,2020-07-24,KMOKENNE4,83.6,73.9,84,1.1,30.08,0.02
204,2020-07-25,KMOKENNE4,83.2,73.2,82,1.4,30.08,0.0
205,2020-07-26,KMOKENNE4,83.8,73.8,80,2.1,30.09,0.0
206,2020-07-27,KMOKENNE4,82.6,73.4,80,2.9,30.03,0.0
207,2020-07-28,KMOKENNE4,82.1,70.3,81,0.8,29.96,0.01
208,2020-07-29,KMOKENNE4,82.8,73.0,84,2.4,29.95,0.0
209,2020-07-30,KMOKENNE4,82.0,73.2,84,5.7,29.87,0.02
210,2020-07-31,KMOKENNE4,79.3,70.2,83,4.3,29.8,0.0
211,2020-08-01,KMOKENNE4,72.4,64.8,93,1.3,29.91,0.08
212,2020-08-02,KMOKENNE4,76.0,64.0,82,1.8,29.94,0.0
213,2020-08-03,KMOKENNE4,77.5,65.7,78,1.2,29.93,0.0
214,2020-08-04,KMOKENNE4,73.6,57.9,73,1.0,30.02,0.0
215,2020-08-05,KMOKENNE4,71.7,56.8,72,0.7,30.06,0.0
216,2020-08-06,KMOKENNE4,72.8,56.3,70,1.2,30.06,0.0
217,2020-08-07,KMOKENNE4,77.4,61.0,71,1.0,30.09,0.0
218,2020-08-08,KMOKENNE4,81.2,65.3,74,1.1,30.12,0.0
219,2020-08-09,KMOKENNE4,83.5,70.0,74,2.1,30.12,0.0
220,2020-08-10,KMOKENNE4,85.3,68.7,74,3.8,30.01,0.0
221,2020-08-11,KMOKENNE4,77.8,68.2,86,2.0,29.98,1.36
222,2020-08-12,KMOKENNE4,78.1,71.6,96,1.2,30.0,0.27
223,2020-08-13,KMOKENNE4,79.3,72.0,94,0.9,29.98,0.0
224,2020-08-14,KMOKENNE4,79.3,71.8,93,0.6,29.92,0.0
225,2020-08-15,KMOKENNE4,81.5,69.1,80,0.5,29.93,0.0
226,2020-08-16,KMOKENNE4,79.5,60.4,70,0.9,30.03,0.0
227,2020-08-17,KMOKENNE4,78.6,60.6,68,1.0,30.07,0.0
228,2020-08-18,KMOKENNE4,77.2,63.1,72,0.5,29.93,0.0
229,2020-08-19,KMOKENNE4,74.0,61.5,73,2.2,29.95,0.0
230,2020-08-20,KMOKENNE4,75.0,58.8,72,1.8,29.93,0.0
231,2020-08-21,KMOKENNE4,75.0,63.1,79,0.9,29.89,0.0
232,2020-08-22,KMOKENNE4,75.4,64.6,85,0.3,29.94,0.17
233,2020-08-23,KMOKENNE4,79.4,64.9,80,1.0,30.01,0.0
