,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
165,2020-06-14,KCOPUEBL13,78.9,32.0,34,10.9,29.77,0.0
166,2020-06-15,KCOPUEBL13,81.9,28.8,22,8.6,29.84,0.0
167,2020-06-16,KCOPUEBL13,79.8,33.4,27,8.6,29.71,0.0
168,2020-06-17,KCOPUEBL13,81.4,8.2,23,6.6,29.61,0.0
169,2020-06-18,KCOPUEBL13,71.1,27.9,30,17.1,29.94,0.0
170,2020-06-19,KCOPUEBL13,60.9,44.2,67,5.0,30.03,0.0
171,2020-06-20,KCOPUEBL13,70.7,23.2,46,5.8,30.03,0.0
172,2020-06-21,KCOPUEBL13,76.4,27.7,29,6.9,29.81,0.0
173,2020-06-22,KCOPUEBL13,74.7,41.5,39,5.1,29.89,0.0
174,2020-06-23,KCOPUEBL13,71.0,46.8,60,5.5,30.01,0.0
175,2020-06-24,KCOPUEBL13,75.9,38.8,43,5.7,29.86,0.0
176,2020-06-25,KCOPUEBL13,77.9,28.8,35,6.6,29.75,0.0
177,2020-06-26,KCOPUEBL13,75.8,42.6,44,8.9,29.88,0.0
178,2020-06-27,KCOPUEBL13,74.0,33.4,47,4.0,29.8,0.0
179,2020-06-28,KCOPUEBL13,78.4,25.5,31,5.9,29.54,0.0
180,2020-06-29,KCOPUEBL13,79.6,25.0,26,6.4,29.46,0.0
181,2020-06-30,KCOPUEBL13,79.1,6.3,18,8.0,29.63,0.0
182,2020-07-01,KCOPUEBL13,74.2,31.5,29,10.0,29.93,0.0
183,2020-07-02,KCOPUEBL13,79.1,28.2,43,7.4,29.89,0.0
184,2020-07-03,KCOPUEBL13,75.7,43.9,50,8.4,29.97,0.0
185,2020-07-04,KCOPUEBL13,72.4,50.4,63,7.3,29.96,0.0
186,2020-07-05,KCOPUEBL13,72.5,46.8,59,5.0,29.98,0.0
187,2020-07-06,KCOPUEBL13,77.2,43.7,45,6.2,29.95,0.0
188,2020-07-07,KCOPUEBL13,79.5,36.5,43,5.9,29.84,0.0
189,2020-07-08,KCOPUEBL13,82.5,4.3,29,5.7,29.73,0.0
190,2020-07-09,KCOPUEBL13,84.5,23.5,25,10.8,29.7,0.0
191,2020-07-10,KCOPUEBL13,84.0,34.3,46,8.1,29.91,0.0
192,2020-07-11,KCOPUEBL13,85.6,38.7,33,11.4,29.93,0.0
193,2020-07-12,KCOPUEBL13,79.7,46.4,53,6.9,29.91,0.0
194,2020-07-13,KCOPUEBL13,83.7,37.8,32,9.5,29.7,0.0
195,2020-07-14,KCOPUEBL13,77.1,45.5,48,7.2,29.8,0.0
196,2020-07-15,KCOPUEBL13,70.5,54.0,70,6.3,29.97,0.0
197,2020-07-16,KCOPUEBL13,72.6,43.9,63,4.6,29.98,0.0
198,2020-07-17,KCOPUEBL13,79.3,41.4,43,6.3,29.88,0.0
199,2020-07-18,KCOPUEBL13,80.5,40.8,38,7.4,29.78,0.0
200,2020-07-19,KCOPUEBL13,76.7,43.2,48,5.9,29.87,0.0
201,2020-07-20,KCOPUEBL13,77.4,39.9,44,6.1,29.85,0.0
202,2020-07-21,KCOPUEBL13,75.0,46.6,49,5.5,29.92,0.0
203,2020-07-22,KCOPUEBL13,77.5,41.2,44,5.0,29.87,0.0
204,2020-07-23,KCOPUEBL13,81.1,45.0,37,5.1,29.81,0.0
205,2020-07-24,KCOPUEBL13,79.0,50.4,48,7.1,29.77,0.0
206,2020-07-25,KCOPUEBL13,76.5,51.3,54,4.1,29.86,0.0
207,2020-07-26,KCOPUEBL13,74.9,53.6,61,7.3,29.99,0.0
208,2020-07-27,KCOPUEBL13,69.7,59.2,80,4.4,30.5,0.0
209,2020-07-28,KCOPUEBL13,71.1,54.3,75,3.5,29.96,0.08
210,2020-07-29,KCOPUEBL13,79.4,36.0,43,9.2,29.88,0.0
211,2020-07-30,KCOPUEBL13,72.9,48.9,55,5.9,30.06,0.0
212,2020-07-31,KCOPUEBL13,70.9,52.5,68,3.9,30.14,0.0
213,2020-08-01,KCOPUEBL13,73.3,42.1,55,4.3,30.12,0.0
214,2020-08-02,KCOPUEBL13,71.9,52.9,62,4.8,30.02,0.0
215,2020-08-03,KCOPUEBL13,69.7,56.1,72,4.7,30.05,0.0
216,2020-08-04,KCOPUEBL13,74.5,53.6,63,8.5,29.95,0.0
217,2020-08-05,KCOPUEBL13,75.3,50.2,59,9.0,29.95,0.0
218,2020-08-06,KCOPUEBL13,79.1,31.1,45,8.2,29.8,0.0
219,2020-08-07,KCOPUEBL13,81.6,29.5,40,6.7,29.86,0.0
220,2020-08-08,KCOPUEBL13,80.4,28.8,28,4.9,29.9,0.0
221,2020-08-09,KCOPUEBL13,81.3,18.7,26,6.2,29.88,0.0
222,2020-08-10,KCOPUEBL13,79.8,28.8,29,6.8,29.84,0.0
223,2020-08-11,KCOPUEBL13,80.6,20.8,38,4.3,29.89,0.0
224,2020-08-12,KCOPUEBL13,79.3,38.8,51,6.5,29.93,0.0
225,2020-08-13,KCOPUEBL13,79.2,28.9,42,6.9,29.94,0.0
226,2020-08-14,KCOPUEBL13,82.5,19.6,32,8.3,29.88,0.0
227,2020-08-15,KCOPUEBL13,72.1,48.9,62,5.0,29.97,0.0
228,2020-08-16,KCOPUEBL13,77.6,39.2,45,10.2,30.42,0.0
229,2020-08-17,KCOPUEBL13,76.3,36.9,49,6.1,30.47,0.0
230,2020-08-18,KCOPUEBL13,79.7,34.9,31,4.5,30.06,0.0
231,2020-08-19,KCOPUEBL13,79.3,40.5,35,6.4,29.91,0.0
232,2020-08-20,KCOPUEBL13,76.9,41.9,48,7.8,29.8,0.0
233,2020-08-21,KCOPUEBL13,78.6,43.0,44,4.9,29.81,0.0
234,2020-08-22,KCOPUEBL13,81.7,24.1,30,5.4,29.83,0.0
235,2020-08-23,KCOPUEBL13,80.6,34.9,26,6.0,29.89,0.0
