,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
144,2020-05-24,KGACHICK2,73.1,60.3,82,0.7,30.14,0.0
145,2020-05-25,KGACHICK2,73.5,61.2,80,1.6,30.12,0.0
146,2020-05-26,KGACHICK2,71.8,63.1,82,1.4,30.12,0.0
147,2020-05-27,KGACHICK2,69.6,61.9,89,1.3,30.05,1.29
148,2020-05-28,KGACHICK2,68.4,59.7,90,1.2,30.08,0.25
149,2020-05-29,KGACHICK2,72.2,60.8,80,1.3,30.09,0.0
150,2020-05-30,KGACHICK2,70.2,55.9,78,0.9,30.12,0.0
151,2020-05-31,KGACHICK2,66.6,51.4,75,1.8,30.2,0.0
152,2020-06-01,KGACHICK2,65.6,48.7,79,1.0,30.3,0.0
153,2020-06-02,KGACHICK2,71.7,57.0,79,1.3,30.25,0.0
154,2020-06-03,KGACHICK2,74.8,62.6,82,1.4,30.13,0.0
155,2020-06-04,KGACHICK2,74.9,63.0,83,1.5,30.03,0.0
156,2020-06-05,KGACHICK2,76.3,67.6,85,1.1,30.02,0.91
157,2020-06-06,KGACHICK2,76.1,65.1,83,0.9,30.08,0.0
158,2020-06-07,KGACHICK2,75.4,64.4,86,1.0,30.03,0.05
159,2020-06-08,KGACHICK2,75.3,67.1,90,1.2,29.98,0.15
160,2020-06-09,KGACHICK2,76.2,71.1,91,2.5,30.0,0.5
161,2020-06-10,KGACHICK2,79.4,62.1,84,2.9,30.02,0.03
162,2020-06-11,KGACHICK2,71.5,56.7,72,1.6,30.23,0.0
163,2020-06-12,KGACHICK2,68.5,51.6,72,1.9,30.26,0.0
164,2020-06-13,KGACHICK2,70.2,45.5,71,1.1,30.2,0.0
165,2020-06-14,KGACHICK2,68.2,54.0,80,1.3,30.24,0.0
166,2020-06-15,KGACHICK2,66.8,52.7,80,1.0,30.25,0.0
167,2020-06-16,KGACHICK2,64.8,52.3,80,1.4,30.28,0.0
168,2020-06-17,KGACHICK2,64.8,54.7,85,0.7,30.2,0.0
169,2020-06-18,KGACHICK2,68.7,57.4,83,0.5,30.14,0.0
170,2020-06-19,KGACHICK2,69.9,57.7,85,0.8,30.16,0.16
171,2020-06-20,KGACHICK2,73.4,56.8,78,0.7,30.15,0.0
172,2020-06-21,KGACHICK2,71.7,61.5,88,1.3,30.07,0.48
173,2020-06-22,KGACHICK2,73.6,63.1,86,1.6,30.09,0.02
174,2020-06-23,KGACHICK2,75.9,68.7,87,2.0,30.01,0.62
175,2020-06-24,KGACHICK2,73.1,66.9,88,1.6,30.03,0.08
176,2020-06-25,KGACHICK2,74.1,66.9,88,1.0,30.16,0.0
177,2020-06-26,KGACHICK2,72.1,64.9,87,2.5,30.25,0.03
178,2020-06-27,KGACHICK2,72.8,65.8,88,1.4,30.18,0.05
179,2020-06-28,KGACHICK2,78.4,66.9,83,2.5,30.04,0.28
180,2020-06-29,KGACHICK2,74.4,65.3,90,1.0,30.09,1.11
181,2020-06-30,KGACHICK2,72.3,66.6,93,0.9,30.1,1.32
182,2020-07-01,KGACHICK2,72.4,66.2,91,0.9,30.02,0.11
183,2020-07-02,KGACHICK2,76.1,64.4,85,1.1,30.01,0.0
184,2020-07-03,KGACHICK2,78.3,64.6,81,0.8,30.05,0.0
185,2020-07-04,KGACHICK2,78.2,69.4,84,0.9,30.02,0.0
186,2020-07-05,KGACHICK2,79.6,67.6,80,1.1,30.02,0.08
187,2020-07-06,KGACHICK2,76.4,66.0,85,0.9,30.09,0.01
188,2020-07-07,KGACHICK2,77.9,69.6,84,0.4,30.07,0.04
189,2020-07-08,KGACHICK2,76.1,68.9,90,0.8,30.04,0.03
190,2020-07-09,KGACHICK2,77.7,68.5,88,1.0,30.01,0.0
191,2020-07-10,KGACHICK2,80.2,68.4,82,1.1,30.01,0.0
192,2020-07-11,KGACHICK2,77.2,61.0,74,1.1,30.02,0.0
193,2020-07-12,KGACHICK2,70.2,63.7,92,1.0,30.01,0.1
194,2020-07-13,KGACHICK2,76.1,62.8,82,0.9,30.0,0.0
195,2020-07-14,KGACHICK2,77.1,63.7,79,0.8,30.09,0.0
196,2020-07-15,KGACHICK2,78.8,63.3,75,0.9,30.14,0.0
197,2020-07-16,KGACHICK2,80.0,66.9,80,1.2,30.19,0.0
198,2020-07-17,KGACHICK2,80.6,68.0,80,0.0,30.25,0.0
199,2020-07-18,KGACHICK2,78.9,66.2,87,0.3,30.21,1.25
200,2020-07-19,KGACHICK2,79.7,69.1,83,0.6,30.16,0.0
201,2020-07-20,KGACHICK2,80.7,68.9,82,0.4,30.11,0.0
202,2020-07-21,KGACHICK2,76.7,67.8,89,1.1,30.16,0.05
203,2020-07-22,KGACHICK2,77.2,67.5,88,0.8,30.18,0.85
204,2020-07-23,KGACHICK2,79.9,68.4,79,0.8,30.2,0.0
205,2020-07-24,KGACHICK2,77.5,68.5,85,1.2,30.24,0.0
206,2020-07-25,KGACHICK2,78.3,67.5,83,1.0,30.23,0.05
207,2020-07-26,KGACHICK2,78.4,65.7,80,0.8,30.24,0.0
208,2020-07-27,KGACHICK2,76.9,67.1,87,0.8,30.15,0.25
209,2020-07-28,KGACHICK2,76.5,66.6,87,0.9,30.09,2.37
210,2020-07-29,KGACHICK2,77.4,68.5,88,0.9,30.1,0.01
211,2020-07-30,KGACHICK2,78.7,70.5,87,1.9,30.03,0.24
212,2020-07-31,KGACHICK2,81.2,71.2,82,2.8,29.97,0.05
213,2020-08-01,KGACHICK2,77.5,66.2,81,2.6,30.0,0.0
214,2020-08-02,KGACHICK2,75.6,63.7,80,0.9,30.06,0.0
215,2020-08-03,KGACHICK2,73.4,65.3,90,0.6,30.07,0.21
216,2020-08-04,KGACHICK2,74.4,63.3,86,0.8,30.06,0.09
217,2020-08-05,KGACHICK2,74.9,65.5,90,0.7,30.08,0.62
218,2020-08-06,KGACHICK2,73.8,68.2,93,0.7,30.09,0.19
219,2020-08-07,KGACHICK2,75.5,64.4,85,0.8,30.16,0.0
220,2020-08-08,KGACHICK2,77.6,64.9,81,0.7,30.2,0.0
221,2020-08-09,KGACHICK2,77.9,65.5,81,0.8,30.21,0.01
222,2020-08-10,KGACHICK2,75.0,67.1,92,0.9,30.15,1.15
223,2020-08-11,KGACHICK2,78.2,69.3,86,1.0,30.1,0.02
224,2020-08-12,KGACHICK2,77.0,67.3,87,0.8,30.09,0.34
225,2020-08-13,KGACHICK2,76.5,67.1,87,1.0,30.1,0.0
226,2020-08-14,KGACHICK2,75.6,70.7,93,1.2,30.03,0.68
227,2020-08-15,KGACHICK2,77.3,69.6,88,1.0,29.98,1.86
228,2020-08-16,KGACHICK2,76.9,65.5,83,0.7,30.03,0.01
229,2020-08-17,KGACHICK2,75.8,57.6,80,0.9,30.09,0.0
230,2020-08-18,KGACHICK2,74.1,59.7,80,0.6,30.04,0.0
231,2020-08-19,KGACHICK2,71.6,64.2,91,0.9,29.98,0.0
232,2020-08-20,KGACHICK2,72.8,62.2,85,1.2,30.03,0.01
233,2020-08-21,KGACHICK2,70.3,66.2,96,0.4,30.01,1.22
234,2020-08-22,KGACHICK2,74.1,66.9,86,1.5,30.06,0.01
235,2020-08-23,KGACHICK2,75.2,66.9,88,1.0,30.15,0.17
