,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
127,2020-05-07,KMOCAPEF9,54.2,43.3,87,0.7,30.23,0.33
128,2020-05-08,KMOCAPEF9,55.6,33.6,76,1.8,30.26,0.9
129,2020-05-09,KMOCAPEF9,52.1,32.2,71,0.7,30.33,0.0
130,2020-05-10,KMOCAPEF9,53.6,34.9,68,1.1,30.32,0.0
131,2020-05-11,KMOCAPEF9,43.8,36.7,94,0.2,30.4,0.71
132,2020-05-12,KMOCAPEF9,46.1,41.9,99,0.6,30.25,1.34
133,2020-05-13,KMOCAPEF9,59.5,49.5,94,1.1,30.11,0.21
134,2020-05-14,KMOCAPEF9,71.6,58.5,83,2.2,29.97,0.0
135,2020-05-15,KMOCAPEF9,62.4,58.3,96,1.2,30.06,2.14
136,2020-05-16,KMOCAPEF9,66.9,57.9,95,0.5,29.97,0.27
137,2020-05-17,KMOCAPEF9,66.0,54.9,86,1.0,29.91,0.25
138,2020-05-18,KMOCAPEF9,57.5,49.1,86,0.7,29.95,0.0
139,2020-05-19,KMOCAPEF9,59.1,50.0,85,0.5,29.97,0.0
140,2020-05-20,KMOCAPEF9,60.3,48.2,88,0.4,30.01,0.0
141,2020-05-21,KMOCAPEF9,63.2,52.0,89,1.0,30.01,0.09
142,2020-05-22,KMOCAPEF9,65.5,61.0,95,1.0,30.03,2.26
143,2020-05-23,KMOCAPEF9,72.7,60.8,78,0.7,29.95,0.0
144,2020-05-24,KMOCAPEF9,71.0,61.3,88,1.0,29.96,0.47
145,2020-05-25,KMOCAPEF9,70.1,62.8,92,1.0,29.93,0.9
146,2020-05-26,KMOCAPEF9,70.4,64.0,88,1.6,29.93,0.21
147,2020-05-27,KMOCAPEF9,66.6,59.4,92,0.4,29.92,0.19
148,2020-05-28,KMOCAPEF9,65.4,56.5,89,0.7,30.03,0.0
149,2020-05-29,KMOCAPEF9,69.1,47.5,72,1.0,30.21,0.0
150,2020-05-30,KMOCAPEF9,66.8,50.2,71,0.6,30.26,0.0
151,2020-05-31,KMOCAPEF9,69.6,55.8,74,0.9,30.3,0.0
152,2020-06-01,KMOCAPEF9,71.8,58.3,75,1.0,30.25,0.0
153,2020-06-02,KMOCAPEF9,74.6,59.4,76,1.1,30.15,0.0
154,2020-06-03,KMOCAPEF9,75.5,64.2,83,1.0,30.06,0.0
155,2020-06-04,KMOCAPEF9,75.3,63.5,86,0.8,29.96,0.49
156,2020-06-05,KMOCAPEF9,82.3,64.8,78,0.7,29.99,0.0
157,2020-06-06,KMOCAPEF9,79.9,68.4,83,0.6,30.05,0.0
158,2020-06-07,KMOCAPEF9,81.6,67.5,76,0.8,29.99,0.0
159,2020-06-08,KMOCAPEF9,76.0,67.3,86,0.6,29.87,0.83
160,2020-06-09,KMOCAPEF9,79.2,50.9,80,2.1,29.7,0.54
161,2020-06-10,KMOCAPEF9,66.8,48.0,67,2.2,30.17,0.0
162,2020-06-11,KMOCAPEF9,70.2,48.9,71,0.4,30.32,0.0
163,2020-06-12,KMOCAPEF9,71.0,58.1,79,0.5,30.36,0.0
164,2020-06-13,KMOCAPEF9,81.3,61.5,65,0.6,30.22,0.0
165,2020-06-14,KMOCAPEF9,78.6,61.7,72,0.6,30.19,0.0
166,2020-06-15,KMOCAPEF9,81.1,61.5,66,0.5,30.27,0.0
167,2020-06-16,KMOCAPEF9,75.6,59.5,74,1.0,30.26,0.0
168,2020-06-17,KMOCAPEF9,75.5,57.7,66,1.0,30.16,0.0
169,2020-06-18,KMOCAPEF9,79.7,62.1,66,1.3,30.07,0.0
170,2020-06-19,KMOCAPEF9,74.6,65.5,83,0.6,30.08,0.0
171,2020-06-20,KMOCAPEF9,75.2,65.3,82,0.9,30.03,0.0
172,2020-06-21,KMOCAPEF9,74.8,64.0,81,1.0,30.0,0.0
173,2020-06-22,KMOCAPEF9,75.2,64.6,80,0.5,29.96,0.0
174,2020-06-23,KMOCAPEF9,73.6,59.5,80,0.6,30.01,0.0
175,2020-06-24,KMOCAPEF9,76.3,55.6,63,0.7,30.03,0.0
176,2020-06-25,KMOCAPEF9,85.7,63.5,54,1.7,30.08,0.0
177,2020-06-26,KMOCAPEF9,78.3,65.5,79,1.5,30.09,0.0
178,2020-06-27,KMOCAPEF9,79.5,67.8,78,2.0,30.04,0.0
179,2020-06-28,KMOCAPEF9,82.9,70.7,72,2.3,29.9,0.0
180,2020-06-29,KMOCAPEF9,81.1,65.8,76,2.7,29.91,0.0
181,2020-06-30,KMOCAPEF9,79.8,72.1,87,1.2,29.93,0.04
182,2020-07-01,KMOCAPEF9,79.8,71.8,86,0.8,29.94,0.0
183,2020-07-02,KMOCAPEF9,80.6,69.3,86,0.8,30.09,2.87
184,2020-07-03,KMOCAPEF9,74.9,68.2,93,0.6,30.06,1.65
185,2020-07-04,KMOCAPEF9,75.2,67.8,90,0.6,30.02,0.0
186,2020-07-05,KMOCAPEF9,78.8,67.3,81,0.5,30.02,0.0
187,2020-07-06,KMOCAPEF9,79.8,68.9,81,0.6,30.03,0.0
188,2020-07-07,KMOCAPEF9,81.2,68.5,78,0.6,30.07,0.0
189,2020-07-08,KMOCAPEF9,81.5,68.9,77,0.8,30.0,0.0
190,2020-07-09,KMOCAPEF9,75.8,68.9,91,0.6,29.99,0.17
191,2020-07-10,KMOCAPEF9,79.0,67.1,82,0.5,30.11,0.0
192,2020-07-11,KMOCAPEF9,83.0,71.8,82,0.7,30.08,0.0
193,2020-07-12,KMOCAPEF9,80.5,60.8,69,1.1,29.99,0.0
194,2020-07-13,KMOCAPEF9,76.1,63.5,79,0.9,30.03,0.0
195,2020-07-14,KMOCAPEF9,82.2,68.7,78,1.4,29.99,0.0
196,2020-07-15,KMOCAPEF9,84.8,72.0,78,0.9,30.03,0.0
197,2020-07-16,KMOCAPEF9,82.1,69.3,80,0.6,30.13,0.0
198,2020-07-17,KMOCAPEF9,78.7,71.4,91,0.9,30.18,0.81
199,2020-07-18,KMOCAPEF9,82.8,72.5,79,1.2,30.11,0.0
200,2020-07-19,KMOCAPEF9,83.9,70.5,74,0.8,30.07,0.0
201,2020-07-20,KMOCAPEF9,83.3,70.7,77,0.5,30.07,0.0
202,2020-07-21,KMOCAPEF9,83.6,70.2,73,0.9,30.07,0.0
203,2020-07-22,KMOCAPEF9,81.8,70.0,78,0.9,30.07,0.02
204,2020-07-23,KMOCAPEF9,82.3,69.8,76,0.8,30.14,0.0
205,2020-07-24,KMOCAPEF9,83.6,69.3,73,0.8,30.15,0.0
206,2020-07-25,KMOCAPEF9,83.1,71.4,75,0.9,30.13,0.0
207,2020-07-26,KMOCAPEF9,81.8,71.4,79,0.9,30.14,0.0
208,2020-07-27,KMOCAPEF9,78.4,70.9,87,0.6,30.09,1.91
209,2020-07-28,KMOCAPEF9,77.0,71.2,91,0.4,30.07,0.02
210,2020-07-29,KMOCAPEF9,75.9,71.8,96,0.5,30.01,0.73
211,2020-07-30,KMOCAPEF9,78.8,69.3,83,0.9,29.91,0.13
212,2020-07-31,KMOCAPEF9,73.3,66.4,92,1.3,29.96,0.05
213,2020-08-01,KMOCAPEF9,72.7,59.4,80,0.7,30.02,0.0
214,2020-08-02,KMOCAPEF9,74.9,64.4,79,0.6,30.02,0.0
215,2020-08-03,KMOCAPEF9,71.0,59.2,81,0.8,30.1,0.0
216,2020-08-04,KMOCAPEF9,67.7,53.6,77,0.8,30.14,0.0
217,2020-08-05,KMOCAPEF9,69.4,55.2,79,0.6,30.16,0.0
218,2020-08-06,KMOCAPEF9,74.8,62.1,79,0.9,30.12,0.04
219,2020-08-07,KMOCAPEF9,75.7,67.5,88,1.1,30.16,0.53
220,2020-08-08,KMOCAPEF9,78.3,67.8,85,1.0,30.18,0.1
221,2020-08-09,KMOCAPEF9,81.6,73.0,82,0.8,30.12,0.0
222,2020-08-10,KMOCAPEF9,84.2,64.8,73,0.9,30.07,0.0
223,2020-08-11,KMOCAPEF9,75.2,68.4,91,0.9,30.07,0.54
224,2020-08-12,KMOCAPEF9,79.5,68.2,79,0.9,30.09,0.0
225,2020-08-13,KMOCAPEF9,79.3,70.3,83,0.6,30.06,0.0
226,2020-08-14,KMOCAPEF9,80.7,70.2,82,0.5,30.01,0.0
227,2020-08-15,KMOCAPEF9,80.7,70.2,81,0.6,30.08,0.0
228,2020-08-16,KMOCAPEF9,76.2,56.1,72,0.5,30.17,0.0
229,2020-08-17,KMOCAPEF9,75.8,60.6,74,0.5,30.18,0.0
230,2020-08-18,KMOCAPEF9,72.2,51.8,69,0.9,30.13,0.0
231,2020-08-19,KMOCAPEF9,70.6,57.2,74,0.6,30.1,0.0
232,2020-08-20,KMOCAPEF9,71.0,54.3,73,0.4,30.05,0.0
233,2020-08-21,KMOCAPEF9,72.8,51.4,74,0.4,30.01,0.0
234,2020-08-22,KMOCAPEF9,75.8,57.2,72,0.4,30.02,0.0
235,2020-08-23,KMOCAPEF9,77.5,63.5,74,0.3,30.11,0.0
