,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
99,2020-04-09,KOKARDMO9,68.4,34.0,41,0.0,29.18,0.0
100,2020-04-10,KOKARDMO9,60.4,28.0,38,0.0,29.3,0.0
101,2020-04-11,KOKARDMO9,60.1,41.0,74,0.0,29.08,0.26
102,2020-04-12,KOKARDMO9,60.0,30.0,75,4.1,29.15,0.54
103,2020-04-13,KOKARDMO9,42.6,21.0,50,7.8,29.42,0.0
104,2020-04-14,KOKARDMO9,43.4,24.0,63,3.5,29.52,0.01
105,2020-04-15,KOKARDMO9,48.9,27.0,55,0.0,29.43,0.0
106,2020-04-16,KOKARDMO9,59.6,38.0,54,0.0,29.29,0.0
107,2020-04-17,KOKARDMO9,52.1,37.0,68,0.0,29.31,0.0
108,2020-04-18,KOKARDMO9,53.5,30.0,63,0.0,29.31,0.01
109,2020-04-19,KOKARDMO9,63.7,54.0,81,0.0,28.97,0.0
110,2020-04-20,KOKARDMO9,63.1,49.0,73,0.0,29.07,0.0
111,2020-04-21,KOKARDMO9,69.5,52.0,67,0.0,29.14,0.0
112,2020-04-22,KOKARDMO9,68.0,56.0,79,0.0,28.98,1.26
113,2020-04-23,KOKARDMO9,68.1,47.0,63,0.0,28.94,0.0
114,2020-04-24,KOKARDMO9,70.6,48.0,55,0.0,29.02,0.0
115,2020-04-25,KOKARDMO9,64.9,38.0,52,0.0,29.26,0.0
116,2020-04-26,KOKARDMO9,67.8,40.0,47,0.0,29.33,0.0
117,2020-04-27,KOKARDMO9,74.2,48.0,51,0.0,29.2,0.0
118,2020-04-28,KOKARDMO9,76.3,59.0,69,0.0,29.01,0.21
119,2020-04-29,KOKARDMO9,67.9,31.0,44,0.0,29.21,0.0
120,2020-04-30,KOKARDMO9,67.9,41.0,50,0.0,29.27,0.0
121,2020-05-01,KOKARDMO9,73.8,50.0,51,0.0,29.06,0.0
122,2020-05-02,KOKARDMO9,76.2,57.0,64,0.0,29.02,0.0
123,2020-05-03,KOKARDMO9,79.7,66.0,69,0.0,28.98,0.0
124,2020-05-04,KOKARDMO9,79.3,66.0,69,0.0,28.93,0.1
125,2020-05-05,KOKARDMO9,69.4,35.0,50,0.0,29.28,0.0
126,2020-05-06,KOKARDMO9,66.0,42.0,51,0.0,29.38,0.0
127,2020-05-07,KOKARDMO9,69.4,47.0,55,0.5,29.29,0.05
128,2020-05-08,KOKARDMO9,64.2,39.0,62,9.3,29.36,0.6
129,2020-05-09,KOKARDMO9,60.4,38.0,54,4.0,29.39,0.0
130,2020-05-10,KOKARDMO9,63.6,44.0,63,2.5,29.4,0.0
131,2020-05-11,KOKARDMO9,63.0,39.0,54,5.5,29.43,0.0
132,2020-05-12,KOKARDMO9,58.8,51.0,83,4.6,29.16,0.7
133,2020-05-13,KOKARDMO9,68.7,54.0,83,6.8,29.09,0.0
134,2020-05-14,KOKARDMO9,74.8,59.0,74,0.6,29.05,0.25
135,2020-05-15,KOKARDMO9,72.3,59.0,80,0.0,29.02,0.01
136,2020-05-16,KOKARDMO9,64.0,59.0,88,0.0,29.0,1.22
137,2020-05-17,KOKARDMO9,72.6,52.0,64,0.0,29.06,0.01
138,2020-05-18,KOKARDMO9,74.1,54.0,58,0.0,29.09,0.0
139,2020-05-19,KOKARDMO9,73.6,57.0,63,0.0,28.98,0.0
140,2020-05-20,KOKARDMO9,69.1,57.0,71,0.0,29.02,0.0
141,2020-05-21,KOKARDMO9,71.6,61.0,82,0.0,28.98,0.0
142,2020-05-22,KOKARDMO9,76.6,59.0,77,0.0,29.0,0.43
143,2020-05-23,KOKARDMO9,76.8,57.0,66,0.0,28.99,0.04
144,2020-05-24,KOKARDMO9,72.8,59.0,79,0.0,29.01,0.42
145,2020-05-25,KOKARDMO9,66.0,60.0,87,0.0,28.97,0.96
146,2020-05-26,KOKARDMO9,65.6,57.0,81,0.0,29.04,0.02
147,2020-05-27,KOKARDMO9,71.9,54.0,65,0.0,29.03,0.01
148,2020-05-28,KOKARDMO9,71.8,60.0,74,0.0,29.18,0.23
149,2020-05-29,KOKARDMO9,75.6,55.0,61,0.0,29.29,0.0
150,2020-05-30,KOKARDMO9,74.6,52.0,53,0.0,29.3,0.0
151,2020-05-31,KOKARDMO9,74.8,51.0,57,0.0,29.31,0.0
152,2020-06-01,KOKARDMO9,75.3,58.0,61,0.0,29.29,0.0
153,2020-06-02,KOKARDMO9,78.2,61.0,66,0.0,29.2,0.0
154,2020-06-03,KOKARDMO9,81.3,66.0,66,0.0,29.12,0.0
155,2020-06-04,KOKARDMO9,83.7,62.0,64,0.0,29.03,0.0
156,2020-06-05,KOKARDMO9,84.2,57.0,60,0.0,29.02,0.06
157,2020-06-06,KOKARDMO9,84.8,64.0,62,0.0,29.05,0.0
158,2020-06-07,KOKARDMO9,82.8,65.0,64,0.0,28.97,0.0
159,2020-06-08,KOKARDMO9,84.7,67.0,62,0.0,28.86,0.0
160,2020-06-09,KOKARDMO9,82.8,35.0,44,0.0,29.03,0.0
161,2020-06-10,KOKARDMO9,74.0,34.0,35,0.0,29.27,0.0
162,2020-06-11,KOKARDMO9,78.4,46.0,40,0.0,29.42,0.0
163,2020-06-12,KOKARDMO9,78.4,54.0,54,0.0,29.43,0.0
164,2020-06-13,KOKARDMO9,80.4,54.0,51,0.0,29.28,0.0
165,2020-06-14,KOKARDMO9,81.6,54.0,51,0.0,29.24,0.0
166,2020-06-15,KOKARDMO9,81.9,59.0,53,0.0,29.28,0.0
167,2020-06-16,KOKARDMO9,81.5,63.0,62,0.0,29.24,0.0
168,2020-06-17,KOKARDMO9,81.3,56.0,57,0.0,29.15,0.0
169,2020-06-18,KOKARDMO9,81.9,58.0,52,0.0,29.06,0.0
170,2020-06-19,KOKARDMO9,77.4,61.0,68,0.0,29.15,0.75
171,2020-06-20,KOKARDMO9,77.5,61.0,67,0.0,29.13,0.0
172,2020-06-21,KOKARDMO9,74.6,62.0,78,0.0,29.14,0.24
173,2020-06-22,KOKARDMO9,78.3,62.0,70,0.0,29.06,0.86
174,2020-06-23,KOKARDMO9,76.9,63.0,76,0.0,29.09,0.41
175,2020-06-24,KOKARDMO9,78.5,53.0,55,0.0,29.09,0.0
176,2020-06-25,KOKARDMO9,79.7,62.0,69,0.0,29.1,0.0
177,2020-06-26,KOKARDMO9,81.4,68.0,72,0.0,29.13,0.0
178,2020-06-27,KOKARDMO9,82.0,66.0,68,0.0,29.08,0.0
179,2020-06-28,KOKARDMO9,80.8,69.0,74,0.0,28.93,0.04
180,2020-06-29,KOKARDMO9,84.0,70.0,69,0.0,28.88,0.0
181,2020-06-30,KOKARDMO9,84.5,71.0,71,0.0,28.89,0.0
182,2020-07-01,KOKARDMO9,85.5,72.0,71,0.0,28.95,0.0
183,2020-07-02,KOKARDMO9,83.9,66.0,70,0.0,29.05,0.0
184,2020-07-03,KOKARDMO9,85.3,67.0,66,0.0,29.1,0.0
185,2020-07-04,KOKARDMO9,82.2,67.0,69,0.0,29.07,0.0
186,2020-07-05,KOKARDMO9,84.0,68.0,70,0.0,29.02,0.0
187,2020-07-06,KOKARDMO9,79.6,71.0,78,0.0,29.03,0.0
188,2020-07-07,KOKARDMO9,80.0,70.0,76,0.0,29.1,0.0
189,2020-07-08,KOKARDMO9,83.6,71.0,73,0.0,29.02,0.0
190,2020-07-09,KOKARDMO9,86.2,72.0,69,0.0,28.98,0.0
191,2020-07-10,KOKARDMO9,82.5,68.0,74,0.0,29.22,0.44
192,2020-07-11,KOKARDMO9,86.5,71.0,70,0.0,29.11,0.0
193,2020-07-12,KOKARDMO9,84.6,65.0,65,0.0,29.22,0.46
194,2020-07-13,KOKARDMO9,86.9,71.0,69,0.0,28.97,0.0
195,2020-07-14,KOKARDMO9,87.6,67.0,60,0.0,28.93,0.0
196,2020-07-15,KOKARDMO9,87.3,68.0,59,0.0,29.02,0.0
197,2020-07-16,KOKARDMO9,87.3,68.0,61,0.0,29.1,0.0
198,2020-07-17,KOKARDMO9,87.3,69.0,62,0.0,29.14,0.0
199,2020-07-18,KOKARDMO9,85.3,68.0,63,0.0,29.13,0.0
200,2020-07-19,KOKARDMO9,85.5,67.0,61,0.0,29.11,0.0
201,2020-07-20,KOKARDMO9,85.8,66.0,60,0.0,29.08,0.0
202,2020-07-21,KOKARDMO9,83.1,69.0,67,0.0,29.09,0.0
203,2020-07-22,KOKARDMO9,82.4,70.0,72,0.0,29.1,0.06
204,2020-07-23,KOKARDMO9,84.0,70.0,71,0.0,29.14,0.0
205,2020-07-24,KOKARDMO9,85.4,69.0,66,0.0,29.13,0.0
206,2020-07-25,KOKARDMO9,82.6,70.0,71,0.0,29.12,0.0
207,2020-07-26,KOKARDMO9,83.4,70.0,69,0.0,29.18,0.0
208,2020-07-27,KOKARDMO9,82.9,70.0,69,0.0,29.15,0.0
209,2020-07-28,KOKARDMO9,79.0,70.0,80,0.0,29.09,0.36
210,2020-07-29,KOKARDMO9,81.6,72.0,77,0.0,29.06,0.08
211,2020-07-30,KOKARDMO9,82.8,63.0,67,0.0,29.04,0.81
212,2020-07-31,KOKARDMO9,78.8,60.0,66,0.0,29.08,0.05
213,2020-08-01,KOKARDMO9,80.9,57.0,58,0.0,29.14,0.0
214,2020-08-02,KOKARDMO9,82.5,62.0,55,0.0,29.12,0.0
215,2020-08-03,KOKARDMO9,80.1,58.0,54,0.0,29.18,0.0
216,2020-08-04,KOKARDMO9,77.6,54.0,53,0.0,29.2,0.0
217,2020-08-05,KOKARDMO9,75.3,58.0,69,0.0,29.22,0.0
218,2020-08-06,KOKARDMO9,81.3,65.0,70,0.0,29.1,0.0
219,2020-08-07,KOKARDMO9,86.4,65.0,57,0.0,29.13,0.0
220,2020-08-08,KOKARDMO9,86.9,59.0,53,0.0,29.16,0.0
221,2020-08-09,KOKARDMO9,86.9,67.0,57,0.0,29.15,0.0
222,2020-08-10,KOKARDMO9,87.3,66.0,56,0.0,29.11,0.0
223,2020-08-11,KOKARDMO9,86.1,66.0,60,0.0,29.04,0.0
224,2020-08-12,KOKARDMO9,83.9,68.0,69,0.0,29.04,0.0
225,2020-08-13,KOKARDMO9,86.1,69.0,67,0.0,29.06,0.0
226,2020-08-14,KOKARDMO9,89.3,63.0,54,0.0,28.96,0.0
227,2020-08-15,KOKARDMO9,87.2,67.0,65,0.0,29.08,0.0
228,2020-08-16,KOKARDMO9,83.4,64.0,68,0.0,29.21,1.11
229,2020-08-17,KOKARDMO9,81.6,65.0,64,0.0,29.22,0.0
230,2020-08-18,KOKARDMO9,82.5,53.0,51,0.0,29.2,0.0
231,2020-08-19,KOKARDMO9,80.2,47.0,47,0.0,29.13,0.0
232,2020-08-20,KOKARDMO9,78.6,57.0,56,0.0,29.08,0.0
233,2020-08-21,KOKARDMO9,80.3,54.0,51,0.0,29.03,0.0
234,2020-08-22,KOKARDMO9,82.5,53.0,49,0.0,29.05,0.0
235,2020-08-23,KOKARDMO9,83.2,53.0,51,0.0,29.13,0.0
