,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
181,2020-06-30,KMNEVELE4,74.5,61.7,77,2.0,29.87,0.01
182,2020-07-01,KMNEVELE4,77.7,64.8,73,1.5,30.0,0.0
183,2020-07-02,KMNEVELE4,79.9,57.9,63,0.8,30.09,0.01
184,2020-07-03,KMNEVELE4,79.8,55.2,57,0.8,30.11,0.0
185,2020-07-04,KMNEVELE4,76.3,56.1,66,0.9,30.1,0.0
186,2020-07-05,KMNEVELE4,76.0,56.8,70,1.5,30.01,0.02
187,2020-07-06,KMNEVELE4,72.0,57.7,77,1.4,29.95,0.1
188,2020-07-07,KMNEVELE4,73.9,54.1,63,1.3,29.98,0.0
189,2020-07-08,KMNEVELE4,70.1,52.5,80,1.7,29.92,1.05
190,2020-07-09,KMNEVELE4,70.5,57.7,81,2.7,29.93,0.37
191,2020-07-10,KMNEVELE4,72.4,55.9,67,4.0,29.93,0.0
192,2020-07-11,KMNEVELE4,71.6,51.1,62,2.9,29.95,0.0
193,2020-07-12,KMNEVELE4,68.9,49.5,66,0.8,30.01,0.0
194,2020-07-13,KMNEVELE4,69.0,49.5,68,2.6,29.96,0.38
195,2020-07-14,KMNEVELE4,65.1,52.0,79,1.8,29.95,0.0
196,2020-07-15,KMNEVELE4,69.2,48.9,65,2.3,29.96,0.0
197,2020-07-16,KMNEVELE4,68.4,53.1,73,1.4,29.94,0.63
198,2020-07-17,KMNEVELE4,71.9,52.9,71,1.2,30.0,0.03
199,2020-07-18,KMNEVELE4,74.2,61.5,77,1.7,29.83,1.11
200,2020-07-19,KMNEVELE4,68.2,50.0,72,6.4,29.93,0.01
201,2020-07-20,KMNEVELE4,64.6,43.9,66,1.4,30.05,0.0
202,2020-07-21,KMNEVELE4,57.1,50.5,85,3.0,30.04,1.3
203,2020-07-22,KMNEVELE4,61.6,50.7,80,2.3,30.08,0.01
204,2020-07-23,KMNEVELE4,65.2,46.4,72,1.7,30.13,0.0
205,2020-07-24,KMNEVELE4,73.4,55.9,79,2.2,30.07,0.0
206,2020-07-25,KMNEVELE4,75.7,66.9,87,1.7,29.91,0.36
207,2020-07-26,KMNEVELE4,72.6,54.7,79,2.7,29.94,0.0
208,2020-07-27,KMNEVELE4,68.2,52.9,73,2.9,29.94,0.06
209,2020-07-28,KMNEVELE4,69.9,52.5,68,3.2,29.9,0.0
210,2020-07-29,KMNEVELE4,68.1,48.2,66,1.6,30.04,0.0
211,2020-07-30,KMNEVELE4,69.1,47.5,65,1.0,30.09,0.0
212,2020-07-31,KMNEVELE4,71.1,47.1,64,0.9,30.06,0.0
213,2020-08-01,KMNEVELE4,67.3,52.3,74,2.9,30.02,0.22
214,2020-08-02,KMNEVELE4,64.1,47.1,65,2.8,30.14,0.0
215,2020-08-03,KMNEVELE4,61.9,41.4,65,1.4,30.2,0.0
216,2020-08-04,KMNEVELE4,63.2,44.2,67,1.3,30.14,0.0
217,2020-08-05,KMNEVELE4,65.8,42.4,63,1.0,30.04,0.0
218,2020-08-06,KMNEVELE4,65.5,45.3,77,0.9,30.06,0.0
219,2020-08-07,KMNEVELE4,68.5,59.5,85,2.0,30.02,0.65
220,2020-08-08,KMNEVELE4,72.3,61.0,87,1.3,29.95,0.35
221,2020-08-09,KMNEVELE4,69.2,59.2,86,1.2,29.95,0.07
222,2020-08-10,KMNEVELE4,67.8,48.4,68,3.2,29.9,0.03
223,2020-08-11,KMNEVELE4,68.3,44.2,63,2.5,29.97,0.0
224,2020-08-12,KMNEVELE4,68.9,52.2,70,1.0,30.07,0.0
225,2020-08-13,KMNEVELE4,66.9,52.9,83,3.1,30.07,0.0
226,2020-08-14,KMNEVELE4,66.4,59.5,87,2.4,30.04,1.82
227,2020-08-15,KMNEVELE4,64.8,52.9,79,3.1,29.99,0.0
228,2020-08-16,KMNEVELE4,65.0,49.1,72,2.3,30.02,0.0
229,2020-08-17,KMNEVELE4,63.5,46.8,66,3.7,30.11,0.0
230,2020-08-18,KMNEVELE4,65.2,42.4,68,1.0,30.11,0.0
231,2020-08-19,KMNEVELE4,70.4,51.4,70,2.1,30.0,0.0
232,2020-08-20,KMNEVELE4,70.4,58.1,80,1.1,29.87,0.83
233,2020-08-21,KMNEVELE4,68.5,59.4,86,1.3,29.85,0.0
234,2020-08-22,KMNEVELE4,68.6,61.5,87,1.2,29.86,0.15
235,2020-08-23,KMNEVELE4,71.0,63.0,84,0.7,29.93,0.0
