,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
185,2020-07-05,KGAFITZG5,77.3,68.9,86,0.2,29.81,0.05
186,2020-07-06,KGAFITZG5,76.7,70.6,93,0.2,29.85,0.7
187,2020-07-07,KGAFITZG5,78.9,73.2,91,0.1,29.84,1.44
188,2020-07-08,KGAFITZG5,78.9,73.9,90,0.4,29.81,0.01
189,2020-07-09,KGAFITZG5,80.1,72.0,86,0.3,29.78,0.29
190,2020-07-10,KGAFITZG5,82.3,71.0,79,0.4,29.8,0.0
191,2020-07-11,KGAFITZG5,83.6,60.8,73,0.8,29.76,0.0
192,2020-07-12,KGAFITZG5,81.9,64.9,69,0.4,29.74,0.0
193,2020-07-13,KGAFITZG5,82.3,68.5,73,0.4,29.79,0.0
194,2020-07-14,KGAFITZG5,84.7,68.9,75,0.1,29.87,0.0
195,2020-07-15,KGAFITZG5,85.0,70.7,77,0.1,29.95,0.01
196,2020-07-16,KGAFITZG5,83.7,67.6,74,0.2,29.99,0.0
197,2020-07-17,KGAFITZG5,83.6,68.4,72,0.3,30.04,0.0
198,2020-07-18,KGAFITZG5,84.0,66.6,72,0.2,30.0,0.0
199,2020-07-19,KGAFITZG5,84.8,67.5,72,0.1,29.95,0.0
200,2020-07-20,KGAFITZG5,86.2,66.9,69,0.1,29.92,0.0
201,2020-07-21,KGAFITZG5,85.8,67.5,70,0.1,29.95,0.0
202,2020-07-22,KGAFITZG5,84.5,67.1,70,0.3,29.98,0.0
203,2020-07-23,KGAFITZG5,80.3,70.5,81,0.3,30.0,0.0
204,2020-07-24,KGAFITZG5,83.4,68.4,73,0.2,30.03,0.0
205,2020-07-25,KGAFITZG5,81.8,69.0,78,0.2,29.99,0.2
206,2020-07-26,KGAFITZG5,81.1,69.4,79,0.3,30.01,0.0
207,2020-07-27,KGAFITZG5,81.9,70.9,80,0.1,29.94,0.15
208,2020-07-28,KGAFITZG5,79.0,73.2,87,0.1,29.93,0.04
209,2020-07-29,KGAFITZG5,77.7,71.5,89,0.0,29.95,0.51
210,2020-07-30,KGAFITZG5,80.0,72.1,87,0.0,29.91,0.0
211,2020-07-31,KGAFITZG5,80.7,72.7,85,0.0,29.86,0.0
212,2020-08-01,KGAFITZG5,82.8,69.8,79,0.0,29.87,0.0
213,2020-08-02,KGAFITZG5,84.0,67.8,73,0.0,29.84,0.0
214,2020-08-03,KGAFITZG5,82.5,69.4,76,0.0,29.8,0.0
215,2020-08-04,KGAFITZG5,80.6,69.3,80,0.0,29.85,0.06
216,2020-08-05,KGAFITZG5,82.8,69.7,75,0.0,29.86,0.0
217,2020-08-06,KGAFITZG5,83.2,69.3,74,0.0,29.89,0.0
218,2020-08-07,KGAFITZG5,83.7,68.4,75,0.0,29.95,0.0
219,2020-08-08,KGAFITZG5,81.6,69.8,83,0.0,30.0,1.46
220,2020-08-09,KGAFITZG5,80.1,71.2,83,0.1,30.01,0.01
221,2020-08-10,KGAFITZG5,77.6,71.8,90,0.2,29.97,0.35
222,2020-08-11,KGAFITZG5,80.4,70.7,82,0.2,29.9,0.0
223,2020-08-12,KGAFITZG5,78.2,70.5,88,0.3,29.88,0.18
224,2020-08-13,KGAFITZG5,79.5,71.2,87,0.1,29.89,0.01
225,2020-08-14,KGAFITZG5,80.2,72.1,87,0.0,29.85,0.27
226,2020-08-15,KGAFITZG5,80.1,71.8,85,0.1,29.79,0.09
227,2020-08-16,KGAFITZG5,80.1,70.9,82,0.4,29.79,0.01
228,2020-08-17,KGAFITZG5,82.5,68.0,76,0.2,29.84,0.0
229,2020-08-18,KGAFITZG5,80.9,68.9,79,0.4,29.8,0.08
230,2020-08-19,KGAFITZG5,78.0,66.7,81,0.2,29.77,0.03
231,2020-08-20,KGAFITZG5,76.7,70.6,88,0.2,29.8,0.6
232,2020-08-21,KGAFITZG5,76.3,69.9,88,0.0,29.81,0.08
233,2020-08-22,KGAFITZG5,75.5,70.0,92,0.1,29.89,0.0
234,2020-08-23,KGAFITZG5,75.5,70.0,94,0.3,29.94,0.33
