,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
174,2020-06-23,KMISAGIN19,68.0,38.4,37.0,11.0,29.69,0.0
175,2020-06-24,KMISAGIN19,66.3,42.9,56.0,8.8,29.82,0.0
176,2020-06-25,KMISAGIN19,71.8,59.7,82.0,7.2,29.91,0.0
177,2020-06-26,KMISAGIN19,74.2,32.1,86.0,10.1,29.95,0.04
178,2020-06-27,KMISAGIN19,76.0,31.2,49.0,9.3,29.74,0.0
179,2020-06-28,KMISAGIN19,78.3,37.8,67.0,3.4,29.86,0.0
180,2020-06-29,KMISAGIN19,79.2,37.3,73.0,4.6,29.96,0.0
181,2020-06-30,KMISAGIN19,77.8,66.2,80.0,5.2,29.99,0.0
182,2020-07-01,KMISAGIN19,79.1,36.9,79.0,4.3,29.98,0.0
183,2020-07-02,KMISAGIN19,84.3,35.0,63.0,2.7,29.99,0.0
184,2020-07-03,KMISAGIN19,84.7,32.6,78.0,4.8,29.98,0.0
185,2020-07-04,KMISAGIN19,81.6,32.1,63.0,4.4,30.02,0.0
186,2020-07-05,KMISAGIN19,82.2,66.0,81.0,4.6,29.98,0.0
187,2020-07-06,KMISAGIN19,85.5,66.7,84.0,5.4,29.98,0.0
188,2020-07-07,KMISAGIN19,81.3,34.8,71.0,7.1,29.93,0.0
189,2020-07-08,KMISAGIN19,84.2,33.0,62.0,3.1,29.93,0.0
190,2020-07-09,KMISAGIN19,84.6,30.1,60.0,6.3,29.88,0.01
191,2020-07-10,KMISAGIN19,75.9,32.8,22.0,6.1,29.82,0.81
192,2020-07-11,KMISAGIN19,76.6,37.1,61.0,6.8,29.76,0.0
193,2020-07-12,KMISAGIN19,72.7,38.4,73.0,5.6,29.85,0.0
194,2020-07-13,KMISAGIN19,72.6,39.6,58.0,5.1,29.96,0.0
195,2020-07-14,KMISAGIN19,75.8,39.3,62.0,6.1,30.05,0.0
196,2020-07-15,KMISAGIN19,80.3,35.0,77.0,8.1,30.03,0.0
197,2020-07-16,KMISAGIN19,73.4,32.8,35.0,4.8,30.01,0.43
198,2020-07-17,KMISAGIN19,77.8,35.9,68.0,9.0,30.11,0.0
199,2020-07-18,KMISAGIN19,81.1,33.9,64.0,9.8,30.03,0.0
200,2020-07-19,KMISAGIN19,78.7,32.8,9.0,12.8,29.87,0.0
201,2020-07-20,KMISAGIN19,76.5,35.1,59.0,7.4,29.99,0.0
202,2020-07-21,KMISAGIN19,72.1,37.5,38.0,4.3,30.07,0.0
203,2020-07-22,KMISAGIN19,76.3,35.3,29.0,8.4,29.94,0.0
204,2020-07-23,KMISAGIN19,72.6,33.5,52.0,6.2,30.11,0.0
205,2020-07-24,KMISAGIN19,74.0,38.7,65.0,3.5,30.18,0.0
206,2020-07-25,KMISAGIN19,78.5,36.0,63.0,6.9,30.12,0.0
207,2020-07-26,KMISAGIN19,82.8,32.6,59.0,11.7,30.01,0.0
208,2020-07-27,KMISAGIN19,80.6,29.2,46.0,10.2,29.8,0.2
209,2020-07-28,KMISAGIN19,76.9,36.6,68.0,10.5,29.86,0.54
210,2020-07-29,KMISAGIN19,75.1,32.8,53.0,4.9,29.88,0.17
211,2020-07-30,KMISAGIN19,73.4,37.5,65.0,4.9,29.95,0.0
212,2020-07-31,KMISAGIN19,73.3,38.4,54.0,5.1,29.96,0.0
213,2020-08-01,KMISAGIN19,73.9,36.8,41.0,4.1,29.93,0.0
214,2020-08-02,KMISAGIN19,71.4,36.8,23.0,5.9,29.89,0.0
215,2020-08-03,KMISAGIN19,69.0,36.2,18.0,5.9,30.0,0.09
216,2020-08-04,KMISAGIN19,63.4,38.7,32.0,5.5,30.0,0.51
217,2020-08-05,KMISAGIN19,66.6,43.4,62.0,5.2,30.08,0.0
218,2020-08-06,KMISAGIN19,71.5,41.4,62.0,2.7,30.16,0.0
219,2020-08-07,KMISAGIN19,73.8,39.5,74.0,2.4,30.16,0.0
220,2020-08-08,KMISAGIN19,74.4,39.3,68.0,7.6,30.15,0.0
221,2020-08-09,KMISAGIN19,80.6,34.4,53.0,9.6,30.05,0.0
222,2020-08-10,KMISAGIN19,82.3,31.7,52.0,8.8,29.94,0.0
223,2020-08-11,KMISAGIN19,77.2,34.6,55.0,6.0,29.97,0.0
224,2020-08-12,KMISAGIN19,77.9,39.5,80.0,4.4,30.09,0.0
225,2020-08-13,KMISAGIN19,78.4,37.3,64.0,3.7,30.12,0.0
226,2020-08-14,KMISAGIN19,77.2,35.7,64.0,5.7,30.06,0.0
227,2020-08-15,KMISAGIN19,77.6,36.4,88.0,4.5,29.97,0.02
228,2020-08-16,KMISAGIN19,74.2,35.3,54.0,5.5,29.96,0.08
229,2020-08-17,KMISAGIN19,72.6,36.2,66.0,4.6,29.95,0.0
230,2020-08-18,KMISAGIN19,67.4,42.5,67.0,7.0,30.02,0.0
231,2020-08-19,KMISAGIN19,68.2,43.2,61.0,4.1,30.09,0.0
232,2020-08-20,KMISAGIN19,72.9,60.3,86.0,10.6,30.03,0.0
233,2020-08-21,KMISAGIN19,77.5,37.3,66.0,8.0,29.92,0.0
234,2020-08-22,KMISAGIN19,78.4,37.8,76.0,5.4,29.94,0.0
235,2020-08-23,KMISAGIN19,79.0,35.7,65.0,6.5,29.97,0.0
