,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
106,2020-04-16,KWVGRAFT13,37.5,17.0,67,5.0,30.1,0.0
107,2020-04-17,KWVGRAFT13,41.9,26.0,79,2.0,30.08,83886.07
108,2020-04-18,KWVGRAFT13,42.4,30.0,83,4.0,29.88,83886.07
109,2020-04-19,KWVGRAFT13,44.5,25.0,71,1.7,29.86,83886.07
110,2020-04-20,KWVGRAFT13,49.1,28.0,72,2.3,29.64,83886.07
111,2020-04-21,KWVGRAFT13,47.0,17.0,62,7.2,29.94,83886.07
112,2020-04-22,KWVGRAFT13,41.2,16.0,58,3.2,30.08,0.0
113,2020-04-23,KWVGRAFT13,48.9,33.0,84,1.0,29.96,83886.07
114,2020-04-24,KWVGRAFT13,52.4,46.0,96,1.3,29.91,83886.07
115,2020-04-25,KWVGRAFT13,55.4,42.0,82,2.0,29.97,83886.07
116,2020-04-26,KWVGRAFT13,52.1,44.0,97,2.5,29.91,83886.07
117,2020-04-27,KWVGRAFT13,47.2,33.0,78,3.8,30.18,83886.07
118,2020-04-28,KWVGRAFT13,50.3,41.0,91,1.1,30.16,83886.07
119,2020-04-29,KWVGRAFT13,60.7,42.0,75,2.6,29.97,83886.07
120,2020-04-30,KWVGRAFT13,52.9,44.0,88,3.5,29.8,83886.07
121,2020-05-01,KWVGRAFT13,49.1,44.0,88,3.4,30.11,83886.07
122,2020-05-02,KWVGRAFT13,55.6,37.0,73,2.7,30.19,83886.07
123,2020-05-03,KWVGRAFT13,61.2,51.0,93,1.7,29.97,83886.07
124,2020-05-04,KWVGRAFT13,59.5,37.0,65,3.8,30.03,83886.07
125,2020-05-05,KWVGRAFT13,50.8,35.0,71,3.1,30.06,83886.07
126,2020-05-06,KWVGRAFT13,43.2,32.0,90,4.2,29.97,83886.07
127,2020-05-07,KWVGRAFT13,47.8,28.0,65,3.7,30.03,83886.07
128,2020-05-08,KWVGRAFT13,45.2,31.0,89,2.0,30.02,83886.07
129,2020-05-09,KWVGRAFT13,34.8,21.0,75,4.0,30.25,83886.07
130,2020-05-10,KWVGRAFT13,46.3,23.0,63,3.5,30.24,83886.07
131,2020-05-11,KWVGRAFT13,41.8,32.0,85,4.8,30.17,83886.07
132,2020-05-12,KWVGRAFT13,45.9,27.0,66,4.0,30.23,83886.07
133,2020-05-13,KWVGRAFT13,48.9,26.0,66,2.1,30.34,0.0
134,2020-05-14,KWVGRAFT13,57.8,38.0,85,1.5,30.24,83886.07
135,2020-05-15,KWVGRAFT13,66.8,50.0,74,3.3,30.05,83886.07
136,2020-05-16,KWVGRAFT13,67.3,53.0,78,1.4,30.08,0.0
137,2020-05-17,KWVGRAFT13,69.6,53.0,73,1.6,30.03,83886.07
138,2020-05-18,KWVGRAFT13,70.3,53.0,70,4.0,29.92,83886.07
139,2020-05-19,KWVGRAFT13,56.6,43.0,82,4.2,30.11,83886.07
140,2020-05-20,KWVGRAFT13,54.8,32.0,64,4.1,30.16,0.06
141,2020-05-21,KWVGRAFT13,57.2,44.0,84,3.0,30.17,83886.07
142,2020-05-22,KWVGRAFT13,64.0,55.0,85,1.2,30.07,83886.07
143,2020-05-23,KWVGRAFT13,66.9,53.0,77,1.8,30.03,83886.07
144,2020-05-24,KWVGRAFT13,65.9,51.0,88,1.0,30.08,83886.07
145,2020-05-25,KWVGRAFT13,73.9,57.0,72,1.6,30.1,0.0
146,2020-05-26,KWVGRAFT13,72.1,51.0,70,2.0,30.11,0.0
147,2020-05-27,KWVGRAFT13,71.2,58.0,74,1.6,30.06,83886.07
148,2020-05-28,KWVGRAFT13,73.2,63.0,82,2.4,29.99,83886.07
149,2020-05-29,KWVGRAFT13,71.8,60.0,81,2.7,29.95,83886.07
150,2020-05-30,KWVGRAFT13,66.6,51.0,75,2.9,30.05,83886.07
151,2020-05-31,KWVGRAFT13,59.2,40.0,69,2.4,30.19,83886.07
152,2020-06-01,KWVGRAFT13,56.6,33.0,66,1.6,30.25,0.0
153,2020-06-02,KWVGRAFT13,66.4,45.0,69,2.6,30.07,83886.07
154,2020-06-03,KWVGRAFT13,70.4,56.0,81,2.9,29.81,83886.07
155,2020-06-04,KWVGRAFT13,72.7,61.0,82,2.2,29.85,83886.07
156,2020-06-05,KWVGRAFT13,70.7,64.0,90,0.9,29.86,83886.07
157,2020-06-06,KWVGRAFT13,73.5,61.0,81,2.1,29.9,83886.07
158,2020-06-07,KWVGRAFT13,68.4,50.0,69,1.9,30.01,0.0
159,2020-06-08,KWVGRAFT13,67.8,42.0,69,1.2,30.02,0.0
160,2020-06-09,KWVGRAFT13,74.1,53.0,75,1.5,29.92,83886.07
161,2020-06-10,KWVGRAFT13,78.5,66.0,78,1.9,29.84,83886.07
162,2020-06-11,KWVGRAFT13,69.6,54.0,81,2.2,30.15,83886.07
163,2020-06-12,KWVGRAFT13,66.4,50.0,71,2.1,30.16,83886.07
164,2020-06-13,KWVGRAFT13,60.3,46.0,79,1.2,30.14,0.0
165,2020-06-14,KWVGRAFT13,59.9,53.0,93,1.1,30.16,83886.07
166,2020-06-15,KWVGRAFT13,66.0,53.0,76,2.0,30.2,83886.07
167,2020-06-16,KWVGRAFT13,65.0,51.0,73,2.0,30.18,83886.07
168,2020-06-17,KWVGRAFT13,64.9,54.0,84,1.7,30.04,83886.07
169,2020-06-18,KWVGRAFT13,66.5,60.0,91,1.1,29.89,83886.07
170,2020-06-19,KWVGRAFT13,68.1,60.0,89,1.1,29.93,83886.07
171,2020-06-20,KWVGRAFT13,72.3,60.0,79,1.8,29.91,83886.07
172,2020-06-21,KWVGRAFT13,74.6,59.0,78,1.3,29.85,83886.07
173,2020-06-22,KWVGRAFT13,71.5,62.0,86,1.7,29.83,83886.07
174,2020-06-23,KWVGRAFT13,69.4,59.0,89,1.4,29.76,83886.07
175,2020-06-24,KWVGRAFT13,69.1,57.0,81,1.8,29.86,83886.07
176,2020-06-25,KWVGRAFT13,67.9,55.0,79,2.1,29.98,83886.07
177,2020-06-26,KWVGRAFT13,69.7,53.0,80,1.9,30.03,83886.07
178,2020-06-27,KWVGRAFT13,71.7,64.0,88,2.1,29.91,83886.07
179,2020-06-28,KWVGRAFT13,73.3,66.0,89,1.6,29.82,83886.07
180,2020-06-29,KWVGRAFT13,75.3,62.0,79,1.4,29.92,83886.07
181,2020-06-30,KWVGRAFT13,73.6,59.0,76,1.1,29.93,83886.07
182,2020-07-01,KWVGRAFT13,71.8,59.0,79,1.5,29.91,83886.07
183,2020-07-02,KWVGRAFT13,73.1,58.0,77,1.3,29.96,83886.07
184,2020-07-03,KWVGRAFT13,75.1,60.0,76,1.3,29.99,83886.07
185,2020-07-04,KWVGRAFT13,76.5,60.0,77,1.1,29.96,83886.07
186,2020-07-05,KWVGRAFT13,77.9,62.0,75,1.2,29.97,83886.07
187,2020-07-06,KWVGRAFT13,77.9,60.0,76,1.1,30.01,83886.07
188,2020-07-07,KWVGRAFT13,78.5,64.0,76,1.6,30.0,83886.07
189,2020-07-08,KWVGRAFT13,78.0,66.0,80,1.4,29.97,0.01
190,2020-07-09,KWVGRAFT13,78.7,66.0,78,1.0,29.94,83886.07
191,2020-07-10,KWVGRAFT13,77.5,64.0,80,1.6,29.89,83886.07
192,2020-07-11,KWVGRAFT13,74.6,59.0,77,3.4,29.83,83886.07
193,2020-07-12,KWVGRAFT13,69.7,59.0,84,1.6,29.86,0.02
194,2020-07-13,KWVGRAFT13,72.7,62.0,79,1.7,29.98,83886.07
195,2020-07-14,KWVGRAFT13,72.8,55.0,71,1.6,30.11,83886.07
196,2020-07-15,KWVGRAFT13,73.7,51.0,72,1.3,30.11,83886.07
197,2020-07-16,KWVGRAFT13,79.3,64.0,77,1.8,30.07,83886.07
198,2020-07-17,KWVGRAFT13,78.0,65.0,82,1.8,30.12,83886.07
199,2020-07-18,KWVGRAFT13,78.0,64.0,78,1.1,30.1,83886.07
200,2020-07-19,KWVGRAFT13,81.0,69.0,78,1.9,29.98,83886.07
201,2020-07-20,KWVGRAFT13,78.4,70.0,85,1.6,29.95,83886.07
202,2020-07-21,KWVGRAFT13,78.2,68.0,82,1.9,30.0,83886.07
203,2020-07-22,KWVGRAFT13,76.0,66.0,86,1.1,30.02,83886.07
204,2020-07-23,KWVGRAFT13,74.7,67.0,89,1.6,30.04,83886.07
205,2020-07-24,KWVGRAFT13,75.3,69.0,90,1.2,30.05,83886.07
206,2020-07-25,KWVGRAFT13,77.2,65.0,82,1.1,30.05,83886.07
207,2020-07-26,KWVGRAFT13,76.5,62.0,81,1.5,30.03,83886.07
208,2020-07-27,KWVGRAFT13,76.2,62.0,84,1.9,29.92,83886.07
209,2020-07-28,KWVGRAFT13,74.1,63.0,88,1.5,29.88,83886.07
210,2020-07-29,KWVGRAFT13,74.4,60.0,79,1.5,29.92,83886.07
211,2020-07-30,KWVGRAFT13,70.4,62.0,91,0.8,29.86,83886.07
212,2020-07-31,KWVGRAFT13,73.1,67.0,90,1.0,29.85,83886.07
213,2020-08-01,KWVGRAFT13,76.6,67.0,87,1.2,29.86,83886.07
214,2020-08-02,KWVGRAFT13,73.6,59.0,82,2.7,29.99,83886.07
215,2020-08-03,KWVGRAFT13,69.7,58.0,86,0.8,30.03,83886.07
216,2020-08-04,KWVGRAFT13,72.1,63.0,85,2.8,29.98,83886.07
217,2020-08-05,KWVGRAFT13,70.5,60.0,82,1.5,30.07,83886.07
218,2020-08-06,KWVGRAFT13,69.2,60.0,89,0.9,30.06,83886.07
219,2020-08-07,KWVGRAFT13,73.2,64.0,85,1.1,30.06,83886.07
220,2020-08-08,KWVGRAFT13,73.7,64.0,83,1.5,30.1,83886.07
221,2020-08-09,KWVGRAFT13,73.1,61.0,80,1.3,30.1,83886.07
222,2020-08-10,KWVGRAFT13,73.4,59.0,80,1.1,30.02,83886.07
223,2020-08-11,KWVGRAFT13,73.2,62.0,87,1.3,29.92,83886.07
224,2020-08-12,KWVGRAFT13,76.7,64.0,82,1.2,29.98,83886.07
225,2020-08-13,KWVGRAFT13,76.7,66.0,83,1.6,29.98,83886.07
226,2020-08-14,KWVGRAFT13,75.8,64.0,82,1.3,29.94,83886.07
227,2020-08-15,KWVGRAFT13,66.6,60.0,96,1.5,29.93,83886.07
228,2020-08-16,KWVGRAFT13,68.5,61.0,90,1.0,29.93,83886.07
229,2020-08-17,KWVGRAFT13,70.9,60.0,83,1.8,29.94,83886.07
230,2020-08-18,KWVGRAFT13,69.3,57.0,83,1.5,29.94,83886.07
231,2020-08-19,KWVGRAFT13,68.1,52.0,76,1.4,30.01,83886.07
232,2020-08-20,KWVGRAFT13,67.4,51.0,81,1.0,30.02,83886.07
233,2020-08-21,KWVGRAFT13,70.0,60.0,88,0.7,29.94,83886.07
234,2020-08-22,KWVGRAFT13,73.7,64.0,84,1.1,29.97,83886.07
235,2020-08-23,KWVGRAFT13,73.0,62.0,87,1.4,30.03,0.55
