,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
168,2020-06-17,KOHOAKHA7,71.6,40.0,73,5.0,29.99,0.0
169,2020-06-18,KOHOAKHA7,73.5,57.7,75,4.1,29.88,0.0
170,2020-06-19,KOHOAKHA7,77.2,60.6,75,2.7,29.8,0.0
171,2020-06-20,KOHOAKHA7,78.8,62.1,72,3.5,29.8,0.0
172,2020-06-21,KOHOAKHA7,80.1,40.0,71,3.9,29.69,0.05
173,2020-06-22,KOHOAKHA7,75.7,66.2,86,2.5,29.68,0.03
174,2020-06-23,KOHOAKHA7,72.7,58.3,84,7.1,29.54,0.59
175,2020-06-24,KOHOAKHA7,69.1,57.0,74,5.7,29.63,0.0
176,2020-06-25,KOHOAKHA7,72.2,54.9,69,5.1,29.74,0.0
177,2020-06-26,KOHOAKHA7,75.1,57.6,74,3.4,29.78,0.0
178,2020-06-27,KOHOAKHA7,76.1,68.5,90,8.9,29.6,0.82
179,2020-06-28,KOHOAKHA7,77.5,67.3,84,3.9,29.65,0.34
180,2020-06-29,KOHOAKHA7,77.3,40.0,80,2.9,29.75,0.0
181,2020-06-30,KOHOAKHA7,76.7,61.5,80,3.9,29.75,0.0
182,2020-07-01,KOHOAKHA7,77.8,63.7,76,4.8,29.75,0.0
183,2020-07-02,KOHOAKHA7,79.9,64.8,74,2.4,29.81,0.0
184,2020-07-03,KOHOAKHA7,82.8,63.5,73,2.7,29.77,0.0
185,2020-07-04,KOHOAKHA7,82.5,63.7,73,4.3,29.79,0.0
186,2020-07-05,KOHOAKHA7,80.1,40.0,70,1.9,29.78,0.0
187,2020-07-06,KOHOAKHA7,83.2,63.1,66,3.0,29.79,0.0
188,2020-07-07,KOHOAKHA7,84.8,68.0,69,2.8,29.77,0.0
189,2020-07-08,KOHOAKHA7,81.8,68.9,79,3.0,29.76,0.1
190,2020-07-09,KOHOAKHA7,81.8,70.7,84,2.2,29.7,0.02
191,2020-07-10,KOHOAKHA7,78.5,40.0,89,3.6,29.62,0.17
192,2020-07-11,KOHOAKHA7,77.7,65.5,79,9.5,29.58,0.0
193,2020-07-12,KOHOAKHA7,76.4,63.5,79,2.7,29.61,0.02
194,2020-07-13,KOHOAKHA7,76.6,64.2,77,3.2,29.75,0.0
195,2020-07-14,KOHOAKHA7,75.2,60.3,78,2.4,29.84,0.0
196,2020-07-15,KOHOAKHA7,79.4,61.9,73,2.0,29.85,0.0
197,2020-07-16,KOHOAKHA7,78.7,40.0,84,3.6,29.83,0.0
198,2020-07-17,KOHOAKHA7,79.6,40.0,78,2.4,29.94,0.0
199,2020-07-18,KOHOAKHA7,83.2,64.2,72,4.2,29.86,0.0
200,2020-07-19,KOHOAKHA7,80.5,71.8,86,6.3,29.71,0.39
201,2020-07-20,KOHOAKHA7,77.7,40.0,85,4.4,29.76,0.0
202,2020-07-21,KOHOAKHA7,78.1,67.1,84,2.5,29.83,0.0
203,2020-07-22,KOHOAKHA7,76.7,69.4,92,5.3,29.75,0.16
204,2020-07-23,KOHOAKHA7,78.4,68.4,90,3.9,29.85,0.03
205,2020-07-24,KOHOAKHA7,78.9,65.1,76,3.4,29.93,0.0
206,2020-07-25,KOHOAKHA7,78.0,40.0,76,1.9,29.92,0.0
207,2020-07-26,KOHOAKHA7,81.3,65.3,77,3.6,29.85,0.0
208,2020-07-27,KOHOAKHA7,79.6,73.0,90,6.0,29.7,0.5
209,2020-07-28,KOHOAKHA7,76.4,64.4,82,4.9,29.71,0.0
210,2020-07-29,KOHOAKHA7,78.0,64.6,79,5.9,29.7,0.06
211,2020-07-30,KOHOAKHA7,75.6,66.9,85,3.6,29.69,0.0
212,2020-07-31,KOHOAKHA7,76.3,63.5,77,5.4,29.69,0.0
213,2020-08-01,KOHOAKHA7,71.4,65.5,95,2.2,29.68,0.69
214,2020-08-02,KOHOAKHA7,70.2,65.5,99,5.0,29.71,0.2
215,2020-08-03,KOHOAKHA7,73.3,40.0,92,2.7,29.74,0.0
216,2020-08-04,KOHOAKHA7,71.4,59.4,89,5.0,29.77,0.0
217,2020-08-05,KOHOAKHA7,67.6,40.0,82,2.6,29.88,0.0
218,2020-08-06,KOHOAKHA7,68.8,54.3,80,2.7,29.9,0.0
219,2020-08-07,KOHOAKHA7,71.3,55.0,78,3.1,29.93,0.0
220,2020-08-08,KOHOAKHA7,72.5,54.3,77,1.9,29.96,0.0
221,2020-08-09,KOHOAKHA7,78.5,40.0,77,3.3,29.9,0.0
222,2020-08-10,KOHOAKHA7,81.3,68.2,80,3.0,29.81,0.0
223,2020-08-11,KOHOAKHA7,77.8,66.2,82,4.8,29.77,0.0
224,2020-08-12,KOHOAKHA7,76.5,62.1,76,2.9,29.88,0.0
225,2020-08-13,KOHOAKHA7,74.2,40.0,82,3.6,29.88,0.0
226,2020-08-14,KOHOAKHA7,79.5,40.0,84,5.1,29.79,0.01
227,2020-08-15,KOHOAKHA7,79.7,40.0,82,2.4,29.72,0.0
228,2020-08-16,KOHOAKHA7,72.6,63.3,88,1.5,29.73,0.07
229,2020-08-17,KOHOAKHA7,72.4,60.6,84,2.4,29.74,0.1
230,2020-08-18,KOHOAKHA7,73.0,59.7,75,3.5,29.78,0.0
231,2020-08-19,KOHOAKHA7,69.2,54.9,75,2.3,29.85,0.0
232,2020-08-20,KOHOAKHA7,70.4,40.0,72,1.5,29.84,0.0
233,2020-08-21,KOHOAKHA7,74.8,54.1,73,1.5,29.74,0.0
234,2020-08-22,KOHOAKHA7,77.9,58.5,73,1.8,29.74,0.0
235,2020-08-23,KOHOAKHA7,79.8,65.1,77,2.1,29.79,0.0
