,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
85,2020-03-26,KNCNORTH38,51.5,41.7,85,1.5,30.14,0.0
86,2020-03-27,KNCNORTH38,62.0,40.6,76,1.3,29.98,0.0
87,2020-03-28,KNCNORTH38,71.2,53.4,72,1.6,29.98,0.0
88,2020-03-29,KNCNORTH38,71.4,32.9,60,2.7,30.0,0.0
89,2020-03-30,KNCNORTH38,66.1,29.7,33,2.5,30.1,0.0
90,2020-03-31,KNCNORTH38,51.5,30.6,67,1.8,29.98,0.01
91,2020-04-01,KNCNORTH38,48.0,34.7,70,1.8,30.04,0.0
92,2020-04-02,KNCNORTH38,50.6,32.7,59,2.0,30.11,0.0
93,2020-04-03,KNCNORTH38,55.9,24.3,50,1.4,30.06,0.0
94,2020-04-04,KNCNORTH38,60.2,35.6,54,1.2,30.05,0.0
95,2020-04-05,KNCNORTH38,60.4,40.3,64,0.9,30.14,0.0
96,2020-04-06,KNCNORTH38,64.9,45.1,64,1.2,30.11,0.0
97,2020-04-07,KNCNORTH38,64.5,45.7,71,1.5,30.03,0.14
98,2020-04-08,KNCNORTH38,68.8,48.2,69,2.4,29.83,0.03
99,2020-04-09,KNCNORTH38,64.1,26.4,58,4.3,29.7,0.17
100,2020-04-10,KNCNORTH38,50.6,19.4,40,3.3,30.01,0.0
101,2020-04-11,KNCNORTH38,50.0,25.9,55,1.4,30.17,0.0
102,2020-04-12,KNCNORTH38,50.1,36.0,83,0.5,30.17,1.03
103,2020-04-13,KNCNORTH38,66.4,46.4,73,4.2,30.01,1.09
104,2020-04-14,KNCNORTH38,55.2,38.5,73,1.7,30.11,0.05
105,2020-04-15,KNCNORTH38,49.8,19.4,47,2.1,30.15,0.0
106,2020-04-16,KNCNORTH38,49.4,17.2,53,1.9,30.32,0.0
107,2020-04-17,KNCNORTH38,54.2,31.1,60,2.6,30.33,0.0
108,2020-04-18,KNCNORTH38,57.5,29.3,56,2.0,30.03,0.04
109,2020-04-19,KNCNORTH38,48.8,32.4,72,0.8,30.06,0.0
110,2020-04-20,KNCNORTH38,56.3,41.4,73,1.3,29.81,0.01
111,2020-04-21,KNCNORTH38,58.3,28.6,60,3.2,29.91,0.0
112,2020-04-22,KNCNORTH38,58.2,25.5,43,1.7,30.12,0.0
113,2020-04-23,KNCNORTH38,53.8,43.5,88,0.7,30.06,0.35
114,2020-04-24,KNCNORTH38,63.4,50.0,77,1.9,29.87,0.03
115,2020-04-25,KNCNORTH38,53.4,45.7,92,1.2,30.0,0.33
116,2020-04-26,KNCNORTH38,57.3,41.0,73,2.7,29.93,0.03
117,2020-04-27,KNCNORTH38,57.7,30.9,52,2.8,30.19,0.0
118,2020-04-28,KNCNORTH38,57.4,37.0,65,1.2,30.26,0.0
119,2020-04-29,KNCNORTH38,62.4,47.8,78,2.2,30.06,1.6
120,2020-04-30,KNCNORTH38,55.4,45.0,81,1.3,29.83,0.44
121,2020-05-01,KNCNORTH38,54.5,41.9,72,2.1,30.11,0.0
122,2020-05-02,KNCNORTH38,59.6,40.1,69,1.4,30.22,0.0
123,2020-05-03,KNCNORTH38,69.8,47.7,66,1.9,30.08,0.0
124,2020-05-04,KNCNORTH38,71.0,34.2,52,2.1,29.97,0.0
125,2020-05-05,KNCNORTH38,58.3,47.5,79,1.7,30.03,0.11
126,2020-05-06,KNCNORTH38,54.6,35.8,71,2.7,30.02,0.0
127,2020-05-07,KNCNORTH38,53.3,27.9,56,1.9,30.1,0.0
128,2020-05-08,KNCNORTH38,49.9,36.5,80,1.7,30.06,0.02
129,2020-05-09,KNCNORTH38,49.2,22.6,53,2.3,30.29,0.0
130,2020-05-10,KNCNORTH38,51.4,29.8,63,1.7,30.35,0.0
131,2020-05-11,KNCNORTH38,53.0,30.7,54,2.9,30.22,0.0
132,2020-05-12,KNCNORTH38,50.9,31.3,60,1.6,30.34,0.0
133,2020-05-13,KNCNORTH38,53.3,39.6,78,0.9,30.41,0.03
134,2020-05-14,KNCNORTH38,63.6,47.1,79,1.3,30.35,0.0
135,2020-05-15,KNCNORTH38,69.0,51.8,71,1.7,30.21,0.0
136,2020-05-16,KNCNORTH38,71.0,51.8,70,1.4,30.09,0.0
137,2020-05-17,KNCNORTH38,70.7,54.1,74,2.0,30.09,0.0
138,2020-05-18,KNCNORTH38,68.9,58.6,82,2.0,29.99,0.0
139,2020-05-19,KNCNORTH38,56.6,47.5,93,3.7,30.05,1.27
140,2020-05-20,KNCNORTH38,48.7,43.9,93,2.6,30.17,1.66
141,2020-05-21,KNCNORTH38,55.2,49.8,95,1.7,30.15,1.08
142,2020-05-22,KNCNORTH38,64.1,52.5,88,1.1,30.16,0.17
143,2020-05-23,KNCNORTH38,71.5,58.8,79,1.2,30.1,0.0
144,2020-05-24,KNCNORTH38,70.6,58.3,83,1.6,30.14,0.0
145,2020-05-25,KNCNORTH38,67.7,62.2,89,1.5,30.2,0.0
146,2020-05-26,KNCNORTH38,68.8,63.0,88,0.9,30.18,0.0
147,2020-05-27,KNCNORTH38,66.1,62.2,93,1.5,30.14,2.27
148,2020-05-28,KNCNORTH38,70.7,59.9,88,1.1,30.11,0.03
149,2020-05-29,KNCNORTH38,71.9,63.7,87,0.8,30.07,0.04
150,2020-05-30,KNCNORTH38,73.3,55.0,73,0.9,30.04,0.02
151,2020-05-31,KNCNORTH38,68.8,49.8,67,0.9,30.19,0.0
152,2020-06-01,KNCNORTH38,63.6,45.5,67,0.8,30.34,0.0
153,2020-06-02,KNCNORTH38,72.4,52.7,70,1.2,30.24,0.0
154,2020-06-03,KNCNORTH38,78.8,60.4,67,1.3,30.03,0.0
155,2020-06-04,KNCNORTH38,77.8,61.3,73,0.9,29.97,0.0
156,2020-06-05,KNCNORTH38,74.3,64.9,83,1.1,29.96,0.0
157,2020-06-06,KNCNORTH38,78.8,63.5,72,1.0,29.98,0.0
158,2020-06-07,KNCNORTH38,79.5,63.3,72,1.2,29.97,0.0
159,2020-06-08,KNCNORTH38,77.1,62.6,77,1.1,30.03,0.0
160,2020-06-09,KNCNORTH38,78.4,68.5,82,1.1,29.99,0.04
161,2020-06-10,KNCNORTH38,78.2,66.7,82,1.8,29.98,0.06
162,2020-06-11,KNCNORTH38,78.1,61.5,74,1.6,30.15,0.0
163,2020-06-12,KNCNORTH38,73.5,49.6,62,1.4,30.21,0.0
164,2020-06-13,KNCNORTH38,69.4,54.0,71,1.4,30.21,0.0
165,2020-06-14,KNCNORTH38,66.1,54.5,79,1.5,30.28,0.26
166,2020-06-15,KNCNORTH38,60.2,54.0,87,1.7,30.33,0.05
167,2020-06-16,KNCNORTH38,57.0,52.2,92,1.0,30.31,0.61
168,2020-06-17,KNCNORTH38,62.4,55.4,91,0.7,30.19,0.56
169,2020-06-18,KNCNORTH38,66.2,60.1,89,0.8,30.12,0.62
170,2020-06-19,KNCNORTH38,68.6,61.9,89,0.8,30.14,0.84
171,2020-06-20,KNCNORTH38,69.9,60.3,88,1.0,30.1,0.64
172,2020-06-21,KNCNORTH38,75.1,60.4,77,1.1,30.05,0.06
173,2020-06-22,KNCNORTH38,75.8,63.9,78,1.4,30.02,0.1
174,2020-06-23,KNCNORTH38,74.3,64.0,84,1.5,29.93,0.06
175,2020-06-24,KNCNORTH38,74.7,60.1,72,1.2,29.95,0.01
176,2020-06-25,KNCNORTH38,73.1,60.3,76,1.2,30.09,0.03
177,2020-06-26,KNCNORTH38,74.5,57.0,70,1.5,30.17,0.0
178,2020-06-27,KNCNORTH38,74.7,59.9,75,1.8,30.06,0.0
179,2020-06-28,KNCNORTH38,72.8,63.3,85,1.4,29.93,0.33
180,2020-06-29,KNCNORTH38,76.9,64.8,79,1.1,29.97,0.0
181,2020-06-30,KNCNORTH38,73.0,65.7,88,1.0,29.97,0.44
182,2020-07-01,KNCNORTH38,75.9,65.1,83,1.0,29.92,0.18
183,2020-07-02,KNCNORTH38,77.1,63.0,78,1.3,29.97,0.01
184,2020-07-03,KNCNORTH38,78.8,64.8,75,1.1,29.99,0.0
185,2020-07-04,KNCNORTH38,79.7,66.9,76,1.4,29.96,0.0
186,2020-07-05,KNCNORTH38,75.0,66.9,85,1.3,30.06,0.41
187,2020-07-06,KNCNORTH38,77.0,64.8,79,1.3,30.09,0.01
188,2020-07-07,KNCNORTH38,74.3,66.6,88,0.8,30.06,0.56
189,2020-07-08,KNCNORTH38,77.5,66.7,82,1.1,30.01,0.0
190,2020-07-09,KNCNORTH38,78.2,65.3,79,1.3,29.98,0.0
191,2020-07-10,KNCNORTH38,79.3,68.0,79,1.8,29.94,0.0
192,2020-07-11,KNCNORTH38,78.0,63.1,71,1.8,29.91,0.0
193,2020-07-12,KNCNORTH38,76.3,59.9,73,1.5,29.91,0.0
194,2020-07-13,KNCNORTH38,77.5,63.0,76,1.3,29.95,0.0
195,2020-07-14,KNCNORTH38,78.5,63.0,73,1.4,30.06,0.0
196,2020-07-15,KNCNORTH38,80.5,66.7,76,1.6,30.12,0.0
197,2020-07-16,KNCNORTH38,80.1,70.5,84,1.5,30.19,0.16
198,2020-07-17,KNCNORTH38,79.7,69.8,83,1.2,30.19,0.0
199,2020-07-18,KNCNORTH38,79.0,69.8,82,1.5,30.14,0.0
200,2020-07-19,KNCNORTH38,79.6,67.8,81,1.4,30.08,0.01
201,2020-07-20,KNCNORTH38,78.2,67.5,83,1.3,30.05,0.0
202,2020-07-21,KNCNORTH38,78.6,67.5,83,1.2,30.1,0.0
203,2020-07-22,KNCNORTH38,78.5,66.9,81,1.3,30.12,0.01
204,2020-07-23,KNCNORTH38,75.9,68.2,86,1.3,30.16,0.65
205,2020-07-24,KNCNORTH38,75.6,67.3,86,1.2,30.2,0.08
206,2020-07-25,KNCNORTH38,75.5,66.7,85,1.2,30.17,0.03
207,2020-07-26,KNCNORTH38,79.4,65.5,77,1.3,30.17,0.0
208,2020-07-27,KNCNORTH38,80.3,67.8,78,1.4,30.06,0.0
209,2020-07-28,KNCNORTH38,78.2,67.3,83,1.1,30.0,0.02
210,2020-07-29,KNCNORTH38,78.7,66.9,82,1.2,30.02,0.0
211,2020-07-30,KNCNORTH38,79.6,69.1,82,1.5,29.98,0.0
212,2020-07-31,KNCNORTH38,80.6,69.4,80,2.0,29.93,0.17
213,2020-08-01,KNCNORTH38,78.5,67.5,81,1.2,29.96,0.01
214,2020-08-02,KNCNORTH38,77.6,66.9,82,1.2,30.0,0.29
215,2020-08-03,KNCNORTH38,72.7,65.5,90,1.0,30.09,0.54
216,2020-08-04,KNCNORTH38,75.2,64.4,82,1.6,30.01,0.16
217,2020-08-05,KNCNORTH38,75.8,64.8,83,1.2,30.08,0.09
218,2020-08-06,KNCNORTH38,73.8,64.2,86,1.1,30.11,0.97
219,2020-08-07,KNCNORTH38,72.7,65.3,89,0.9,30.13,0.36
220,2020-08-08,KNCNORTH38,77.4,66.6,82,1.2,30.16,0.0
221,2020-08-09,KNCNORTH38,78.3,63.3,76,1.2,30.17,0.0
222,2020-08-10,KNCNORTH38,78.8,64.4,77,1.3,30.1,0.0
223,2020-08-11,KNCNORTH38,77.5,67.8,84,0.4,30.02,0.0
224,2020-08-12,KNCNORTH38,75.6,67.3,86,1.3,30.05,0.4
225,2020-08-13,KNCNORTH38,74.3,67.6,90,0.7,30.07,1.92
226,2020-08-14,KNCNORTH38,74.6,68.4,90,1.0,30.01,0.58
227,2020-08-15,KNCNORTH38,72.4,64.4,93,1.0,29.96,0.79
228,2020-08-16,KNCNORTH38,72.6,63.1,85,1.2,29.98,0.19
229,2020-08-17,KNCNORTH38,74.8,63.3,84,1.0,30.01,0.16
230,2020-08-18,KNCNORTH38,73.5,59.2,78,1.2,30.0,0.0
231,2020-08-19,KNCNORTH38,74.5,64.2,82,1.1,29.98,0.11
232,2020-08-20,KNCNORTH38,72.5,66.4,88,0.8,30.06,0.0
233,2020-08-21,KNCNORTH38,71.1,65.7,91,0.6,30.03,1.42
234,2020-08-22,KNCNORTH38,74.1,65.5,86,1.3,30.06,0.32
235,2020-08-23,KNCNORTH38,74.5,64.2,85,1.0,30.14,0.06
