,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
152,2020-06-01,KNEEWING12,82.3,55.0,47,6.3,29.98,0.0
153,2020-06-02,KNEEWING12,82.6,54.2,50,4.3,30.03,0.0
154,2020-06-03,KNEEWING12,76.7,50.3,52,2.2,30.04,0.03
155,2020-06-04,KNEEWING12,77.8,54.8,59,2.8,29.92,0.0
156,2020-06-05,KNEEWING12,81.0,46.8,46,4.2,30.04,0.0
157,2020-06-06,KNEEWING12,81.2,51.8,53,7.9,30.03,0.0
158,2020-06-07,KNEEWING12,86.7,52.7,45,10.2,29.81,0.0
159,2020-06-08,KNEEWING12,83.4,54.9,50,7.9,29.73,0.0
160,2020-06-09,KNEEWING12,60.9,49.1,88,5.7,29.84,0.29
161,2020-06-10,KNEEWING12,63.9,41.6,58,6.0,30.13,0.0
162,2020-06-11,KNEEWING12,73.6,45.2,49,1.8,30.33,0.0
163,2020-06-12,KNEEWING12,78.0,38.0,48,2.2,30.35,0.0
164,2020-06-13,KNEEWING12,81.4,49.2,47,5.9,30.21,0.0
165,2020-06-14,KNEEWING12,82.3,52.3,43,7.2,30.0,0.0
166,2020-06-15,KNEEWING12,84.2,44.9,36,5.9,30.08,0.03
167,2020-06-16,KNEEWING12,82.9,51.3,43,7.4,30.08,0.0
168,2020-06-17,KNEEWING12,84.8,57.8,47,8.0,29.94,0.0
169,2020-06-18,KNEEWING12,67.6,53.9,71,2.4,30.13,0.0
170,2020-06-19,KNEEWING12,66.8,49.5,68,2.1,30.18,0.0
171,2020-06-20,KNEEWING12,73.7,51.5,62,2.2,30.1,0.04
172,2020-06-21,KNEEWING12,74.3,52.7,67,3.0,29.96,0.0
173,2020-06-22,KNEEWING12,71.9,54.6,68,2.1,30.1,0.16
174,2020-06-23,KNEEWING12,67.3,49.0,66,1.9,30.12,0.0
175,2020-06-24,KNEEWING12,72.0,49.0,59,1.8,30.07,0.0
176,2020-06-25,KNEEWING12,75.8,55.6,63,4.1,29.97,0.17
177,2020-06-26,KNEEWING12,78.4,62.5,69,2.6,30.02,0.01
178,2020-06-27,KNEEWING12,83.5,62.0,60,3.5,29.95,0.0
179,2020-06-28,KNEEWING12,80.1,58.1,66,4.8,29.74,0.0
180,2020-06-29,KNEEWING12,82.7,69.4,70,6.3,29.7,0.0
181,2020-06-30,KNEEWING12,80.5,60.1,76,5.4,29.87,0.0
182,2020-07-01,KNEEWING12,80.2,41.1,52,1.7,30.06,0.0
183,2020-07-02,KNEEWING12,78.0,60.3,72,3.3,30.13,0.0
184,2020-07-03,KNEEWING12,82.2,63.5,66,4.3,30.18,0.23
185,2020-07-04,KNEEWING12,83.0,62.8,65,3.6,30.16,0.0
186,2020-07-05,KNEEWING12,81.9,63.2,63,2.9,30.1,0.0
187,2020-07-06,KNEEWING12,78.6,62.6,76,2.7,30.1,0.37
188,2020-07-07,KNEEWING12,78.2,60.0,71,3.6,30.18,0.26
189,2020-07-08,KNEEWING12,84.0,57.7,60,5.7,29.96,0.29
190,2020-07-09,KNEEWING12,77.6,59.3,65,2.4,30.08,0.22
191,2020-07-10,KNEEWING12,77.9,57.8,68,3.2,30.23,0.55
192,2020-07-11,KNEEWING12,77.1,56.9,63,3.2,30.16,0.04
193,2020-07-12,KNEEWING12,71.7,54.6,72,1.6,30.16,0.0
194,2020-07-13,KNEEWING12,79.3,62.5,68,4.5,29.98,0.02
195,2020-07-14,KNEEWING12,70.4,54.3,77,4.0,30.13,0.62
196,2020-07-15,KNEEWING12,72.1,48.9,68,1.6,30.2,0.0
197,2020-07-16,KNEEWING12,77.8,59.3,74,3.5,30.12,0.0
198,2020-07-17,KNEEWING12,84.6,70.4,73,3.7,30.09,0.0
199,2020-07-18,KNEEWING12,81.0,64.1,75,3.5,30.01,0.0
200,2020-07-19,KNEEWING12,77.3,59.4,70,1.6,30.12,0.04
201,2020-07-20,KNEEWING12,73.7,62.2,79,4.1,30.11,0.16
202,2020-07-21,KNEEWING12,74.3,57.6,75,2.1,30.1,0.0
203,2020-07-22,KNEEWING12,76.2,60.0,73,3.4,30.13,0.0
204,2020-07-23,KNEEWING12,83.5,68.7,72,5.1,30.08,0.05
205,2020-07-24,KNEEWING12,83.4,71.1,74,5.4,30.05,0.0
206,2020-07-25,KNEEWING12,84.7,67.5,71,5.7,30.04,0.47
207,2020-07-26,KNEEWING12,80.2,66.2,73,2.8,30.18,0.04
208,2020-07-27,KNEEWING12,76.4,55.0,64,1.3,30.22,0.0
209,2020-07-28,KNEEWING12,78.6,59.1,70,4.4,30.11,0.0
210,2020-07-29,KNEEWING12,76.2,65.0,83,1.3,30.06,0.0
211,2020-07-30,KNEEWING12,72.1,59.7,79,2.0,30.18,0.0
212,2020-07-31,KNEEWING12,72.5,53.3,70,1.4,30.18,0.0
213,2020-08-01,KNEEWING12,75.6,55.8,67,3.1,30.17,0.0
214,2020-08-02,KNEEWING12,71.6,51.5,63,2.4,30.23,0.0
215,2020-08-03,KNEEWING12,66.7,49.6,71,2.2,30.26,0.0
216,2020-08-04,KNEEWING12,66.9,53.9,71,3.5,30.23,0.04
217,2020-08-05,KNEEWING12,74.7,55.0,67,4.2,30.08,0.0
218,2020-08-06,KNEEWING12,79.1,62.4,77,3.2,30.03,0.0
219,2020-08-07,KNEEWING12,77.7,69.0,85,4.3,30.0,0.0
220,2020-08-08,KNEEWING12,80.8,72.4,86,4.5,30.01,0.0
221,2020-08-09,KNEEWING12,84.8,61.9,66,3.7,30.09,0.35
222,2020-08-10,KNEEWING12,70.0,50.7,76,2.7,30.15,0.09
223,2020-08-11,KNEEWING12,73.0,55.3,78,3.1,30.08,0.0
224,2020-08-12,KNEEWING12,80.6,59.1,68,4.3,30.03,0.1
225,2020-08-13,KNEEWING12,81.0,68.5,77,4.8,30.04,0.0
226,2020-08-14,KNEEWING12,79.0,59.5,72,4.0,30.11,0.0
227,2020-08-15,KNEEWING12,73.0,47.1,61,2.0,30.2,0.0
228,2020-08-16,KNEEWING12,79.4,57.4,62,2.3,30.24,0.0
229,2020-08-17,KNEEWING12,76.8,54.6,62,1.9,30.31,0.0
230,2020-08-18,KNEEWING12,73.2,53.6,73,2.9,30.23,0.0
231,2020-08-19,KNEEWING12,75.0,57.9,71,3.3,30.13,0.0
232,2020-08-20,KNEEWING12,77.3,60.8,67,2.8,30.0,0.0
233,2020-08-21,KNEEWING12,80.5,60.9,64,2.9,29.91,0.0
234,2020-08-22,KNEEWING12,83.4,62.7,64,2.1,29.98,0.0
235,2020-08-23,KNEEWING12,87.8,63.2,61,2.6,30.05,0.0
