,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
103,2020-04-13,KCASANTA671,59.2,49.3,83,1.9,30.19,0.0
104,2020-04-14,KCASANTA671,63.3,29.8,67,2.8,30.2,0.0
105,2020-04-15,KCASANTA671,64.2,42.8,59,4.5,30.15,0.0
106,2020-04-16,KCASANTA671,61.9,45.0,76,2.6,29.98,0.0
107,2020-04-17,KCASANTA671,62.4,50.0,75,2.2,30.06,0.0
108,2020-04-18,KCASANTA671,59.5,48.9,80,1.3,30.12,0.0
109,2020-04-19,KCASANTA671,61.2,51.0,76,2.2,30.12,0.0
110,2020-04-20,KCASANTA671,60.0,49.0,81,1.9,30.13,0.0
111,2020-04-21,KCASANTA671,59.5,45.0,80,1.9,30.15,0.0
112,2020-04-22,KCASANTA671,66.5,45.7,68,1.8,30.16,0.0
113,2020-04-23,KCASANTA671,71.7,48.4,62,1.5,30.08,0.0
114,2020-04-24,KCASANTA671,82.0,48.2,45,2.4,29.97,0.0
115,2020-04-25,KCASANTA671,78.5,47.4,50,3.8,29.99,0.0
116,2020-04-26,KCASANTA671,73.6,52.6,63,2.8,29.99,0.0
117,2020-04-27,KCASANTA671,66.3,52.0,76,2.0,30.02,0.0
118,2020-04-28,KCASANTA671,65.7,52.3,77,1.8,30.02,0.0
119,2020-04-29,KCASANTA671,62.6,54.5,88,2.0,30.05,0.0
120,2020-04-30,KCASANTA671,69.4,54.2,76,2.6,30.01,0.0
121,2020-05-01,KCASANTA671,69.2,49.7,67,2.7,29.98,0.0
122,2020-05-02,KCASANTA671,66.9,49.3,70,2.9,30.06,0.0
123,2020-05-03,KCASANTA671,65.6,47.7,72,2.5,30.08,0.0
124,2020-05-04,KCASANTA671,67.0,35.0,65,1.9,30.05,0.0
125,2020-05-05,KCASANTA671,72.2,39.4,45,3.3,30.0,0.0
126,2020-05-06,KCASANTA671,74.9,42.5,47,1.9,29.97,0.0
127,2020-05-07,KCASANTA671,78.0,40.3,37,3.4,29.89,0.0
128,2020-05-08,KCASANTA671,72.0,48.8,61,3.1,29.95,0.0
129,2020-05-09,KCASANTA671,66.4,51.7,78,3.0,30.0,0.0
130,2020-05-10,KCASANTA671,65.3,55.3,80,2.9,30.03,0.0
131,2020-05-11,KCASANTA671,64.8,48.0,75,3.0,30.05,0.0
132,2020-05-12,KCASANTA671,61.2,46.1,77,3.0,30.05,0.0
133,2020-05-13,KCASANTA671,60.9,46.3,75,2.2,30.04,0.0
134,2020-05-14,KCASANTA671,64.2,48.1,72,1.9,30.06,0.0
135,2020-05-15,KCASANTA671,64.7,50.5,74,1.7,29.99,0.0
136,2020-05-16,KCASANTA671,64.2,49.0,74,1.9,29.92,0.0
137,2020-05-17,KCASANTA671,65.7,48.7,74,2.7,29.96,0.0
138,2020-05-18,KCASANTA671,65.6,49.5,75,3.6,30.0,0.26
139,2020-05-19,KCASANTA671,63.7,44.3,66,2.5,30.07,0.0
140,2020-05-20,KCASANTA671,65.2,43.5,66,3.2,30.11,0.0
141,2020-05-21,KCASANTA671,67.4,43.9,62,2.4,30.0,0.0
142,2020-05-22,KCASANTA671,63.8,47.9,75,2.6,29.92,0.0
143,2020-05-23,KCASANTA671,62.6,48.1,75,1.9,29.96,0.0
144,2020-05-24,KCASANTA671,61.1,47.2,79,1.8,30.0,0.0
145,2020-05-25,KCASANTA671,66.8,48.4,74,2.3,29.94,0.0
146,2020-05-26,KCASANTA671,70.9,55.0,71,3.1,29.94,0.0
147,2020-05-27,KCASANTA671,70.4,53.7,73,3.4,29.99,0.0
148,2020-05-28,KCASANTA671,65.5,56.8,82,2.7,30.01,0.0
149,2020-05-29,KCASANTA671,64.7,56.9,82,2.2,30.05,0.0
150,2020-05-30,KCASANTA671,63.7,50.9,78,2.5,30.04,0.0
151,2020-05-31,KCASANTA671,61.8,49.1,81,1.7,29.99,0.0
152,2020-06-01,KCASANTA671,67.3,52.5,74,2.5,29.99,0.0
153,2020-06-02,KCASANTA671,69.4,51.2,70,2.7,30.03,0.0
154,2020-06-03,KCASANTA671,78.3,56.3,60,3.2,29.99,0.0
155,2020-06-04,KCASANTA671,70.1,54.3,75,3.4,29.89,0.0
156,2020-06-05,KCASANTA671,66.9,56.3,78,2.0,29.89,0.06
157,2020-06-06,KCASANTA671,67.9,52.3,72,2.8,29.97,0.0
158,2020-06-07,KCASANTA671,66.8,48.4,65,2.3,29.98,0.0
159,2020-06-08,KCASANTA671,70.1,28.5,44,3.8,30.08,0.0
160,2020-06-09,KCASANTA671,76.7,30.4,26,3.9,30.08,0.0
161,2020-06-10,KCASANTA671,77.5,34.0,32,3.5,30.02,0.0
162,2020-06-11,KCASANTA671,69.7,42.1,55,2.3,30.06,0.0
163,2020-06-12,KCASANTA671,65.5,52.0,75,2.4,30.1,0.0
164,2020-06-13,KCASANTA671,68.1,48.1,66,3.1,30.01,0.0
165,2020-06-14,KCASANTA671,69.0,48.1,63,2.9,29.96,0.0
166,2020-06-15,KCASANTA671,67.5,48.2,69,2.9,29.98,0.0
167,2020-06-16,KCASANTA671,65.5,52.0,78,2.3,30.01,0.0
168,2020-06-17,KCASANTA671,66.0,50.6,76,2.0,29.99,0.0
169,2020-06-18,KCASANTA671,63.7,51.8,82,1.6,30.01,0.0
170,2020-06-19,KCASANTA671,66.0,56.8,81,1.8,30.01,0.0
171,2020-06-20,KCASANTA671,64.9,57.0,82,1.7,30.06,0.0
172,2020-06-21,KCASANTA671,66.9,58.0,80,2.0,30.03,0.0
173,2020-06-22,KCASANTA671,67.9,55.3,79,2.5,30.04,0.0
174,2020-06-23,KCASANTA671,68.4,53.5,78,2.9,30.0,0.0
175,2020-06-24,KCASANTA671,69.5,58.5,78,2.9,29.92,0.0
176,2020-06-25,KCASANTA671,69.5,56.6,77,2.5,29.92,0.0
177,2020-06-26,KCASANTA671,69.8,56.2,77,2.9,29.96,0.0
178,2020-06-27,KCASANTA671,69.3,57.8,77,2.7,29.95,0.0
179,2020-06-28,KCASANTA671,67.3,57.1,80,2.2,29.91,0.0
180,2020-06-29,KCASANTA671,69.1,51.1,69,3.2,29.97,0.0
181,2020-06-30,KCASANTA671,65.9,48.9,74,2.9,30.0,0.0
182,2020-07-01,KCASANTA671,67.0,52.3,78,2.4,29.95,0.0
183,2020-07-02,KCASANTA671,69.7,52.1,74,2.7,30.0,0.0
184,2020-07-03,KCASANTA671,67.6,48.8,72,2.3,30.04,0.0
185,2020-07-04,KCASANTA671,69.8,45.2,63,2.4,30.03,0.0
186,2020-07-05,KCASANTA671,69.2,48.1,65,2.0,29.97,0.0
187,2020-07-06,KCASANTA671,70.0,49.4,66,2.1,29.92,0.0
188,2020-07-07,KCASANTA671,68.6,49.5,71,2.1,29.94,0.0
189,2020-07-08,KCASANTA671,66.3,50.2,76,2.4,29.93,0.0
190,2020-07-09,KCASANTA671,66.7,49.5,77,2.4,29.96,0.0
191,2020-07-10,KCASANTA671,72.1,54.5,72,2.7,30.03,0.0
192,2020-07-11,KCASANTA671,76.0,50.0,64,2.8,30.05,0.0
193,2020-07-12,KCASANTA671,76.1,54.3,63,2.9,29.98,0.0
194,2020-07-13,KCASANTA671,71.1,54.8,75,3.0,29.97,0.0
195,2020-07-14,KCASANTA671,68.9,55.1,78,2.8,30.01,0.0
196,2020-07-15,KCASANTA671,70.2,53.2,75,2.7,30.01,0.0
197,2020-07-16,KCASANTA671,68.4,51.1,75,2.7,29.98,0.0
198,2020-07-17,KCASANTA671,68.6,50.7,75,2.5,30.05,0.0
199,2020-07-18,KCASANTA671,69.3,50.3,74,3.0,30.05,0.0
200,2020-07-19,KCASANTA671,67.8,51.1,77,3.1,30.02,0.0
201,2020-07-20,KCASANTA671,69.5,55.0,75,3.0,30.0,0.0
202,2020-07-21,KCASANTA671,66.6,51.5,79,2.7,29.93,0.0
203,2020-07-22,KCASANTA671,64.6,56.7,84,1.9,29.94,0.0
204,2020-07-23,KCASANTA671,65.6,52.8,80,2.0,29.98,0.0
205,2020-07-24,KCASANTA671,62.9,50.0,83,2.0,29.98,0.0
206,2020-07-25,KCASANTA671,63.7,52.6,85,2.0,29.99,0.0
207,2020-07-26,KCASANTA671,62.8,49.3,83,2.1,29.98,0.0
208,2020-07-27,KCASANTA671,63.1,51.7,84,2.2,29.98,0.0
209,2020-07-28,KCASANTA671,65.0,50.2,80,2.4,29.96,0.0
210,2020-07-29,KCASANTA671,67.9,52.4,78,2.9,29.98,0.0
211,2020-07-30,KCASANTA671,70.6,54.3,74,2.9,30.0,0.0
212,2020-07-31,KCASANTA671,71.0,51.7,71,2.4,29.95,0.0
213,2020-08-01,KCASANTA671,70.7,47.1,65,2.1,29.97,0.0
214,2020-08-02,KCASANTA671,71.1,54.1,70,2.6,30.0,0.0
215,2020-08-03,KCASANTA671,67.9,53.2,79,2.2,29.99,0.0
216,2020-08-04,KCASANTA671,66.8,55.1,83,2.0,30.02,0.0
217,2020-08-05,KCASANTA671,65.6,53.6,83,2.1,30.0,0.0
218,2020-08-06,KCASANTA671,64.9,52.9,81,1.6,29.98,0.0
219,2020-08-07,KCASANTA671,64.7,51.8,81,2.2,29.99,0.0
220,2020-08-08,KCASANTA671,67.1,51.2,76,2.5,30.04,0.0
221,2020-08-09,KCASANTA671,67.9,49.4,75,2.8,30.02,0.0
222,2020-08-10,KCASANTA671,65.4,50.2,80,2.4,30.01,0.0
223,2020-08-11,KCASANTA671,64.5,49.6,80,2.4,29.98,0.0
224,2020-08-12,KCASANTA671,67.5,47.2,72,2.1,29.95,0.0
225,2020-08-13,KCASANTA671,74.1,54.8,63,1.9,29.96,0.0
226,2020-08-14,KCASANTA671,79.4,54.6,59,2.4,29.93,0.0
227,2020-08-15,KCASANTA671,80.3,52.4,65,2.0,29.89,0.0
228,2020-08-16,KCASANTA671,79.4,62.7,70,2.4,29.94,0.0
229,2020-08-17,KCASANTA671,77.1,62.5,74,2.1,29.98,0.0
230,2020-08-18,KCASANTA671,80.0,62.1,68,1.9,29.98,0.0
231,2020-08-19,KCASANTA671,80.3,63.0,66,2.0,29.91,0.0
232,2020-08-20,KCASANTA671,77.7,61.8,70,2.0,29.83,0.0
233,2020-08-21,KCASANTA671,76.4,58.7,73,1.7,29.88,0.0
234,2020-08-22,KCASANTA671,78.2,62.5,73,1.6,29.92,0.0
235,2020-08-23,KCASANTA671,79.0,62.6,73,2.5,29.95,0.0
