,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
140,2020-05-20,KWIFALLC9,66.6,47.1,59,2.2,30.23,0.0
141,2020-05-21,KWIFALLC9,61.8,45.1,71,1.9,30.16,0.0
142,2020-05-22,KWIFALLC9,63.1,55.4,80,1.0,30.07,0.0
143,2020-05-23,KWIFALLC9,64.6,56.3,86,1.2,29.99,0.36
144,2020-05-24,KWIFALLC9,68.3,56.5,82,1.1,29.97,0.01
145,2020-05-25,KWIFALLC9,70.5,60.8,86,0.9,29.97,0.21
146,2020-05-26,KWIFALLC9,71.4,61.7,86,2.0,29.99,0.26
147,2020-05-27,KWIFALLC9,71.9,64.2,84,2.0,29.96,0.14
148,2020-05-28,KWIFALLC9,68.4,39.4,67,1.4,29.97,0.07
149,2020-05-29,KWIFALLC9,58.8,43.7,65,2.0,30.18,0.0
150,2020-05-30,KWIFALLC9,56.8,33.8,61,1.7,30.32,0.0
151,2020-05-31,KWIFALLC9,56.1,34.2,66,1.2,30.39,0.0
152,2020-06-01,KWIFALLC9,69.4,45.1,69,2.9,30.19,0.04
153,2020-06-02,KWIFALLC9,72.9,55.2,78,1.1,29.95,0.31
154,2020-06-03,KWIFALLC9,70.2,49.1,71,1.2,29.92,0.01
155,2020-06-04,KWIFALLC9,67.7,45.5,66,0.8,29.84,0.0
156,2020-06-05,KWIFALLC9,68.7,42.4,69,1.5,30.06,0.26
157,2020-06-06,KWIFALLC9,64.5,45.5,65,0.6,30.18,0.07
158,2020-06-07,KWIFALLC9,68.4,50.5,70,2.7,30.11,0.0
159,2020-06-08,KWIFALLC9,75.7,54.7,65,2.7,29.92,0.0
160,2020-06-09,KWIFALLC9,71.0,55.2,78,1.3,29.79,3.73
161,2020-06-10,KWIFALLC9,63.1,49.6,84,2.3,29.85,0.15
162,2020-06-11,KWIFALLC9,64.4,46.9,64,1.9,30.22,0.0
163,2020-06-12,KWIFALLC9,62.0,39.0,74,0.7,30.33,0.01
164,2020-06-13,KWIFALLC9,58.1,38.5,61,1.2,30.42,0.0
165,2020-06-14,KWIFALLC9,60.3,37.2,56,2.3,30.41,0.0
166,2020-06-15,KWIFALLC9,66.3,38.1,54,2.9,30.34,0.0
167,2020-06-16,KWIFALLC9,71.5,49.8,59,2.3,30.28,0.0
168,2020-06-17,KWIFALLC9,70.8,50.0,64,2.5,30.18,0.0
169,2020-06-18,KWIFALLC9,71.2,53.8,73,1.9,30.05,0.0
170,2020-06-19,KWIFALLC9,67.6,62.6,91,0.4,30.07,0.25
171,2020-06-20,KWIFALLC9,62.2,53.6,95,0.4,30.05,0.12
172,2020-06-21,KWIFALLC9,65.4,47.5,85,1.7,29.92,0.54
173,2020-06-22,KWIFALLC9,64.5,51.8,83,0.6,29.91,0.0
174,2020-06-23,KWIFALLC9,63.3,52.3,78,1.1,29.9,0.0
175,2020-06-24,KWIFALLC9,61.8,51.1,83,0.8,29.94,0.21
176,2020-06-25,KWIFALLC9,65.9,45.7,74,0.8,29.99,0.0
177,2020-06-26,KWIFALLC9,71.1,58.5,84,0.9,29.92,0.02
178,2020-06-27,KWIFALLC9,71.5,55.2,76,0.5,29.88,0.0
179,2020-06-28,KWIFALLC9,74.1,56.5,77,1.7,29.85,0.01
180,2020-06-29,KWIFALLC9,72.7,63.9,90,1.9,29.94,1.77
181,2020-06-30,KWIFALLC9,78.3,65.5,80,1.8,29.94,0.0
182,2020-07-01,KWIFALLC9,77.4,67.6,84,0.7,30.05,0.01
183,2020-07-02,KWIFALLC9,75.8,61.5,77,0.6,30.13,0.01
184,2020-07-03,KWIFALLC9,76.4,59.7,78,0.4,30.15,0.01
185,2020-07-04,KWIFALLC9,76.8,60.8,77,0.7,30.11,0.01
186,2020-07-05,KWIFALLC9,77.9,64.4,80,0.5,30.05,0.0
187,2020-07-06,KWIFALLC9,76.7,65.5,83,0.9,30.02,0.43
188,2020-07-07,KWIFALLC9,74.8,64.2,87,0.4,30.01,0.12
189,2020-07-08,KWIFALLC9,77.3,63.1,80,1.8,30.01,0.0
190,2020-07-09,KWIFALLC9,70.7,63.5,91,1.0,29.97,0.23
191,2020-07-10,KWIFALLC9,72.6,61.0,77,1.3,29.98,0.01
192,2020-07-11,KWIFALLC9,71.2,57.2,76,0.9,29.97,0.0
193,2020-07-12,KWIFALLC9,71.3,55.6,74,0.6,30.02,0.0
194,2020-07-13,KWIFALLC9,71.0,54.1,76,1.9,30.04,0.0
195,2020-07-14,KWIFALLC9,68.9,59.5,91,1.5,30.04,1.9
196,2020-07-15,KWIFALLC9,64.6,51.3,85,0.7,30.1,0.02
197,2020-07-16,KWIFALLC9,66.2,49.5,77,1.6,30.1,0.01
198,2020-07-17,KWIFALLC9,75.0,59.4,81,2.0,30.09,0.0
199,2020-07-18,KWIFALLC9,79.0,65.8,83,2.4,29.97,0.88
200,2020-07-19,KWIFALLC9,73.5,58.5,74,2.0,29.97,1.33
201,2020-07-20,KWIFALLC9,66.7,55.6,80,0.5,30.1,0.0
202,2020-07-21,KWIFALLC9,67.2,57.7,91,0.9,30.07,0.32
203,2020-07-22,KWIFALLC9,62.7,55.4,89,1.0,30.12,0.0
204,2020-07-23,KWIFALLC9,65.2,50.0,84,0.6,30.19,0.01
205,2020-07-24,KWIFALLC9,72.7,56.7,84,2.3,30.18,0.02
206,2020-07-25,KWIFALLC9,78.9,68.9,88,2.1,30.07,0.09
207,2020-07-26,KWIFALLC9,76.1,70.0,90,1.0,30.01,0.67
208,2020-07-27,KWIFALLC9,70.7,58.6,76,1.4,30.02,0.0
209,2020-07-28,KWIFALLC9,69.4,57.0,84,0.5,29.98,0.04
210,2020-07-29,KWIFALLC9,68.7,54.3,79,0.6,30.03,0.01
211,2020-07-30,KWIFALLC9,67.3,52.3,78,0.5,30.08,0.01
212,2020-07-31,KWIFALLC9,66.4,50.5,79,0.5,30.1,0.0
213,2020-08-01,KWIFALLC9,69.1,52.2,77,0.7,30.02,0.0
214,2020-08-02,KWIFALLC9,64.7,48.7,81,1.8,30.14,0.0
215,2020-08-03,KWIFALLC9,59.3,43.3,76,0.7,30.22,0.0
216,2020-08-04,KWIFALLC9,60.1,45.9,82,0.5,30.2,0.01
217,2020-08-05,KWIFALLC9,64.0,51.3,77,0.8,30.13,0.0
218,2020-08-06,KWIFALLC9,64.2,47.5,79,1.6,30.15,0.0
219,2020-08-07,KWIFALLC9,69.1,54.1,80,2.3,30.12,0.01
220,2020-08-08,KWIFALLC9,74.8,60.4,80,2.2,30.03,0.01
221,2020-08-09,KWIFALLC9,73.2,59.0,86,2.2,30.03,0.03
222,2020-08-10,KWIFALLC9,71.1,52.0,79,1.4,29.98,0.05
223,2020-08-11,KWIFALLC9,66.9,48.6,73,1.1,30.05,0.0
224,2020-08-12,KWIFALLC9,66.9,52.5,83,0.8,30.16,0.02
225,2020-08-13,KWIFALLC9,74.6,60.8,77,2.0,30.12,0.02
226,2020-08-14,KWIFALLC9,73.2,58.3,79,1.9,30.09,0.37
227,2020-08-15,KWIFALLC9,65.8,55.9,82,1.1,30.08,0.01
228,2020-08-16,KWIFALLC9,67.2,54.1,80,1.4,30.1,0.17
229,2020-08-17,KWIFALLC9,66.1,51.6,76,1.4,30.14,0.02
230,2020-08-18,KWIFALLC9,62.0,45.3,76,0.7,30.18,0.01
231,2020-08-19,KWIFALLC9,67.1,49.1,74,1.6,30.13,0.02
232,2020-08-20,KWIFALLC9,71.1,55.0,76,1.4,29.99,0.01
233,2020-08-21,KWIFALLC9,71.7,56.8,82,1.5,29.93,0.07
234,2020-08-22,KWIFALLC9,68.8,64.2,93,0.9,29.94,0.95
235,2020-08-23,KWIFALLC9,73.7,60.1,85,0.7,29.99,0.03
