,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
183,2020-07-02,KGAMCDON7,77.4,68.0,86,2.2,30.04,0.04
184,2020-07-03,KGAMCDON7,79.5,69.0,81,1.9,30.07,0.0
185,2020-07-04,KGAMCDON7,79.6,69.0,81,1.7,30.06,0.0
186,2020-07-05,KGAMCDON7,79.1,65.0,78,2.0,30.08,0.0
187,2020-07-06,KGAMCDON7,75.6,69.0,89,2.8,30.12,0.09
188,2020-07-07,KGAMCDON7,76.0,71.0,92,2.7,30.11,0.15
189,2020-07-08,KGAMCDON7,77.3,71.0,89,1.9,30.09,0.05
190,2020-07-09,KGAMCDON7,77.5,71.0,88,1.8,30.06,0.03
191,2020-07-10,KGAMCDON7,79.4,70.0,87,1.7,30.07,0.03
192,2020-07-11,KGAMCDON7,80.3,65.0,74,4.2,30.03,0.01
193,2020-07-12,KGAMCDON7,77.6,64.0,77,2.4,30.02,0.0
194,2020-07-13,KGAMCDON7,81.5,70.0,75,3.1,30.05,0.0
195,2020-07-14,KGAMCDON7,80.1,68.0,77,1.3,30.13,0.0
196,2020-07-15,KGAMCDON7,80.0,70.0,82,1.9,30.18,0.0
197,2020-07-16,KGAMCDON7,79.4,70.0,83,1.7,30.26,0.0
198,2020-07-17,KGAMCDON7,81.1,69.0,77,1.6,30.32,0.0
199,2020-07-18,KGAMCDON7,81.9,70.0,76,2.1,30.26,0.0
200,2020-07-19,KGAMCDON7,81.7,65.0,73,1.7,30.21,0.0
201,2020-07-20,KGAMCDON7,83.2,69.0,72,1.6,30.17,0.0
202,2020-07-21,KGAMCDON7,77.8,70.0,87,1.9,30.2,0.11
203,2020-07-22,KGAMCDON7,79.4,69.0,83,1.7,30.25,0.06
204,2020-07-23,KGAMCDON7,79.0,67.0,79,2.3,30.29,0.4
205,2020-07-24,KGAMCDON7,76.9,68.0,87,1.1,30.31,0.0
206,2020-07-25,KGAMCDON7,75.4,68.0,88,1.9,30.29,2.12
207,2020-07-26,KGAMCDON7,77.3,67.0,84,1.4,30.31,0.01
208,2020-07-27,KGAMCDON7,80.9,69.0,78,1.5,30.21,0.0
209,2020-07-28,KGAMCDON7,78.8,71.0,86,2.0,30.15,0.0
210,2020-07-29,KGAMCDON7,77.3,72.0,89,2.2,30.18,0.21
211,2020-07-30,KGAMCDON7,79.5,72.0,85,2.8,30.12,0.05
212,2020-07-31,KGAMCDON7,81.8,72.0,82,3.2,30.07,0.0
213,2020-08-01,KGAMCDON7,80.3,72.0,83,2.3,30.08,0.03
214,2020-08-02,KGAMCDON7,79.9,70.0,82,1.1,30.11,0.0
215,2020-08-03,KGAMCDON7,76.1,68.0,90,1.9,30.09,0.49
216,2020-08-04,KGAMCDON7,76.0,65.0,83,1.2,30.11,0.0
217,2020-08-05,KGAMCDON7,77.5,68.0,86,1.9,30.13,0.58
218,2020-08-06,KGAMCDON7,78.6,69.0,84,1.8,30.15,0.0
219,2020-08-07,KGAMCDON7,78.4,68.0,85,2.1,30.21,0.66
220,2020-08-08,KGAMCDON7,78.2,68.0,85,1.7,30.27,0.0
221,2020-08-09,KGAMCDON7,79.7,68.0,82,1.9,30.27,1.8
222,2020-08-10,KGAMCDON7,74.1,68.0,92,1.9,30.24,0.52
223,2020-08-11,KGAMCDON7,77.3,69.0,88,1.7,30.16,0.0
224,2020-08-12,KGAMCDON7,77.9,71.0,86,2.0,30.14,0.0
225,2020-08-13,KGAMCDON7,79.4,71.0,86,1.9,30.16,0.38
226,2020-08-14,KGAMCDON7,75.1,69.0,92,1.8,30.14,1.34
227,2020-08-15,KGAMCDON7,75.7,71.0,92,1.8,30.04,0.07
228,2020-08-16,KGAMCDON7,78.0,69.0,84,2.6,30.07,0.0
229,2020-08-17,KGAMCDON7,77.2,68.0,87,1.4,30.11,0.03
230,2020-08-18,KGAMCDON7,75.6,63.0,83,2.0,30.08,0.01
231,2020-08-19,KGAMCDON7,74.3,67.0,88,2.4,30.04,0.22
232,2020-08-20,KGAMCDON7,71.6,65.0,92,2.5,30.09,0.17
233,2020-08-21,KGAMCDON7,73.6,68.0,91,1.6,30.07,0.02
234,2020-08-22,KGAMCDON7,75.5,67.0,86,2.7,30.15,0.0
235,2020-08-23,KGAMCDON7,75.5,67.0,88,1.9,30.23,0.0
