,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
129,2020-05-09,KGAHOMER11,,,,1.2,30.24,0.16
130,2020-05-10,KGAHOMER11,,,,1.1,30.3,0.01
131,2020-05-11,KGAHOMER11,,,,2.2,30.21,0.0
132,2020-05-12,KGAHOMER11,,,,0.9,30.35,0.0
133,2020-05-13,KGAHOMER11,,,,1.0,30.34,0.0
134,2020-05-14,KGAHOMER11,,,,0.9,30.35,0.0
135,2020-05-15,KGAHOMER11,,,,0.8,30.23,0.0
136,2020-05-16,KGAHOMER11,,,,1.0,30.13,0.0
137,2020-05-17,KGAHOMER11,,,,1.1,30.08,0.0
138,2020-05-18,KGAHOMER11,,,,1.2,29.96,0.92
139,2020-05-19,KGAHOMER11,,,,1.6,29.93,0.92
140,2020-05-20,KGAHOMER11,,,,3.1,30.04,1.17
141,2020-05-21,KGAHOMER11,,,,0.9,30.11,1.17
142,2020-05-22,KGAHOMER11,,,,0.9,30.16,0.57
143,2020-05-23,KGAHOMER11,,,,0.7,30.17,0.57
144,2020-05-24,KGAHOMER11,,,,0.7,30.13,0.0
145,2020-05-25,KGAHOMER11,,,,1.7,30.18,0.27
146,2020-05-26,KGAHOMER11,,,,2.1,30.14,0.27
147,2020-05-27,KGAHOMER11,,,,2.0,30.09,0.13
148,2020-05-28,KGAHOMER11,,,,0.7,30.11,0.13
149,2020-05-29,KGAHOMER11,,,,0.4,30.1,0.45
150,2020-05-30,KGAHOMER11,,,,0.7,30.08,0.45
151,2020-05-31,KGAHOMER11,,,,1.0,30.15,0.0
152,2020-06-01,KGAHOMER11,,,,1.6,30.31,0.0
153,2020-06-02,KGAHOMER11,,,,0.6,30.28,0.0
154,2020-06-03,KGAHOMER11,,,,0.6,30.13,0.0
155,2020-06-04,KGAHOMER11,,,,0.8,30.02,0.06
156,2020-06-05,KGAHOMER11,,,,0.6,30.04,0.13
157,2020-06-06,KGAHOMER11,,,,0.4,30.07,0.13
158,2020-06-07,KGAHOMER11,,,,0.7,30.04,0.0
159,2020-06-08,KGAHOMER11,,,,0.9,30.05,0.0
160,2020-06-09,KGAHOMER11,,,,0.8,30.04,0.03
161,2020-06-10,KGAHOMER11,,,,0.6,30.04,0.26
162,2020-06-11,KGAHOMER11,,,,0.9,30.14,0.26
163,2020-06-12,KGAHOMER11,,,,1.5,30.21,0.0
164,2020-06-13,KGAHOMER11,,,,1.1,30.18,0.0
165,2020-06-14,KGAHOMER11,,,,1.0,30.27,0.01
166,2020-06-15,KGAHOMER11,,,,1.8,30.27,0.05
167,2020-06-16,KGAHOMER11,,,,2.8,30.27,0.05
168,2020-06-17,KGAHOMER11,,,,0.8,30.2,0.0
169,2020-06-18,KGAHOMER11,,,,0.8,30.13,0.0
170,2020-06-19,KGAHOMER11,,,,0.9,30.17,0.0
171,2020-06-20,KGAHOMER11,,,,0.8,30.13,0.0
172,2020-06-21,KGAHOMER11,,,,0.7,30.08,0.09
173,2020-06-22,KGAHOMER11,,,,0.8,30.09,0.58
174,2020-06-23,KGAHOMER11,,,,0.9,30.04,1.0
175,2020-06-24,KGAHOMER11,,,,0.6,30.04,1.0
176,2020-06-25,KGAHOMER11,,,,0.9,30.15,0.15
177,2020-06-26,KGAHOMER11,,,,1.5,30.24,0.15
178,2020-06-27,KGAHOMER11,,,,0.9,30.17,0.15
179,2020-06-28,KGAHOMER11,,,,1.1,30.07,0.15
180,2020-06-29,KGAHOMER11,,,,0.8,30.06,0.01
181,2020-06-30,KGAHOMER11,,,,0.9,30.03,0.0
182,2020-07-01,KGAHOMER11,,,,0.6,29.99,0.0
183,2020-07-02,KGAHOMER11,,,,0.9,29.98,0.0
184,2020-07-03,KGAHOMER11,,,,0.8,30.04,0.0
185,2020-07-04,KGAHOMER11,,,,0.5,30.02,0.0
186,2020-07-05,KGAHOMER11,,,,0.8,30.04,0.0
187,2020-07-06,KGAHOMER11,,,,1.5,30.09,0.71
188,2020-07-07,KGAHOMER11,,,,1.7,30.06,0.72
189,2020-07-08,KGAHOMER11,,,,1.1,30.03,0.34
190,2020-07-09,KGAHOMER11,,,,1.1,30.01,0.0
191,2020-07-10,KGAHOMER11,,,,0.6,30.0,0.0
192,2020-07-11,KGAHOMER11,,,,1.2,29.97,0.0
193,2020-07-12,KGAHOMER11,,,,0.5,29.96,0.0
194,2020-07-13,KGAHOMER11,,,,0.8,29.97,0.0
195,2020-07-14,KGAHOMER11,,,,0.7,30.08,0.0
196,2020-07-15,KGAHOMER11,,,,0.8,30.14,0.0
197,2020-07-16,KGAHOMER11,,,,0.6,30.22,0.35
198,2020-07-17,KGAHOMER11,,,,0.6,30.25,0.35
199,2020-07-18,KGAHOMER11,,,,0.8,30.2,0.0
200,2020-07-19,KGAHOMER11,,,,0.8,30.16,0.0
201,2020-07-20,KGAHOMER11,,,,0.6,30.1,0.01
202,2020-07-21,KGAHOMER11,,,,0.9,30.17,0.07
203,2020-07-22,KGAHOMER11,,,,0.9,30.2,0.07
204,2020-07-23,KGAHOMER11,,,,0.7,30.22,0.0
205,2020-07-24,KGAHOMER11,,,,0.9,30.24,0.0
206,2020-07-25,KGAHOMER11,,,,0.9,30.22,0.01
207,2020-07-26,KGAHOMER11,,,,0.9,30.22,0.01
208,2020-07-27,KGAHOMER11,,,,0.8,30.14,0.23
209,2020-07-28,KGAHOMER11,,,,0.6,30.08,0.24
210,2020-07-29,KGAHOMER11,,,,0.7,30.09,0.04
211,2020-07-30,KGAHOMER11,,,,1.0,30.04,0.04
212,2020-07-31,KGAHOMER11,,,,0.9,29.99,0.0
213,2020-08-01,KGAHOMER11,,,,0.7,30.02,0.16
214,2020-08-02,KGAHOMER11,78.2,67.6,78.0,0.6,30.05,0.38
215,2020-08-03,KGAHOMER11,74.0,64.4,89.0,0.8,30.06,0.52
216,2020-08-04,KGAHOMER11,75.7,61.9,83.0,0.7,30.04,0.52
217,2020-08-05,KGAHOMER11,79.2,65.7,81.0,0.6,30.08,0.16
218,2020-08-06,KGAHOMER11,78.9,66.7,83.0,1.0,30.1,0.01
219,2020-08-07,KGAHOMER11,77.7,68.0,85.0,0.8,30.17,0.0
220,2020-08-08,KGAHOMER11,80.5,65.7,78.0,0.7,30.21,0.0
221,2020-08-09,KGAHOMER11,81.3,66.7,77.0,0.8,30.21,0.0
222,2020-08-10,KGAHOMER11,76.9,67.1,85.0,0.5,30.18,1.16
223,2020-08-11,KGAHOMER11,79.2,67.3,84.0,0.6,30.08,1.16
224,2020-08-12,KGAHOMER11,81.9,67.8,78.0,0.8,30.08,0.0
225,2020-08-13,KGAHOMER11,80.1,66.7,80.0,0.8,30.1,0.03
226,2020-08-14,KGAHOMER11,78.4,67.5,84.0,0.7,30.07,0.03
227,2020-08-15,KGAHOMER11,78.3,70.0,86.0,0.7,29.96,0.02
228,2020-08-16,KGAHOMER11,78.7,67.1,82.0,0.7,30.0,0.02
229,2020-08-17,KGAHOMER11,77.9,66.4,84.0,0.7,30.06,0.43
230,2020-08-18,KGAHOMER11,76.0,60.6,77.0,0.9,30.04,0.43
231,2020-08-19,KGAHOMER11,75.7,64.2,82.0,1.0,30.0,0.01
232,2020-08-20,KGAHOMER11,74.9,64.4,84.0,1.6,30.05,0.98
233,2020-08-21,KGAHOMER11,72.4,66.7,92.0,1.1,30.01,1.04
234,2020-08-22,KGAHOMER11,77.1,68.5,86.0,0.6,30.09,1.04
235,2020-08-23,KGAHOMER11,77.5,67.5,84.0,0.6,30.18,0.0
