,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
197,2020-07-16,KILKNOXV2,71.7,59.0,85,0.4,30.12
198,2020-07-17,KILKNOXV2,77.9,64.0,84,1.8,30.15
199,2020-07-18,KILKNOXV2,82.0,70.0,84,3.5,30.02
200,2020-07-19,KILKNOXV2,77.9,65.0,81,1.7,30.01
201,2020-07-20,KILKNOXV2,75.9,63.0,81,0.3,30.06
202,2020-07-21,KILKNOXV2,74.2,66.0,90,0.6,30.02
203,2020-07-22,KILKNOXV2,74.9,64.0,84,0.9,30.04
204,2020-07-23,KILKNOXV2,73.0,59.0,81,0.3,30.14
205,2020-07-24,KILKNOXV2,76.4,61.0,78,0.8,30.18
206,2020-07-25,KILKNOXV2,80.7,66.0,82,1.5,30.12
207,2020-07-26,KILKNOXV2,83.5,72.0,81,1.5,30.06
208,2020-07-27,KILKNOXV2,76.6,65.0,86,0.9,30.01
209,2020-07-28,KILKNOXV2,75.7,60.0,75,1.0,30.02
210,2020-07-29,KILKNOXV2,78.2,63.0,77,0.8,29.97
211,2020-07-30,KILKNOXV2,73.4,62.0,86,0.2,29.94
212,2020-07-31,KILKNOXV2,71.2,57.0,82,0.1,29.97
213,2020-08-01,KILKNOXV2,73.0,61.0,76,0.2,29.94
214,2020-08-02,KILKNOXV2,71.1,58.0,81,0.8,29.98
215,2020-08-03,KILKNOXV2,64.5,56.0,86,0.2,30.08
216,2020-08-04,KILKNOXV2,65.2,53.0,75,0.4,30.13
217,2020-08-05,KILKNOXV2,64.9,49.0,76,0.3,30.16
218,2020-08-06,KILKNOXV2,68.6,53.0,74,1.1,30.15
219,2020-08-07,KILKNOXV2,72.0,56.0,72,2.2,30.16
220,2020-08-08,KILKNOXV2,75.4,62.0,80,2.4,30.12
221,2020-08-09,KILKNOXV2,78.3,67.0,85,2.3,30.07
222,2020-08-10,KILKNOXV2,76.0,64.0,89,1.4,29.97
223,2020-08-11,KILKNOXV2,72.4,61.0,79,0.2,30.04
224,2020-08-12,KILKNOXV2,74.0,59.0,74,1.2,30.09
225,2020-08-13,KILKNOXV2,76.2,59.0,74,0.7,30.1
226,2020-08-14,KILKNOXV2,76.5,61.0,75,0.6,30.03
227,2020-08-15,KILKNOXV2,72.9,57.0,80,1.1,30.03
228,2020-08-16,KILKNOXV2,71.9,56.0,75,0.9,30.1
229,2020-08-17,KILKNOXV2,72.7,60.0,83,0.8,30.06
230,2020-08-18,KILKNOXV2,69.8,56.0,78,0.3,30.07
231,2020-08-19,KILKNOXV2,68.6,53.0,73,0.4,30.14
232,2020-08-20,KILKNOXV2,69.7,53.0,72,0.9,30.07
233,2020-08-21,KILKNOXV2,71.3,54.0,73,0.8,30.0
234,2020-08-22,KILKNOXV2,73.2,56.0,76,1.1,29.99
235,2020-08-23,KILKNOXV2,77.8,64.0,77,1.1,29.99
