FIPS,Pop. Dens,% Poverty,MHI,% White,% Black,% Indigenous,% Asian,% Hawaiian/PI,% Hispanic,% Non-white,Age 0-29,Age 30-59,Age 60+,Local GDP
6007,368.9440994,18.5,50945,0.856541932,0.032333269,0.045281177,0.065711314,0.007012309,0.172141469,0.143458068,0.419543219,0.33426405,0.246192731,9219915
6069,64.44886818,8.6,80063,0.873598905,0.024757993,0.046777481,0.052095274,0.007626417,0.608425678,0.126401095,0.413339065,0.39827729,0.188383645,2495845
6089,126.2505521,15.2,53908,0.876099511,0.023445135,0.0560251,0.04465793,0.005553088,0.105147712,0.123900489,0.355353176,0.361622612,0.283024211,7655080
6103,67.6527759,17,47572,0.902479872,0.018914019,0.05491365,0.023139328,0.005162559,0.257759203,0.097520128,0.376282957,0.3598273,0.263889742,2210392
6081,551.1701814,6.8,122930,0.59492051,0.037700258,0.01650593,0.339988494,0.022029213,0.240000626,0.40507949,0.347652474,0.425161074,0.227186452,104986153
6055,94.1588226,8.8,85624,0.836326809,0.032807237,0.024117203,0.104396562,0.007826112,0.346004182,0.163673191,0.348661285,0.387327216,0.2640115,9999759
6085,425.9580373,7.3,125933,0.523524109,0.037070273,0.020260891,0.418526422,0.009044781,0.250173769,0.476475891,0.381600351,0.424545556,0.193854093,316525538
6111,558.4935305,9.1,84170,0.840522408,0.032221994,0.029703099,0.097556046,0.006269459,0.432426011,0.159477592,0.387570537,0.387422784,0.225006678,53439240
6087,1178.200871,12.2,84213,0.869940303,0.024643776,0.033080417,0.074070414,0.00594774,0.340108267,0.130059697,0.402934707,0.35749031,0.239574984,13765700
6107,514.0817114,22.2,48763,0.881669688,0.028625361,0.040126985,0.049713103,0.004779116,0.656000172,0.118330312,0.479601883,0.357030856,0.16336726,18415098
6037,2239.832176,14.2,67986,0.707065778,0.099771822,0.022869962,0.170951062,0.006709063,0.486295245,0.292934222,0.390460426,0.41179081,0.197748764,710893266
6035,7.544194723,15.8,57705,0.809210742,0.095214732,0.06211363,0.025283747,0.011709678,0.193307821,0.190789258,0.365322343,0.421417591,0.213260066,1358142
6101,25.20291818,13.5,57879,0.726969919,0.039877902,0.042363181,0.190964309,0.009167689,0.318724155,0.273030081,0.416413154,0.3702344,0.213352446,3486115
8047,5.844739454,6.7,72949,0.935287522,0.020022425,0.023706551,0.020182605,0.003203588,0.070639116,0.064712478,0.241230178,0.472048695,0.286721128,525142
8014,58.82721254,4.9,96924,0.878038743,0.021500035,0.016192436,0.084382317,0.002909246,0.127212091,0.121961257,0.379365643,0.420705315,0.199929043,8050690
8053,0.443001388,8.6,62149,0.931707317,0.025609756,0.026829268,0.015853659,0.001219512,0.057317073,0.068292683,0.27804878,0.306097561,0.415853659,52699
8079,2.002969291,9.3,60210,0.970091027,0.009102731,0.013003901,0.007802341,0.00130039,0.062418726,0.029908973,0.22756827,0.351105332,0.421326398,77089
8123,102.3485551,10.5,75629,0.924247747,0.022071422,0.027766478,0.025452091,0.003100231,0.299998151,0.075752253,0.424913403,0.396213158,0.178873439,20531235
8077,71.33704336,14.4,51132,0.939374878,0.016568316,0.02737825,0.016912003,0.003047792,0.148148628,0.060625122,0.36721354,0.363692368,0.269094092,6253144
8093,21.46795471,8.1,72121,0.944335367,0.01411515,0.024834174,0.016768374,0.002440966,0.063783497,0.055664633,0.242929159,0.421968692,0.335102149,400803
8085,8.953167467,11.6,52576,0.943472567,0.011740493,0.031619814,0.012371954,0.002549231,0.208662706,0.056527433,0.332452407,0.34765424,0.319893353,1413627
8007,6.352678005,11.2,53337,0.921305866,0.012331599,0.04889871,0.016252049,0.003065079,0.184261173,0.078694134,0.275928434,0.353196949,0.370874617,482935
8101,130.1606683,17.2,48308,0.899919251,0.033849095,0.04941101,0.016975015,0.003431815,0.431814943,0.100080749,0.377535268,0.365850473,0.256614259,6084945
8039,36.12271099,5,98247,0.942945864,0.020053126,0.017247185,0.018182498,0.003329717,0.076022298,0.057054136,0.327172734,0.411725093,0.261102174,484094
8091,1.482066753,7.5,68900,0.960016155,0.008077544,0.018780291,0.012318255,0.003231018,0.065226171,0.039983845,0.236066236,0.374798061,0.389135703,200510
8117,9.621482424,6.7,80078,0.9465351,0.018058108,0.014478733,0.019863919,0.00267647,0.146077198,0.0534649,0.33078585,0.456902389,0.21231176,2144107
8075,12.54794582,14.5,53168,0.910571645,0.051050917,0.026016333,0.01222723,0.002052747,0.17216297,0.089428355,0.371948771,0.38462225,0.243428979,1061679
8001,161.3013944,9.2,70199,0.857189793,0.052319098,0.036819147,0.055421021,0.004228665,0.408060361,0.142810207,0.429833733,0.41200879,0.158157477,23933937
8005,288.6718956,8.1,76665,0.764670495,0.135929576,0.022548318,0.080193119,0.005519426,0.197506816,0.235329505,0.392654472,0.414293547,0.193051981,44037874
8111,0.747986191,14.4,46878,0.946428571,0.01510989,0.023351648,0.017857143,0.001373626,0.125,0.053571429,0.212912088,0.414835165,0.372252747,44681
8027,inf,12,55242,0.945540647,0.021112865,0.024664562,0.009076559,0.001183899,0.057813733,0.054459353,0.229676401,0.316890292,0.453433307,127789
9009,338.6128377,11.6,67720,0.772962374,0.168871387,0.012009261,0.049439782,0.001891766,0.191418146,0.227037626,0.366373133,0.38757448,0.246052387,48060270
9013,63.61629566,8,89584,0.886127348,0.048619635,0.007789226,0.058651416,0.002129763,0.058790746,0.113872652,0.415960616,0.353733056,0.230306328,4835245
10001,215.990251,13.8,54980,0.656433573,0.299282024,0.017208191,0.03393515,0.003606474,0.074181629,0.343566427,0.395876893,0.367141261,0.236981846,6700040
10003,744.3985558,11.6,69562,0.646103019,0.282146136,0.011205309,0.065005468,0.001363751,0.104160515,0.353896981,0.377003792,0.396808608,0.2261876,42517640
12089,76.63141694,10.4,66898,0.905455571,0.068186178,0.010640339,0.015503526,0.001850494,0.046984485,0.094544429,0.317686883,0.375717913,0.306595205,2213296
12129,40.78600614,11.9,58203,0.823912979,0.150626871,0.015175316,0.010877619,0.002134029,0.03924242,0.176087021,0.341918848,0.432555796,0.225525356,606163
12093,60.08292606,21.5,42258,0.869379624,0.09846329,0.019374881,0.012331626,0.002252893,0.260078733,0.130620376,0.356407703,0.379339784,0.264252514,1151613
12111,326.8881122,12.1,53377,0.735663134,0.229898537,0.011331203,0.026171424,0.002829755,0.19893572,0.264336866,0.325007539,0.357578656,0.317413805,8311311
12047,18.0097863,27.6,36299,0.627529803,0.344261159,0.016842251,0.011366787,0.002287219,0.098142501,0.372470197,0.379123926,0.368242307,0.252633768,392338
12033,204.4090544,14.7,50644,0.688608176,0.248799935,0.018638711,0.047157542,0.004517523,0.059356112,0.311391824,0.400677314,0.361131706,0.23819098,14133569
12085,168.6446626,10.7,61592,0.900627329,0.064509317,0.014440994,0.019416149,0.00289441,0.141888199,0.099372671,0.268751553,0.33436646,0.396881988,6946903
12125,25.07116413,20.6,45906,0.744634771,0.238038984,0.00918816,0.008531863,0.001246965,0.055850889,0.255365229,0.359847739,0.426593161,0.2135591,299208
12079,14.60327237,22.8,38249,0.594170767,0.386686854,0.012869734,0.006434867,0.000973341,0.056507868,0.405829233,0.332828638,0.385226843,0.28194452,489921
12099,2090.782103,12.2,61735,0.746488104,0.209787743,0.009748325,0.036023571,0.002915612,0.23355893,0.253511896,0.323558062,0.368286377,0.308155562,72270528
12063,130.5634476,23.5,39545,0.696169259,0.276295945,0.015512561,0.009846167,0.004589133,0.048562934,0.303830741,0.337333563,0.388999009,0.273667428,1199023
12086,4267.355657,16,52043,0.790488932,0.18577775,0.005025139,0.020640868,0.001849139,0.694297261,0.209511068,0.354872025,0.421367053,0.223760922,145882828
12095,986.5775518,15.6,58037,0.680224364,0.244831541,0.011366735,0.066612269,0.004074055,0.326738919,0.319775636,0.409063247,0.415799755,0.175136998,87741273
12005,418.9266959,13.4,51777,0.822397756,0.126733637,0.017240491,0.03553991,0.003663318,0.066615151,0.177602244,0.347769096,0.395037349,0.257193555,7606775
12097,445.6144304,13.4,50473,0.79105844,0.160188529,0.014876873,0.03599192,0.004178299,0.558340497,0.20894156,0.405273705,0.409271033,0.185455262,8374889
12073,246.73037,20.7,51046,0.615497544,0.333443467,0.009169499,0.044655326,0.001801882,0.066805867,0.384502456,0.480281489,0.328048041,0.19167047,14165147
12041,24.03134861,16.8,42186,0.912495964,0.064201916,0.014853084,0.00780325,0.001668281,0.059842859,0.087504036,0.367775266,0.352437843,0.279786891,384761
12061,302.5921931,10.7,58228,0.867392433,0.104112604,0.008866767,0.020153449,0.001456951,0.127455088,0.132607567,0.264389738,0.31509539,0.420514873,5346831
13089,5262.29815,14.3,63477,0.358947816,0.562279319,0.012177053,0.07230504,0.001838543,0.085285468,0.641052184,0.39862399,0.416585341,0.184790668,37396329
13161,54.13488056,20.6,37211,0.81667218,0.162487595,0.012173338,0.009196163,0.001257029,0.128349322,0.18332782,0.404101886,0.375388687,0.220509428,397699
13289,41.53877635,21.3,42054,0.567487685,0.417241379,0.009852217,0.00591133,0.000738916,0.026970443,0.432512315,0.309729064,0.373522167,0.316748768,269210
13143,111.8402282,15.9,47662,0.925248389,0.054309882,0.010506176,0.011076799,0.000839151,0.019770408,0.074751611,0.386882385,0.39117884,0.221938776,712231
13269,24.41400304,22.9,36310,0.597880299,0.385286783,0.006982544,0.011471322,0.000498753,0.026309227,0.402119701,0.340773067,0.37680798,0.282418953,196727
13007,5.23477212,22.9,38288,0.528966425,0.449308756,0.008229098,0.013824885,0.000658328,0.063528637,0.471033575,0.324884793,0.357472021,0.317643186,87742
13205,36.28231936,29.3,36788,0.493344921,0.48675845,0.010154142,0.010611535,0.001326442,0.047889128,0.506655079,0.380597356,0.386680693,0.23272195,710687
13057,375.6212623,7.4,82733,0.874136792,0.087891704,0.011025107,0.027985918,0.001963111,0.110548628,0.125863208,0.378540265,0.416032585,0.20542715,6203380
13045,262.0999978,16.8,52502,0.764317621,0.212739183,0.01035069,0.013467565,0.001750117,0.071913128,0.235682379,0.436037402,0.369549637,0.194412961,3994013
13213,140.7420408,15.2,46810,0.956504389,0.01902933,0.015712291,0.007182761,0.003591381,0.156823623,0.043495611,0.3958749,0.391485435,0.212639665,1250877
13295,157.0769161,15.5,43767,0.927036596,0.053883975,0.009704563,0.009647224,0.00104643,0.024942303,0.072963404,0.355098121,0.385673944,0.259227935,1382991
13287,20.2269676,27.9,33261,0.569192235,0.408891672,0.009267376,0.011772073,0.002003757,0.048340639,0.430807765,0.397620539,0.344896681,0.25748278,190629
13137,227.4702665,14.9,51829,0.906459583,0.047873279,0.017296152,0.026760501,0.003529827,0.15546682,0.093540417,0.3806036,0.368712496,0.250683904,1392422
13241,61.37674152,14.2,44213,0.949991247,0.023574721,0.014938437,0.013129486,0.001050359,0.078543502,0.050008753,0.286106086,0.346326662,0.367567252,466083
13217,194.4185399,14.8,56598,0.48280892,0.492626002,0.010855169,0.016555699,0.0022999,0.060871277,0.51719108,0.420470003,0.393945089,0.185584908,2415670
13319,20.04297802,23.3,41036,0.592696002,0.391891892,0.009604646,0.006589234,0.000893455,0.030935895,0.407303998,0.358834041,0.362966272,0.278199687,469070
13175,146.5253167,24.6,42114,0.596474993,0.383649518,0.007424389,0.013334455,0.00092542,0.028793169,0.403525007,0.390127456,0.366907837,0.242964708,1835285
13141,34.18627213,30.7,31716,0.264987584,0.715383706,0.008750148,0.011233298,0.000827717,0.027196405,0.735012416,0.310393757,0.375546884,0.314059359,160890
13237,63.76189103,16.1,51205,0.711198517,0.271169583,0.00908721,0.00759528,0.00275781,0.061892491,0.288801483,0.317193363,0.356932954,0.325873683,445696
13123,60.75613488,17.4,47757,0.954955529,0.018489592,0.013930951,0.008989767,0.005291849,0.118205872,0.045044471,0.306098377,0.353438108,0.340463515,827846
13017,22.69700182,26.2,35020,0.60005988,0.378203593,0.011616766,0.010479042,0.000838323,0.062754491,0.39994012,0.383952096,0.367005988,0.249041916,481148
13155,20.4531138,24.3,38156,0.698598131,0.285259133,0.006903144,0.010514019,0.000849618,0.038551402,0.301401869,0.37882328,0.384983008,0.236193713,181549
13225,54.50444211,24,46525,0.518514485,0.457307776,0.012016264,0.015356132,0.002069266,0.083569302,0.481485515,0.411675016,0.356676105,0.231648878,938621
13255,303.9553429,17.3,43510,0.615279673,0.361468,0.010959027,0.014002369,0.002173815,0.049757882,0.384720327,0.389727598,0.363941652,0.24633075,1932018
13281,65.33326096,16,45853,0.962532192,0.017196976,0.009387721,0.011464651,0.001578466,0.032317023,0.037467808,0.30065631,0.268006978,0.431336712,291115
13149,82.53495777,17.1,46218,0.869076575,0.110962006,0.013419441,0.008135536,0.000503229,0.029355028,0.130923425,0.370544326,0.380608907,0.248846767,1132700
13011,15.61137941,13,55384,0.937714464,0.035510034,0.013673703,0.013049808,0.001715712,0.072475824,0.062285536,0.363055007,0.393469897,0.243475096,432928
13157,179.6224279,8.7,68984,0.882456116,0.083999068,0.009989449,0.024898256,0.001260671,0.084314236,0.117543884,0.393548652,0.404113625,0.202337723,2647300
13079,39.50695926,18.5,48004,0.756772009,0.215414382,0.013221541,0.015156401,0.000886811,0.035714286,0.243227991,0.337471783,0.392937762,0.269590455,165034
13067,3054.61523,9.1,78603,0.623894777,0.304573757,0.011296588,0.064751145,0.001678636,0.133030582,0.376105223,0.39723946,0.419195912,0.183564628,45417267
13151,402.2861749,7.5,72970,0.451332489,0.501605126,0.010841529,0.041729017,0.002502547,0.072403341,0.548667511,0.411620005,0.413905125,0.17447487,5456897
13035,106.6187789,19.7,48831,0.68479307,0.297561758,0.008501765,0.00994546,0.001042669,0.035530959,0.31520693,0.376363491,0.405397818,0.218238691,560604
13297,280.151044,11.9,65416,0.77175901,0.198196484,0.009049295,0.021312359,0.002220037,0.049200258,0.22824099,0.390642014,0.394215217,0.21514277,2305512
13321,61.34153361,20.5,48708,0.695806786,0.287647553,0.007210945,0.009631056,0.000987801,0.024052946,0.304193214,0.359905171,0.371511829,0.268583,335248
13153,441.4143109,12.1,60728,0.601591253,0.345578128,0.012061091,0.044728657,0.003230649,0.06560752,0.398408747,0.415138443,0.39859245,0.186269107,6039600
13193,36.73116205,30.5,32868,0.359156561,0.614273577,0.010736078,0.016142736,0.002162663,0.044875261,0.640843439,0.360546845,0.3881208,0.251332355,428881
13043,42.52479924,24.6,35841,0.720540591,0.257983893,0.007683051,0.01305193,0.001573637,0.123206517,0.279459409,0.388225493,0.363510136,0.248264371,243238
13107,130.0746697,25.1,37574,0.628102093,0.354676323,0.008257529,0.009140687,0.000971474,0.045968383,0.371897907,0.404883865,0.368983485,0.22613265,624021
13027,44.91747065,24.5,36354,0.614155399,0.360548619,0.01015721,0.013715469,0.003428867,0.061913696,0.385844601,0.347932975,0.376657825,0.2754092,286906
13115,195.7432432,20.7,44906,0.803691446,0.161708867,0.013858149,0.019563849,0.003319864,0.11590083,0.196308554,0.397723812,0.371296879,0.230979309,3787411
13227,114.8621978,11,65062,0.959590071,0.01896229,0.012273327,0.009665245,0.001227333,0.03154245,0.040409929,0.326439815,0.371145408,0.302414777,929381
13189,114.6978096,19.9,42768,0.55640015,0.428303303,0.008915165,0.007038288,0.001642267,0.033502252,0.44359985,0.39306494,0.357873498,0.249061562,624689
13277,158.4067347,19.6,45680,0.657440213,0.316725716,0.008562149,0.018354493,0.001427025,0.121887609,0.342559787,0.422817636,0.364432635,0.212749729,1722446
13257,83.05035879,16.3,45850,0.850183221,0.12852459,0.011147541,0.011571842,0.001735776,0.03876567,0.149816779,0.381947927,0.350896818,0.267155256,845831
13083,132.87163,13.6,48779,0.953276247,0.019980144,0.014023331,0.01377513,0.000992802,0.023144701,0.046723753,0.36801936,0.356664185,0.275316456,376102
13221,53.42787115,13.8,51105,0.79441641,0.18435022,0.009568124,0.012123992,0.001245167,0.050003277,0.20558359,0.345697621,0.389343994,0.264958385,331793
13199,25.85882525,24.4,38886,0.585297869,0.397316578,0.01044078,0.00803137,0.00099211,0.024897246,0.414702131,0.353569235,0.364010016,0.282420749,486486
13039,116.1722203,15.8,56555,0.750356712,0.210130611,0.01498189,0.025628361,0.004353712,0.071397212,0.249643288,0.443749314,0.358650715,0.197599971,1865713
19091,22.23669823,9.7,60166,0.969135802,0.015379787,0.008265327,0.007951454,0.000836995,0.045093116,0.030864198,0.350177861,0.352270349,0.297551789,443824
19101,36.49292881,16.3,46715,0.836020771,0.033397103,0.011697185,0.120142115,0.000819896,0.032194589,0.163979229,0.353867177,0.32970757,0.316425253,677208
19109,29.4739146,10.1,55486,0.966920948,0.016472018,0.008100992,0.008371025,0.001282657,0.033416594,0.033079052,0.339161547,0.336191183,0.324647269,1066212
19007,47.71339707,15.2,44298,0.964348946,0.016256237,0.009335265,0.009737647,0.001287623,0.022372445,0.035651054,0.345726702,0.347497183,0.306776115,348067
29171,8.720358025,14.4,40866,0.97572402,0.00830494,0.007666099,0.008517888,0.001064736,0.024701874,0.02427598,0.339863714,0.337947189,0.322189097,126767
19175,21.35182278,13.4,49887,0.963891839,0.018135773,0.008659423,0.010048199,0.000898619,0.031533371,0.036108161,0.370394576,0.351033412,0.278572012,535762
19177,17.63115739,13.1,47905,0.974162408,0.009511641,0.007950028,0.009085747,0.000851789,0.018455423,0.025837592,0.347103918,0.352924475,0.299971607,223794
19023,27.95168128,9,57971,0.976452663,0.008103054,0.004570954,0.011496641,0.000900339,0.014266916,0.023547337,0.343791121,0.351063093,0.305145786,739157
19063,16.29647983,11.2,51497,0.940812337,0.022154648,0.026933102,0.011511729,0.002823632,0.101216334,0.059187663,0.35089053,0.350999131,0.298110339,363045
19165,24.4003238,7.9,58862,0.966998428,0.015103894,0.009341715,0.007944823,0.001484198,0.03282696,0.033001572,0.343722717,0.348524533,0.30775275,1023116
19073,20.58598726,12.1,51861,0.969846985,0.010463546,0.010576058,0.009450945,0.001125113,0.031840684,0.030153015,0.351710171,0.345072007,0.303217822,417537
19079,20.79942556,8.4,56738,0.941176471,0.021254992,0.010559805,0.028227171,0.00060922,0.062275773,0.058823529,0.351655046,0.36343329,0.284911663,807344
19125,76.31210557,9.2,63491,0.96111629,0.014525005,0.006886597,0.017592398,0.000932247,0.020148558,0.03888371,0.388355938,0.36249361,0.249150453,1546001
19035,19.69912156,9.4,56312,0.965020027,0.017712506,0.008099688,0.008099688,0.002047174,0.041210503,0.034979973,0.332176235,0.340809969,0.327013796,876700
19055,29.32425444,9,61342,0.977132444,0.013520663,0.004467697,0.004644054,0.000764211,0.016459938,0.022867556,0.358121216,0.364176121,0.277702663,845252
19025,23.90820515,11.3,54865,0.956764584,0.030823335,0.007343815,0.005275134,0.000620604,0.02089367,0.043235416,0.346917667,0.339366984,0.31371535,490304
19099,50.83598781,10.2,60378,0.953206938,0.028586796,0.00817534,0.009762001,0.001237058,0.027537986,0.046793062,0.354309533,0.381739949,0.263950518,1058798
27047,52.58213517,9.9,52010,0.930979822,0.021960966,0.010996995,0.035236617,0.002674945,0.102374426,0.069020178,0.343086424,0.354710875,0.302202701,1137572
19061,170.6402231,11.3,60367,0.925404117,0.045904368,0.006905694,0.016781248,0.006597404,0.026307406,0.074595883,0.393840367,0.356506459,0.249653174,5194130
19151,15.24377605,11.1,55865,0.958301858,0.017978547,0.010122375,0.009820215,0.004834567,0.04064058,0.041698142,0.340383744,0.33796646,0.321649796,538662
19167,49.87193979,6.3,70162,0.96812509,0.012767178,0.007688997,0.011303974,0.00100416,0.112179027,0.03187491,0.454052503,0.32440109,0.221546407,2676524
19057,66.99965612,12.7,51805,0.895424333,0.081222573,0.009700516,0.013678241,0.001642415,0.033926143,0.104575667,0.3564298,0.361280057,0.282290143,2198139
19039,14.26185958,11.2,52541,0.952421501,0.017456094,0.016178819,0.012453433,0.003512507,0.154230974,0.047578499,0.379457158,0.359233635,0.261309207,421066
19071,13.76772892,10,54658,0.970977011,0.014798851,0.008189655,0.006178161,0.000718391,0.030172414,0.029022989,0.334913793,0.347701149,0.317385057,241298
19121,37.41155458,7,74794,0.967927531,0.010833639,0.008324152,0.013037091,0.000918105,0.022218142,0.032072469,0.365160974,0.393071367,0.241767658,393017
19037,28.04992713,8.6,64190,0.978044079,0.012570184,0.004525266,0.00544708,0.000586609,0.028576217,0.021955921,0.360177659,0.347523674,0.292298668,690161
19095,26.24588489,7.4,64188,0.970464656,0.015076619,0.007043994,0.007291152,0.000865052,0.032315868,0.029535344,0.359058329,0.370551162,0.270390509,802948
19105,40.01818921,11.4,55405,0.955369663,0.030366036,0.006866206,0.007301388,0.000483536,0.022242638,0.044630337,0.33523524,0.382186548,0.282578212,556983
16055,274.5509677,10.3,56188,0.945297742,0.008998352,0.027357164,0.017284562,0.003391733,0.049403429,0.054702258,0.36494324,0.372137094,0.262919667,5529281
16047,7.985837095,13.7,51302,0.94255221,0.009552671,0.031490876,0.013439621,0.004875156,0.291784703,0.05744779,0.41307069,0.343369128,0.243560182,1272187
16053,22.62339444,12.5,54020,0.946747501,0.010937244,0.031296084,0.008930034,0.00319515,0.373259053,0.053252499,0.453506472,0.360601344,0.185892184,1359384
16001,1604.434302,9.7,66827,0.918940918,0.021576579,0.016856767,0.041921813,0.005276305,0.08522863,0.081059082,0.389140488,0.402471412,0.2083881,24825864
16003,17.73061359,13.2,45311,0.943176525,0.008849558,0.031904984,0.011877038,0.004890545,0.036096879,0.056823475,0.262459245,0.317186772,0.420353982,128547
