,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,index,Mobility%
24,2020-03-25,KWVONA12,51.1,43.3,83,1.0,29.81,2020-03-25,57.65
25,2020-03-26,KWVONA12,55.9,34.5,71,1.3,29.82,2020-03-26,59.94
26,2020-03-27,KWVONA12,63.0,50.4,77,1.2,29.73,2020-03-27,63.93
27,2020-03-28,KWVONA12,71.7,55.6,70,1.7,29.7,2020-03-28,61.15
28,2020-03-29,KWVONA12,71.5,36.1,51,4.7,29.81,2020-03-29,47.98
29,2020-03-30,KWVONA12,59.5,30.2,42,3.4,29.9,2020-03-30,60.67
30,2020-03-31,KWVONA12,44.1,35.1,83,0.5,29.87,2020-03-31,60.43
31,2020-04-01,KWVONA12,44.6,40.5,92,0.5,29.86,2020-04-01,60.4
32,2020-04-02,KWVONA12,49.6,31.5,69,1.0,29.96,2020-04-02,64.27
33,2020-04-03,KWVONA12,51.0,26.1,62,0.8,29.91,2020-04-03,66.98
34,2020-04-04,KWVONA12,54.8,29.3,62,0.7,29.88,2020-04-04,60.4
35,2020-04-05,KWVONA12,60.6,43.3,67,0.9,29.89,2020-04-05,49.18
36,2020-04-06,KWVONA12,57.8,47.7,79,0.8,29.94,2020-04-06,64.19
37,2020-04-07,KWVONA12,65.9,49.6,70,1.6,29.83,2020-04-07,65.83
38,2020-04-08,KWVONA12,68.1,53.8,74,1.9,29.55,2020-04-08,67.73
39,2020-04-09,KWVONA12,55.9,18.9,56,3.6,29.63,2020-04-09,69.92
40,2020-04-10,KWVONA12,42.5,23.5,60,2.3,29.84,2020-04-10,73.16
41,2020-04-11,KWVONA12,47.0,19.9,58,0.8,29.9,2020-04-11,62.58
42,2020-04-12,KWVONA12,58.3,29.1,60,1.8,29.78,2020-04-12,44.5
43,2020-04-13,KWVONA12,53.7,35.1,78,3.4,29.98,2020-04-13,70.86
44,2020-04-14,KWVONA12,39.8,25.7,80,0.7,30.0,2020-04-14,73.72
45,2020-04-15,KWVONA12,42.6,18.7,67,1.9,29.97,2020-04-15,77.02
46,2020-04-16,KWVONA12,42.9,18.3,57,1.6,30.14,2020-04-16,80.28
47,2020-04-17,KWVONA12,50.2,30.9,67,1.4,30.1,2020-04-17,85.96
48,2020-04-18,KWVONA12,43.9,30.9,76,1.6,29.94,2020-04-18,76.88
49,2020-04-19,KWVONA12,49.1,28.8,64,0.9,29.83,2020-04-19,65.47
50,2020-04-20,KWVONA12,55.4,27.9,60,1.0,29.55,2020-04-20,84.95
51,2020-04-21,KWVONA12,54.5,14.4,48,2.7,29.82,2020-04-21,85.28
52,2020-04-22,KWVONA12,48.6,17.2,54,0.9,29.94,2020-04-22,84.45
53,2020-04-23,KWVONA12,53.3,39.9,87,0.8,29.76,2020-04-23,81.53
54,2020-04-24,KWVONA12,56.8,51.1,91,0.6,29.7,2020-04-24,88.01
55,2020-04-25,KWVONA12,56.5,46.6,87,1.2,29.74,2020-04-25,83.52
56,2020-04-26,KWVONA12,52.4,43.7,94,2.5,29.84,2020-04-26,70.38
57,2020-04-27,KWVONA12,50.7,29.5,69,0.9,30.04,2020-04-27,87.4
58,2020-04-28,KWVONA12,58.7,40.3,69,1.6,29.94,2020-04-28,90.74
59,2020-04-29,KWVONA12,65.9,43.3,61,2.5,29.71,2020-04-29,90.85
60,2020-04-30,KWVONA12,52.2,43.9,88,2.0,29.63,2020-04-30,94.23
61,2020-05-01,KWVONA12,50.2,43.3,87,1.3,29.93,2020-05-01,100.99
62,2020-05-02,KWVONA12,60.4,39.7,71,1.2,29.97,2020-05-02,89.1
63,2020-05-03,KWVONA12,65.6,53.8,82,1.3,29.82,2020-05-03,72.52
64,2020-05-04,KWVONA12,61.6,39.6,69,1.2,29.82,2020-05-04,98.44
65,2020-05-05,KWVONA12,51.4,40.8,85,1.8,29.76,2020-05-05,97.05
66,2020-05-06,KWVONA12,46.3,35.1,84,0.9,29.82,2020-05-06,97.28
67,2020-05-07,KWVONA12,50.9,29.7,66,1.5,29.87,2020-05-07,108.99
68,2020-05-08,KWVONA12,49.3,37.8,85,1.1,29.86,2020-05-08,110.34
69,2020-05-09,KWVONA12,42.7,17.8,66,1.5,30.05,2020-05-09,103.94
70,2020-05-10,KWVONA12,49.5,29.5,66,1.9,30.06,2020-05-10,77.91
71,2020-05-11,KWVONA12,45.3,30.7,69,1.9,30.02,2020-05-11,77.91
72,2020-05-12,KWVONA12,49.4,27.9,67,1.1,30.09,2020-05-12,77.91
73,2020-05-13,KWVONA12,48.6,34.2,78,0.5,30.15,2020-05-13,114.71
74,2020-05-14,KWVONA12,66.4,50.9,77,0.9,30.02,2020-05-14,119.35
75,2020-05-15,KWVONA12,67.9,52.9,77,1.6,29.87,2020-05-15,127.54
76,2020-05-16,KWVONA12,69.7,63.0,89,0.8,29.89,2020-05-16,122.16
77,2020-05-17,KWVONA12,74.1,56.1,73,0.9,29.82,2020-05-17,98.69
78,2020-05-18,KWVONA12,72.4,60.8,79,0.8,29.66,2020-05-18,121.87
79,2020-05-19,KWVONA12,61.8,52.5,91,2.5,29.82,2020-05-19,119.43
80,2020-05-20,KWVONA12,52.6,46.9,93,2.7,29.93,2020-05-20,127.92
81,2020-05-21,KWVONA12,58.0,52.3,97,1.4,29.93,2020-05-21,130.4
82,2020-05-22,KWVONA12,63.4,54.1,91,0.6,29.88,2020-05-22,145.96
83,2020-05-23,KWVONA12,69.3,59.4,87,0.5,29.89,2020-05-23,128.02
84,2020-05-24,KWVONA12,74.4,60.8,82,0.8,29.89,2020-05-24,104.07
85,2020-05-25,KWVONA12,76.3,62.1,74,0.8,29.92,2020-05-25,106.8
86,2020-05-26,KWVONA12,75.6,60.6,73,0.9,29.92,2020-05-26,133.12
87,2020-05-27,KWVONA12,74.7,60.6,72,1.0,29.88,2020-05-27,134.0
88,2020-05-28,KWVONA12,74.2,63.3,82,1.2,29.82,2020-05-28,137.12
89,2020-05-29,KWVONA12,71.3,64.6,88,1.2,29.84,2020-05-29,151.36
90,2020-05-30,KWVONA12,68.0,50.2,79,0.9,29.93,2020-05-30,135.7
91,2020-05-31,KWVONA12,61.7,37.9,70,1.0,30.08,2020-05-31,111.96
92,2020-06-01,KWVONA12,60.9,33.8,65,0.7,30.15,2020-06-01,137.68
93,2020-06-02,KWVONA12,73.2,51.4,64,1.8,29.96,2020-06-02,133.49
94,2020-06-03,KWVONA12,72.8,61.7,77,1.6,29.78,2020-06-03,135.89
95,2020-06-04,KWVONA12,82.8,62.8,67,2.3,29.72,2020-06-04,141.1
96,2020-06-05,KWVONA12,74.9,67.1,86,0.2,29.75,2020-06-05,162.1
97,2020-06-06,KWVONA12,75.0,63.1,85,1.0,29.8,2020-06-06,148.29
98,2020-06-07,KWVONA12,71.3,51.6,71,1.1,29.88,2020-06-07,121.52
99,2020-06-08,KWVONA12,69.9,53.2,74,1.0,29.86,2020-06-08,141.02
100,2020-06-09,KWVONA12,77.0,61.0,78,0.8,29.76,2020-06-09,142.2
101,2020-06-10,KWVONA12,81.8,68.4,73,2.0,29.7,2020-06-10,141.5
102,2020-06-11,KWVONA12,71.2,54.3,72,1.0,30.02,2020-06-11,148.94
103,2020-06-12,KWVONA12,69.7,50.2,70,0.9,30.05,2020-06-12,165.29
104,2020-06-13,KWVONA12,65.9,51.6,76,1.3,30.02,2020-06-13,160.9
105,2020-06-14,KWVONA12,64.2,56.7,85,0.9,30.04,2020-06-14,115.14
106,2020-06-15,KWVONA12,65.9,52.5,78,1.1,30.11,2020-06-15,139.34
107,2020-06-16,KWVONA12,65.2,52.3,76,1.1,30.13,2020-06-16,143.61
108,2020-06-17,KWVONA12,65.3,59.2,88,0.8,30.01,2020-06-17,142.33
109,2020-06-18,KWVONA12,67.2,60.6,91,0.5,29.89,2020-06-18,148.95
110,2020-06-19,KWVONA12,71.5,58.8,81,0.8,29.9,2020-06-19,164.08
111,2020-06-20,KWVONA12,75.0,61.5,77,0.6,29.88,2020-06-20,160.48
112,2020-06-21,KWVONA12,75.6,62.6,79,0.8,29.81,2020-06-21,112.3
113,2020-06-22,KWVONA12,74.6,65.7,83,1.5,29.79,2020-06-22,154.54
114,2020-06-23,KWVONA12,72.3,64.6,89,1.5,29.68,2020-06-23,143.3
115,2020-06-24,KWVONA12,69.8,57.4,80,1.0,29.74,2020-06-24,156.09
116,2020-06-25,KWVONA12,70.5,55.0,79,1.0,29.87,2020-06-25,159.69
117,2020-06-26,KWVONA12,73.0,57.0,76,1.2,29.93,2020-06-26,175.31
118,2020-06-27,KWVONA12,74.6,63.0,82,1.9,29.81,2020-06-27,173.69
119,2020-06-28,KWVONA12,72.9,68.4,91,1.3,29.72,2020-06-28,124.62
120,2020-06-29,KWVONA12,77.5,67.6,85,0.9,29.8,2020-06-29,154.23
121,2020-06-30,KWVONA12,75.5,66.9,89,0.7,29.78,2020-06-30,152.06
122,2020-07-01,KWVONA12,76.5,63.1,82,0.6,29.75,2020-07-01,179.9
123,2020-07-02,KWVONA12,76.2,61.5,75,1.1,29.82,2020-07-02,166.96
124,2020-07-03,KWVONA12,77.7,63.1,76,0.6,29.84,2020-07-03,162.29
125,2020-07-04,KWVONA12,79.4,64.2,75,0.6,29.81,2020-07-04,125.85
126,2020-07-05,KWVONA12,80.6,64.9,75,0.7,29.81,2020-07-05,124.33
127,2020-07-06,KWVONA12,80.3,66.7,78,0.8,29.85,2020-07-06,148.61
128,2020-07-07,KWVONA12,81.8,61.3,69,1.0,29.84,2020-07-07,148.09
129,2020-07-08,KWVONA12,78.4,65.8,80,0.8,29.81,2020-07-08,149.55
130,2020-07-09,KWVONA12,82.3,67.3,73,0.7,29.78,2020-07-09,152.46
131,2020-07-10,KWVONA12,78.4,69.3,82,1.1,29.71,2020-07-10,169.76
132,2020-07-11,KWVONA12,78.3,60.3,69,1.3,29.71,2020-07-11,160.86
133,2020-07-12,KWVONA12,74.7,62.1,75,1.2,29.68,2020-07-12,120.14
134,2020-07-13,KWVONA12,73.3,63.7,83,0.6,29.78,2020-07-13,143.63
135,2020-07-14,KWVONA12,76.2,60.1,75,0.7,29.88,2020-07-14,143.64
136,2020-07-15,KWVONA12,80.0,60.8,67,1.0,29.92,2020-07-15,147.44
137,2020-07-16,KWVONA12,88.6,71.1,63,2.6,29.91,2020-07-16,151.08
138,2020-07-17,KWVONA12,80.8,68.9,82,0.7,30.0,2020-07-17,169.66
139,2020-07-18,KWVONA12,81.3,69.8,78,0.9,29.96,2020-07-18,159.26
140,2020-07-19,KWVONA12,83.7,69.4,73,1.8,29.86,2020-07-19,135.27
141,2020-07-20,KWVONA12,80.3,70.5,82,0.9,29.84,2020-07-20,142.98
142,2020-07-21,KWVONA12,81.7,69.6,78,1.0,29.88,2020-07-21,147.96
143,2020-07-22,KWVONA12,79.5,69.3,79,1.2,29.91,2020-07-22,150.35
144,2020-07-23,KWVONA12,74.0,69.4,94,0.8,29.95,2020-07-23,156.36
145,2020-07-24,KWVONA12,78.6,66.2,82,0.7,29.96,2020-07-24,167.51
146,2020-07-25,KWVONA12,79.5,63.1,77,0.7,29.97,2020-07-25,158.95
147,2020-07-26,KWVONA12,81.2,67.1,78,1.0,29.94,2020-07-26,129.54
148,2020-07-27,KWVONA12,78.9,67.5,85,1.4,29.86,2020-07-27,148.52
149,2020-07-28,KWVONA12,77.7,69.3,85,0.6,29.82,2020-07-28,146.27
150,2020-07-29,KWVONA12,79.4,68.4,80,0.5,29.82,2020-07-29,150.95
151,2020-07-30,KWVONA12,74.6,69.8,94,0.8,29.76,2020-07-30,152.54
152,2020-07-31,KWVONA12,75.6,69.6,91,0.6,29.71,2020-07-31,165.67
153,2020-08-01,KWVONA12,78.4,71.2,87,1.1,29.71,2020-08-01,156.97
154,2020-08-02,KWVONA12,74.1,63.0,81,2.3,29.82,2020-08-02,126.56
155,2020-08-03,KWVONA12,73.7,61.2,81,0.7,29.86,2020-08-03,149.36
156,2020-08-04,KWVONA12,72.2,64.6,84,1.0,29.85,2020-08-04,150.15
157,2020-08-05,KWVONA12,72.1,61.7,81,0.6,29.91,2020-08-05,151.51
158,2020-08-06,KWVONA12,72.4,61.5,82,0.9,29.9,2020-08-06,158.89
159,2020-08-07,KWVONA12,74.6,63.9,82,0.6,29.94,2020-08-07,173.52
160,2020-08-08,KWVONA12,74.3,61.5,80,0.6,29.99,2020-08-08,158.05
161,2020-08-09,KWVONA12,75.5,62.4,79,0.6,29.99,2020-08-09,129.31
162,2020-08-10,KWVONA12,77.7,63.7,77,0.7,29.9,2020-08-10,153.97
163,2020-08-11,KWVONA12,77.2,68.7,82,0.8,29.83,2020-08-11,153.55
164,2020-08-12,KWVONA12,78.1,68.0,83,0.7,29.88,2020-08-12,153.03
165,2020-08-13,KWVONA12,79.7,68.7,80,0.9,29.87,2020-08-13,157.66
166,2020-08-14,KWVONA12,76.1,69.6,86,1.1,29.83,2020-08-14,169.45
167,2020-08-15,KWVONA12,71.7,65.5,95,1.0,29.76,2020-08-15,157.97
168,2020-08-16,KWVONA12,73.1,65.5,86,0.7,29.78,2020-08-16,140.29
169,2020-08-17,KWVONA12,74.5,61.3,80,0.7,29.84,2020-08-17,152.95
170,2020-08-18,KWVONA12,70.5,62.6,88,0.6,29.79,2020-08-18,148.62
171,2020-08-19,KWVONA12,70.3,54.3,78,1.2,29.85,2020-08-19,157.52
172,2020-08-20,KWVONA12,68.9,54.9,83,0.8,29.85,2020-08-20,162.05
173,2020-08-21,KWVONA12,72.0,65.8,92,0.5,29.8,2020-08-21,178.52
174,2020-08-22,KWVONA12,73.6,66.6,90,0.6,29.83,2020-08-22,165.98
175,2020-08-23,KWVONA12,75.1,65.1,85,0.8,29.89,2020-08-23,132.49
